ticker,open,high,low,close,volume
aaa,7.24,7.24,7.2,7.24,179900
aam,11.0,11.0,10.92,10.92,1530
abt,32.85,32.85,32.19,32.19,510
acb,10.67,10.67,10.6,10.6,250920
acc,19.48,19.48,19.48,19.48,100
acl,8.2,8.2,8.03,8.2,11920
adc,8.84,8.84,8.84,8.84,3000
agf,14.73,14.73,14.73,14.73,50
agm,8.75,8.9,8.75,8.91,3510
agr,6.85,6.95,6.75,6.75,674670
alp,4.1,4.2,4.1,4.2,1320
alt,8.15,9.33,8.0,9.33,0
alv,4.97,4.97,4.88,4.97,1060
amc,12.3,12.3,12.3,12.31,300
ame,2.85,2.85,2.85,2.85,100
amv,5.0,5.3,5.0,5.3,0
anv,4.02,4.02,3.94,3.94,11190
apc,13.55,13.55,12.69,12.69,20
apg,4.32,4.32,4.23,4.23,280710
api,11.5,12.4,11.5,12.4,0
app,7.36,7.36,7.3,7.36,4600
aps,5.8,5.9,5.7,5.7,403200
arm,12.76,12.76,12.76,12.76,1300
asa,16.91,16.91,16.91,16.91,0
asiagf,8.9,8.9,8.9,8.9,10
asm,6.74,6.94,6.61,6.61,794690
asp,5.66,5.66,5.5,5.5,179410
ata,6.2,6.3,5.9,6.0,449580
avf,4.9,5.1,4.9,5.0,1509730
b82,6.98,6.98,6.98,6.98,5000
bbc,57.78,57.78,55.45,57.31,2260
bbs,9.45,10.39,9.45,10.39,0
bbt,5.6,5.4,5.4,5.4,0
bcc,5.74,5.89,5.74,5.89,8900
bce,6.53,6.97,6.53,6.66,290770
bci,14.84,15.07,14.84,15.08,3000
bdb,4.32,4.32,4.32,4.32,0
bed,8.69,8.69,8.69,8.69,0
bgm,5.0,5.0,4.9,4.9,356090
bhc,1.3,1.4,1.3,1.4,0
bhs,8.21,8.21,8.01,8.08,10940
bht,5.03,5.76,5.03,5.76,0
bhv,3.7,3.7,3.7,3.7,0
bic,9.06,9.06,8.82,8.98,51790
bid,11.7,12.02,11.62,11.85,561760
bkc,9.5,9.5,9.5,9.5,300
blf,2.48,2.62,2.43,2.43,0
bmc,21.75,21.82,21.6,21.6,26540
bmi,9.6,9.81,9.46,9.67,142400
bmp,32.1,32.55,31.42,32.55,57270
bpc,7.18,7.18,7.18,7.18,5000
brc,7.38,7.52,7.38,7.52,3100
bsc,6.39,6.39,6.39,6.39,0
bsi,6.44,6.44,6.27,6.27,97290
bst,8.46,8.46,8.46,8.46,0
bt6,7.3,7.3,6.9,6.9,380
btc,31.99,31.99,31.99,31.99,0
bth,3.6,3.6,3.6,3.6,100
btp,8.25,8.31,8.19,8.25,63050
bts,5.5,5.5,5.4,5.4,5100
btt,25.36,25.36,24.12,24.95,930
btw,11.74,11.74,11.74,11.74,0
bvg,2.9,3.0,2.9,3.0,200
bvh,37.36,39.03,37.36,38.85,403090
bvs,12.48,12.48,12.19,12.29,437200
bxh,7.61,7.61,7.61,7.61,100
c21,13.97,13.97,13.97,13.98,10
c32,16.67,16.73,16.39,16.73,13370
c47,9.9,9.95,9.33,9.95,8670
c92,9.58,9.58,9.58,9.58,0
cad,2.3,2.3,2.0,2.0,4200
can,24.38,25.75,24.38,25.75,0
cap,11.29,11.34,11.25,11.3,2300
cci,7.95,7.95,7.32,7.89,5130
ccl,5.15,5.24,5.05,5.05,390590
ccm,9.82,9.82,9.82,9.82,10000
cdc,4.64,5.0,4.56,5.0,419400
chp,6.98,6.98,6.98,6.98,23250
cid,13.5,14.5,13.5,14.5,0
cig,3.5,3.5,3.4,3.5,2300
cii,15.04,15.2,14.96,14.95,1004600
cjc,14.22,15.5,14.22,15.5,200
ckv,8.42,8.42,8.42,8.42,100
