symbol,open,high,low,close,volume,adj_close
agf,35.3,35.3,34.7,34.7,50,10.17
bbc,16.6,16.6,16.4,16.4,2680,7.64
bpc,17.0,17.0,17.0,17.0,340,5.46
can,14.4,14.4,14.2,14.2,50,7.17
dha,30.7,30.7,30.6,30.6,4440,4.66
dpc,8.6,8.6,8.6,8.6,180,4.48
gil,31.6,31.8,31.6,31.8,5390,5.15
gmd,51.0,51.0,51.0,51.0,2050,10.24
hap,24.0,24.0,23.9,23.9,3860,4.56
has,26.5,26.5,26.0,26.0,800,5.8
kha,24.2,24.2,24.2,24.2,8770,4.62
laf,31.1,31.1,31.1,31.1,12540,12.82
pms,14.8,14.8,14.7,14.7,1160,5.02
ree,23.7,23.7,23.7,23.7,11200,2.41
sam,37.0,37.0,37.0,37.0,3070,3.34
sav,30.0,30.1,30.0,30.1,360,12.87
sfc,19.2,19.2,18.7,18.7,30,1.71
sgh,14.2,14.2,14.2,14.2,1080,2.57
tms,31.6,31.6,31.6,31.6,70,9.72
ts4,17.5,17.5,17.2,17.2,130,2.97
vtc,32.0,32.0,32.0,32.0,600,13.24
