symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.35,10.35,10.17,10.17,50
bbc,7.73,7.73,7.64,7.64,2680
bpc,5.46,5.46,5.46,5.46,340
can,7.27,7.27,7.17,7.17,50
dha,4.67,4.67,4.66,4.66,4440
dpc,4.49,4.49,4.49,4.48,180
gil,5.12,5.15,5.12,5.15,5390
gmd,8.31,8.31,8.31,8.31,2050
hap,4.58,4.58,4.56,4.56,3860
has,5.57,5.57,5.46,5.46,800
kha,4.55,4.55,4.55,4.55,8770
laf,12.82,12.82,12.82,12.82,12540
pms,5.05,5.05,5.02,5.02,1160
ree,2.32,2.32,2.32,2.32,11200
sam,3.34,3.34,3.34,3.34,3070
sav,12.83,12.87,12.83,12.87,360
sfc,1.64,1.64,1.6,1.6,30
sgh,2.57,2.57,2.57,2.57,1080
tms,9.72,9.72,9.72,9.72,70
ts4,3.02,3.02,2.97,2.97,130
vtc,13.24,13.24,13.24,13.24,600
