symbol,open,high,low,close,volume
agf,10.35,10.35,10.17,10.17,50
bbc,7.73,7.73,7.64,7.64,2680
bpc,5.46,5.46,5.46,5.46,340
can,7.27,7.27,7.17,7.17,50
dha,4.67,4.67,4.66,4.66,4440
dpc,4.49,4.49,4.49,4.48,180
gil,5.12,5.15,5.12,5.15,5390
gmd,10.24,10.24,10.24,10.24,2050
hap,4.58,4.58,4.56,4.56,3860
has,5.91,5.91,5.8,5.8,800
kha,4.62,4.62,4.62,4.62,8770
laf,12.82,12.82,12.82,12.82,12540
pms,5.05,5.05,5.02,5.02,1160
ree,2.41,2.41,2.41,2.41,11200
sam,3.34,3.34,3.34,3.34,3070
sav,12.83,12.87,12.83,12.87,360
sfc,1.76,1.76,1.71,1.71,30
sgh,2.57,2.57,2.57,2.57,1080
tms,9.72,9.72,9.72,9.72,70
ts4,3.02,3.02,2.97,2.97,130
vtc,13.24,13.24,13.24,13.24,600
