symbol,open,high,low,close,volume
agf,10.35,10.35,10.17,10.17,50
bbc,7.73,7.73,7.64,7.64,2680
bpc,5.46,5.46,5.46,5.46,340
can,7.0,7.0,6.9,6.9,50
dha,4.67,4.67,4.66,4.66,4440
dpc,4.49,4.49,4.49,4.48,180
gil,5.12,5.15,5.12,5.15,5390
gmd,8.31,8.31,8.31,8.31,2050
hap,4.58,4.58,4.56,4.56,3860
has,5.57,5.57,5.46,5.46,800
kha,4.55,4.55,4.55,4.55,8770
laf,12.82,12.82,12.82,12.82,12540
pms,4.38,4.38,4.35,4.35,1160
ree,2.32,2.32,2.32,2.32,11200
sam,3.34,3.34,3.34,3.34,3070
sav,11.58,11.62,11.58,11.62,360
sfc,1.64,1.64,1.6,1.6,30
sgh,2.57,2.57,2.57,2.57,1080
tms,7.78,7.78,7.78,7.78,70
ts4,3.02,3.02,2.97,2.97,130
vtc,13.24,13.24,13.24,13.24,600
