symbol,open,high,low,close,volume,adj_close
aaa,35.4,35.4,34.5,34.75,972350,34.75
aam,10.2,10.2,10.2,10.2,0,
abt,32.3,33.25,32.3,32.8,1230,32.8
acb,32.0,32.2,31.8,32.0,1813951,32.0
acc,24.5,25.4,24.3,25.4,1080,25.4
acl,8.7,8.78,8.5,8.78,9220,8.78
acm,1.8,1.9,1.7,1.8,367633,1.8
adc,18.1,18.1,18.1,18.1,0,
ads,19.9,19.95,19.7,19.85,81440,19.33
agf,8.9,8.9,8.9,8.9,500,8.9
agm,9.29,9.29,9.29,9.29,3010,9.29
agr,5.65,5.86,5.62,5.67,533410,5.67
alt,13.5,13.5,13.5,13.5,4,13.5
alv,11.1,11.1,10.5,10.5,45600,10.5
amc,26.0,26.0,26.0,26.0,2000,26.0
amd,10.55,10.9,10.5,10.5,1159740,10.5
ame,4.4,4.4,4.4,4.4,0,
amv,14.6,15.0,14.6,15.0,3600,15.0
anv,9.8,9.9,9.7,9.8,213340,9.8
apc,48.3,49.0,48.2,48.7,29210,48.7
apg,5.15,5.23,5.14,5.17,218120,5.17
api,29.8,31.8,29.8,31.6,700,31.6
app,10.0,10.0,10.0,10.0,0,
aps,3.3,3.4,3.3,3.4,173000,3.4
arm,23.2,23.2,23.2,23.2,0,
asa,2.6,2.7,2.5,2.5,79100,2.5
asm,10.6,10.8,10.55,10.65,2777640,10.65
asp,6.59,6.59,6.46,6.57,23510,6.37
atg,3.58,3.69,3.58,3.61,102310,3.61
ats,24.3,24.4,24.3,24.4,51800,24.4
b82,2.5,2.5,2.5,2.5,0,
bax,22.0,22.0,22.0,22.0,0,
bbc,111.5,111.5,111.5,111.5,0,
bbs,14.5,14.5,14.5,14.5,20,13.46
bcc,8.4,8.5,8.4,8.5,25520,8.5
bce,5.79,5.8,5.7,5.7,167180,5.7
bcg,6.99,7.0,6.95,7.0,522840,7.0
bci,29.9,30.1,29.9,30.1,5600,30.1
bdb,10.0,10.0,10.0,10.0,0,
bfc,,,,,38830,40.5
bhn,,,,,22500,131.0
bic,,,,,50270,32.0
bid,,,,,2054250,20.3
bii,,,,,314000,2.7
bmc,,,,,14340,18.7
