symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.91,9.97,9.91,9.97,10
bbc,7.45,7.45,7.4,7.41,13200
bpc,5.14,5.14,5.11,5.11,6000
can,7.57,7.57,7.42,7.42,3000
dha,5.16,5.16,5.1,5.1,1460
dpc,,,,4.85,0
gil,5.52,5.52,5.44,5.43,800
gmd,8.81,8.81,8.73,8.73,1780
hap,4.41,4.41,4.37,4.37,6320
has,,,,5.59,0
kha,4.82,4.84,4.82,4.84,2900
laf,14.1,14.1,13.94,13.93,16300
mhc,5.97,5.97,5.83,5.83,40640
pms,,,,4.88,0
ree,2.59,2.59,2.56,2.56,19860
sam,3.39,3.39,3.39,3.39,900
sav,12.83,12.83,12.83,12.83,40
sfc,1.75,1.75,1.75,1.75,3790
sgh,2.48,2.48,2.48,2.48,320
ssc,8.7,8.72,8.7,8.72,10
tms,10.34,10.34,10.16,10.15,5520
ts4,3.24,3.24,3.24,3.24,10
vtc,,,,14.52,0
