symbol,open,high,low,close,volume,adj_close
agf,33.8,34.0,33.8,34.0,10,9.97
bbc,16.0,16.0,15.9,15.9,13200,7.41
bpc,16.0,16.0,15.9,15.9,6000,5.11
can,15.0,15.0,14.7,14.7,3000,7.42
dha,33.9,33.9,33.5,33.5,1460,5.1
dpc,9.3,9.3,9.3,9.3,0,
gil,33.0,33.0,32.5,32.5,800,5.43
gmd,51.5,51.5,51.0,51.0,1780,10.75
hap,23.1,23.1,22.9,22.9,6320,4.37
has,26.3,26.3,26.3,26.3,0,
kha,25.2,25.3,25.2,25.3,2900,4.91
laf,34.2,34.2,33.8,33.8,16300,13.93
mhc,17.9,17.9,17.5,17.5,40640,5.83
pms,14.3,14.3,14.3,14.3,0,
ree,26.3,26.3,26.0,26.0,19860,2.66
sam,37.6,37.6,37.6,37.6,900,3.39
sav,30.0,30.0,30.0,30.0,40,12.83
sfc,20.5,20.5,20.5,20.5,3790,1.88
sgh,13.7,13.7,13.7,13.7,320,2.48
ssc,34.8,34.9,34.8,34.9,10,8.99
tms,33.6,33.6,33.0,33.0,5520,10.15
ts4,18.8,18.8,18.8,18.8,10,3.24
vtc,35.1,35.1,35.1,35.1,0,
