symbol,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,22710
bbc,18.92,18.92,18.68,18.68,73550
bbs,4.9,4.9,4.58,4.68,300
bmp,6.46,6.56,6.46,6.56,111380
bpc,7.95,7.95,7.89,7.89,8540
can,13.44,13.64,13.44,13.64,7780
cii,8.02,8.02,7.91,7.9,71040
com,10.1,10.1,9.99,9.99,6700
dha,9.89,9.89,9.89,9.89,14450
dpc,9.48,9.69,9.48,9.69,15480
dxp,1.61,1.61,1.61,1.62,5100
gil,7.73,7.73,7.63,7.63,26330
gmd,19.64,19.64,19.5,19.64,74550
hap,7.0,7.0,7.0,7.0,23460
has,11.75,11.75,11.75,11.75,3060
htv,6.45,6.5,6.45,6.45,33110
kdc,7.76,7.76,7.76,7.76,30740
kha,6.25,6.25,6.25,6.25,21550
khp,3.87,3.94,3.85,3.88,8000
laf,8.0,8.09,8.0,8.0,19270
mhc,8.24,8.24,8.24,8.24,52130
nhc,5.07,5.07,5.07,5.07,1780
pms,8.97,8.97,8.81,8.94,65640
pnc,13.39,13.39,13.34,13.34,3000
ppc,13.45,13.58,13.31,13.4,138300
ree,8.47,8.47,8.37,8.37,106030
sam,10.27,10.27,10.27,10.26,125080
sav,17.5,17.58,17.46,17.46,12770
sfc,3.53,3.57,3.53,3.57,4810
sgh,6.52,6.52,6.37,6.37,1880
sjs,5.61,5.61,5.57,5.56,33360
ssc,15.12,15.12,14.74,14.74,3400
stb,10.35,10.35,10.27,10.27,191270
tku,11.47,11.65,11.34,11.48,11700
tms,12.21,12.24,12.08,12.09,6480
tna,7.55,7.55,7.55,7.54,1370
ts4,6.66,6.66,6.66,6.66,2550
ttc,9.14,9.27,9.14,9.27,28050
tya,25.0,25.0,24.73,24.84,78880
uni,3.23,3.23,3.18,3.18,6650
vnm,5.81,5.81,5.78,5.78,146890
vnr,6.02,6.02,6.02,6.02,100
vsh,10.36,10.36,10.21,10.21,234800
vtc,24.39,24.91,24.39,24.62,8590
vtl,8.49,8.49,8.49,8.49,5900
