ticker,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,22710
bbc,18.87,18.87,18.63,18.63,73550
bbs,4.71,4.71,4.41,4.5,300
bbt,14.7,14.9,14.7,14.8,28940
bmp,6.29,6.39,6.29,6.39,111380
bpc,7.95,7.95,7.89,7.89,8540
bt6,10.76,10.76,10.65,10.65,6400
btc,9.27,9.27,9.27,9.27,1480
can,13.44,13.64,13.44,13.64,7780
cid,,,,,0
cii,8.02,8.02,7.91,7.9,71040
com,9.44,9.44,9.34,9.33,6700
cyc,24.2,24.2,24.2,24.2,29430
dha,9.89,9.89,9.89,9.89,14450
dpc,9.48,9.69,9.48,9.69,15480
dxp,1.61,1.61,1.61,1.62,5100
fpc,23.32,23.32,23.32,23.32,100
gha,13.04,13.04,12.22,12.5,300
gil,5.5,5.5,5.43,5.43,26330
gmd,19.64,19.64,19.5,19.64,74550
hap,7.0,7.0,7.0,7.0,23460
has,11.75,11.75,11.75,11.75,3060
hsc,,,,,0
htv,6.45,6.5,6.45,6.45,33110
ilc,,,,,0
kdc,7.76,7.76,7.76,7.76,30740
kha,4.8,4.8,4.8,4.8,21550
khp,3.77,3.83,3.74,3.77,8000
laf,8.0,8.09,8.0,8.0,19270
mhc,8.24,8.24,8.24,8.24,52130
nhc,5.07,5.07,5.07,5.07,1780
nkd,35.12,35.36,35.12,35.36,23750
pms,8.97,8.97,8.81,8.94,65640
pnc,11.8,11.8,11.75,11.75,3000
ppc,12.4,12.53,12.28,12.36,138300
ree,8.47,8.47,8.37,7.95,106030
rhc,12.02,12.02,11.99,11.99,1460
sam,9.97,9.97,9.97,9.97,125080
sav,17.5,17.58,17.46,17.46,12770
sfc,3.53,3.57,3.53,3.57,4810
sgh,6.52,6.52,6.37,6.37,1880
shc,20.62,20.62,20.28,20.28,9600
sjs,5.61,5.61,5.57,5.56,33360
ssc,14.7,14.7,14.33,14.33,3400
stb,10.35,10.35,10.27,10.27,191270
tku,11.47,11.65,11.34,11.48,11700
tms,10.52,10.54,10.41,10.41,6480
tna,3.15,3.15,3.15,3.16,1370
tri,24.11,24.11,23.76,23.76,4000
ts4,6.66,6.66,6.66,6.66,2550
ttc,9.14,9.27,9.14,9.27,28050
tya,25.0,25.0,24.73,24.84,78880
uni,3.23,3.23,3.18,3.18,6650
vfc,15.14,15.14,14.94,14.94,9410
vfmvf1,20.18,0.0,0.0,20.49,52462
vnindex,485.18,485.18,482.19,482.19,9757670
vnm,5.77,5.77,5.74,5.73,146890
vnr,6.02,6.02,6.02,6.02,100
vsh,10.36,10.36,10.21,10.21,234800
vtc,24.39,24.91,24.39,24.62,8590
vtl,7.08,7.08,7.08,7.08,5900
