symbol,open,high,low,close,volume,adj_close
agf,68.0,68.0,68.0,68.0,22710,19.94
bbc,39.0,39.0,38.5,38.5,73550,18.84
bbs,15.5,15.5,14.5,14.8,300,5.04
bmp,68.0,69.0,68.0,69.0,111380,7.0
bpc,25.0,25.0,24.8,24.8,8540,9.4
can,27.0,27.4,27.0,27.4,7780,14.16
cii,35.0,35.0,34.5,34.5,71040,7.9
com,,,,,6700,11.09
dha,60.5,60.5,60.5,60.5,14450,10.55
dpc,18.1,18.5,18.1,18.5,15480,10.57
dxp,27.0,27.0,26.9,27.0,5100,1.62
gil,45.3,45.3,44.7,44.7,26330,7.82
gmd,70.0,70.0,69.5,70.0,74550,25.61
hap,34.5,34.5,34.5,34.5,23460,7.0
has,40.5,40.5,40.5,40.5,3060,13.32
htv,27.0,27.2,27.0,27.0,33110,7.49
kdc,80.0,80.0,80.0,80.0,30740,8.44
kha,23.0,23.0,23.0,23.0,21550,6.35
khp,18.0,18.3,17.9,18.0,8000,4.09
laf,17.5,17.7,17.5,17.5,19270,8.0
mhc,29.4,29.4,29.4,29.4,52130,10.33
nhc,38.5,38.5,38.5,38.5,1780,5.68
pms,28.0,28.0,27.5,27.9,65640,10.31
pnc,25.9,25.9,25.8,25.8,3000,13.34
ppc,29.5,29.8,29.2,29.4,138300,15.18
ree,82.0,82.0,81.0,81.0,106030,8.72
sam,72.0,72.0,72.0,72.0,125080,13.77
sav,41.8,42.0,41.7,41.7,12770,19.34
sfc,40.0,40.5,40.0,40.5,4810,4.02
sgh,34.8,34.8,34.0,34.0,1880,6.42
sjs,131.0,131.0,130.0,130.0,33360,6.6
ssc,59.5,59.5,58.0,58.0,3400,15.19
stb,65.0,65.0,64.5,64.5,191270,10.27
tku,25.6,26.0,25.3,25.6,11700,13.03
tms,48.8,48.9,48.3,48.3,6480,15.24
tna,43.0,43.0,43.0,43.0,1370,7.99
ts4,28.5,28.5,28.5,28.5,2550,6.66
ttc,,,,,28050,10.03
tya,46.5,46.5,46.0,46.2,78880,29.84
uni,30.0,30.0,29.5,29.5,6650,3.18
vnm,83.0,83.0,82.5,82.5,146890,7.23
vnr,36.0,36.0,36.0,36.0,100,6.35
vsh,36.0,36.0,35.5,35.5,234800,10.81
vtc,42.1,43.0,42.1,42.5,8590,24.62
vtl,23.1,23.1,23.1,23.1,5900,9.26
