symbol,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,22710
bbc,19.09,19.09,18.85,18.84,73550
bbs,5.28,5.28,4.94,5.04,300
bmp,6.9,7.0,6.9,7.0,111380
bpc,8.67,8.67,8.6,8.6,8540
can,13.96,14.17,13.96,14.16,7780
cii,8.02,8.02,7.91,7.9,71040
com,11.21,11.21,11.09,11.09,6700
dha,10.25,10.25,10.25,10.25,14450
dpc,10.34,10.57,10.34,10.57,15480
dxp,1.61,1.61,1.61,1.62,5100
gil,7.92,7.92,7.82,7.82,26330
gmd,25.61,25.61,25.43,25.61,74550
hap,7.0,7.0,7.0,7.0,23460
has,13.32,13.32,13.32,13.32,3060
htv,7.49,7.55,7.49,7.49,33110
kdc,8.15,8.15,8.15,8.15,30740
kha,6.35,6.35,6.35,6.35,21550
khp,4.09,4.15,4.06,4.09,8000
laf,8.0,8.09,8.0,8.0,19270
mhc,10.33,10.33,10.33,10.33,52130
nhc,5.68,5.68,5.68,5.68,1780
pms,10.35,10.35,10.16,10.31,65640
pnc,13.39,13.39,13.34,13.34,3000
ppc,15.23,15.39,15.08,15.18,138300
ree,8.83,8.83,8.72,8.72,106030
sam,10.27,10.27,10.27,10.26,125080
sav,19.39,19.48,19.34,19.34,12770
sfc,3.97,4.02,3.97,4.02,4810
sgh,6.57,6.57,6.42,6.42,1880
sjs,6.65,6.65,6.6,6.6,33360
ssc,15.58,15.58,15.19,15.19,3400
stb,10.35,10.35,10.27,10.27,191270
tku,13.03,13.23,12.88,13.03,11700
tms,15.4,15.43,15.24,15.24,6480
tna,7.8,7.8,7.8,7.8,1370
ts4,6.66,6.66,6.66,6.66,2550
ttc,9.89,10.03,9.89,10.03,28050
tya,30.03,30.03,29.71,29.84,78880
uni,3.23,3.23,3.18,3.18,6650
vnm,7.18,7.18,7.14,7.14,146890
vnr,6.35,6.35,6.35,6.35,100
vsh,10.96,10.96,10.81,10.81,234800
vtc,24.39,24.91,24.39,24.62,8590
vtl,9.26,9.26,9.26,9.26,5900
