symbol,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,22710
bbc,18.92,18.92,18.68,18.68,73550
bbs,4.9,4.9,4.58,4.68,300
bmp,6.46,6.56,6.46,6.56,111380
bpc,8.67,8.67,8.6,8.6,8540
can,13.44,13.64,13.44,13.64,7780
cii,8.02,8.02,7.91,7.9,71040
com,10.28,10.28,10.17,10.16,6700
dha,10.25,10.25,10.25,10.25,14450
dpc,9.48,9.69,9.48,9.69,15480
dxp,1.61,1.61,1.61,1.62,5100
gil,7.92,7.92,7.82,7.82,26330
gmd,20.79,20.79,20.64,20.79,74550
hap,7.0,7.0,7.0,7.0,23460
has,12.56,12.56,12.56,12.55,3060
htv,6.96,7.01,6.96,6.96,33110
kdc,8.15,8.15,8.15,8.15,30740
kha,6.25,6.25,6.25,6.25,21550
khp,3.92,3.99,3.9,3.92,8000
laf,8.0,8.09,8.0,8.0,19270
mhc,10.33,10.33,10.33,10.33,52130
nhc,5.22,5.22,5.22,5.22,1780
pms,8.97,8.97,8.81,8.94,65640
pnc,13.39,13.39,13.34,13.34,3000
ppc,13.45,13.58,13.31,13.4,138300
ree,8.47,8.47,8.37,8.37,106030
sam,10.27,10.27,10.27,10.26,125080
sav,17.5,17.58,17.46,17.46,12770
sfc,3.53,3.57,3.53,3.57,4810
sgh,6.57,6.57,6.42,6.42,1880
sjs,5.61,5.61,5.57,5.56,33360
ssc,15.12,15.12,14.74,14.74,3400
stb,10.35,10.35,10.27,10.27,191270
tku,11.47,11.65,11.34,11.48,11700
tms,12.21,12.24,12.08,12.09,6480
tna,7.55,7.55,7.55,7.54,1370
ts4,6.66,6.66,6.66,6.66,2550
ttc,9.14,9.27,9.14,9.27,28050
tya,30.03,30.03,29.71,29.84,78880
uni,3.23,3.23,3.18,3.18,6650
vnm,7.13,7.13,7.09,7.08,146890
vnr,6.02,6.02,6.02,6.02,100
vsh,10.36,10.36,10.21,10.21,234800
vtc,24.39,24.91,24.39,24.62,8590
vtl,8.76,8.76,8.76,8.76,5900
