symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.07,7.07,7.07,7.07,13340
bbc,3.68,3.68,3.63,3.63,4280
bpc,4.69,4.69,4.69,4.69,1500
can,,,,6.06,0
dpc,4.64,4.64,4.43,4.43,2300
gil,2.92,2.92,2.92,2.92,210
gmd,5.1,5.1,5.1,5.1,12420
hap,4.49,4.49,4.49,4.49,820
has,,,,4.08,0
kha,3.05,3.05,3.05,3.05,600
laf,6.8,6.8,6.8,6.8,10
ree,1.03,1.03,1.02,1.02,23000
sam,1.6,1.6,1.6,1.6,9170
sav,6.33,6.33,6.33,6.33,2660
sgh,2.19,2.19,2.19,2.19,10
tms,8.37,8.37,8.34,8.34,610
ts4,2.59,2.59,2.59,2.59,500
vtc,8.19,8.27,8.19,8.27,220
