ticker,open,high,low,close,volume
agf,9.71,9.71,9.71,9.71,700
bbc,7.58,7.58,7.58,7.57,18860
bbt,10.1,10.1,10.0,10.0,8030
bpc,,,,,0
bt6,,,,,0
btc,8.7,8.7,8.7,8.7,20
can,7.05,7.05,7.0,7.0,2150
cid,,,,,0
dha,4.63,4.63,4.62,4.61,3580
dpc,4.25,4.25,4.25,4.25,980
gha,,,,,0
gil,3.77,3.77,3.77,3.77,100
gmd,7.93,7.93,7.85,7.85,9280
hap,4.57,4.57,4.57,4.56,6170
has,5.12,5.12,5.12,5.12,10
hsc,,,,,0
kha,3.6,3.63,3.6,3.63,2800
laf,13.03,13.03,13.03,13.03,9510
nkd,10.51,10.51,10.51,10.51,1850
pms,4.29,4.29,4.29,4.29,2230
ree,2.37,2.37,2.35,2.23,38610
sam,3.18,3.18,3.17,3.17,4430
sav,11.31,11.31,11.31,11.31,1750
sfc,1.52,1.52,1.52,1.52,200
sgh,2.42,2.42,2.42,2.42,200
tms,6.66,6.7,6.66,6.7,1340
tri,16.05,16.05,16.05,16.05,10
ts4,2.85,2.95,2.85,2.95,10
vfmvf1,,,,,0
vnindex,233.92,233.92,233.03,233.03,1694600
vtc,13.61,13.61,13.49,13.48,10
vtl,,,,,0
