ticker,open,high,low,close,volume
agf,9.71,9.71,9.71,9.71,700
bbc,7.58,7.58,7.58,7.57,18860
can,6.97,6.97,6.92,6.92,2150
dha,4.38,4.38,4.37,4.36,3580
dpc,4.18,4.18,4.18,4.18,980
gil,3.12,3.12,3.12,3.12,100
gmd,7.93,7.93,7.85,7.85,9280
hap,3.94,3.94,3.94,3.93,6170
has,4.77,4.77,4.77,4.77,10
laf,13.03,13.03,13.03,13.03,9510
nkd,10.51,10.51,10.51,10.51,1850
pms,3.85,3.85,3.85,3.85,2230
ree,2.25,2.25,2.23,2.23,38610
sam,36.3,36.3,36.2,3.08,4430
sav,10.27,10.27,10.27,10.27,1750
sfc,1.35,1.35,1.35,1.35,200
sgh,2.39,2.39,2.39,2.4,200
tms,6.66,6.7,6.66,6.7,1340
tri,16.05,16.05,16.05,16.05,10
ts4,2.85,2.95,2.85,2.95,10
vtc,12.36,12.36,12.25,12.24,10
