symbol,open,high,low,close,volume,adj_close
agf,33.1,33.1,33.1,33.1,700,9.71
bbc,16.3,16.3,16.3,16.3,18860,7.59
bpc,16.9,16.9,16.9,16.9,0,
can,14.5,14.5,14.4,14.4,2150,7.27
dha,31.5,31.5,31.4,31.4,3580,4.78
dpc,8.9,8.9,8.9,8.9,980,4.64
gil,32.5,32.5,32.5,32.5,100,5.43
gmd,51.5,51.5,51.0,51.0,9280,10.24
hap,23.9,23.9,23.9,23.9,6170,4.56
has,26.0,26.0,26.0,26.0,10,5.8
kha,24.5,24.7,24.5,24.7,2800,4.8
laf,31.6,31.6,31.6,31.6,9510,13.03
pms,14.5,14.5,14.5,14.5,2230,4.95
ree,24.3,24.3,24.1,24.1,38610,2.45
sam,36.3,36.3,36.2,36.2,4430,3.27
sav,29.3,29.3,29.3,29.3,1750,12.53
sfc,18.7,18.7,18.7,18.7,200,1.71
sgh,13.5,13.5,13.5,13.5,200,2.44
tms,31.4,31.6,31.4,31.6,1340,9.72
ts4,16.5,17.1,16.5,17.1,10,2.95
vtc,32.9,32.9,32.6,32.6,10,13.48
