symbol,open,high,low,close,volume,adj_close
agf,23.4,23.4,23.4,23.4,40,6.86
bbc,7.7,7.7,7.7,7.7,3660,3.59
bpc,14.5,14.5,14.5,14.5,1000,4.66
can,12.2,12.2,12.0,12.0,700,6.06
dpc,7.9,7.9,7.6,7.6,740,3.96
gil,18.5,18.5,17.9,17.9,140,2.9
gmd,31.0,31.0,31.0,31.0,200,6.23
hap,23.6,23.6,23.2,23.2,1920,4.43
has,19.1,19.1,19.1,19.1,60,4.26
kha,16.2,16.2,16.2,16.2,2000,3.1
laf,16.7,16.7,16.5,16.5,440,6.8
ree,10.1,10.1,10.1,10.1,17450,1.03
sam,17.3,17.3,17.3,17.3,2220,1.56
sav,14.7,14.7,14.6,14.6,3910,6.24
sgh,12.1,12.1,12.1,12.1,0,
tms,26.7,26.7,26.7,26.7,620,8.22
ts4,15.4,15.4,15.4,15.4,0,
vtc,20.2,20.2,19.7,19.7,110,8.15
