symbol,open,high,low,close,volume
aam,18.4,19.64,18.02,18.02,135010
abt,16.91,17.01,16.59,16.59,216110
abt,,,,16.59,0
acb,19.16,19.38,18.49,18.89,2951800
acb,,,,18.89,0
acl,11.85,11.89,11.85,11.85,116080
acl,,,,11.85,0
agf,12.46,12.46,12.39,12.39,92870
agf,,,,12.39,0
alt,18.07,18.07,17.77,17.78,5100
alt,,,,17.78,0
anv,5.67,5.69,5.67,5.66,108060
anv,,,,5.66,0
api,8.6,9.2,8.6,8.6,52900
aps,10.8,13.1,10.8,11.0,167790
aps,,,,11.0,0
asp,10.87,10.87,10.36,10.37,310770
asp,,,,10.37,0
b82,10.69,10.69,9.3,10.05,22700
b82,,,,10.05,0
bbc,26.19,26.19,24.59,24.66,174570
bbc,,,,24.66,0
bbs,10.83,10.83,10.46,10.46,18200
bbs,,,,10.46,0
bcc,10.92,11.18,10.32,10.59,345900
bcc,,,,10.59,0
bci,29.49,30.18,28.12,28.11,508180
bci,,,,28.11,0
bed,7.89,9.03,7.89,9.03,16200
bed,,,,9.03,0
bhs,8.12,8.27,7.86,7.85,142980
bhs,,,,7.85,0
bkc,34.03,34.03,31.62,31.63,40400
bkc,,,,31.63,0
blf,7.76,7.76,7.0,7.14,202100
blf,,,,7.14,0
bmc,20.22,20.22,20.07,20.07,56090
bmc,,,,20.07,0
bmi,11.29,11.29,11.07,11.07,28050
bmi,,,,11.07,0
bmp,19.17,19.17,18.74,18.75,56320
bmp,,,,18.75,0
bpc,12.64,12.64,12.17,12.17,400
bpc,,,,12.17,0
bst,4.79,4.79,4.44,4.44,4400
bst,,,,4.44,0
bts,11.86,12.19,11.26,11.61,137500
bts,,,,11.61,0
bvh,26.74,26.74,25.66,25.82,299980
bvh,,,,25.82,0
bvs,43.8,44.4,40.8,44.1,624300
bvs,,,,44.1,0
c92,12.29,12.29,11.1,11.1,9200
c92,,,,11.1,0
can,11.31,11.38,10.48,10.48,41700
can,,,,10.48,0
cap,1.94,1.95,1.9,1.95,16500
cap,,,,1.95,0
ccm,36.78,36.78,33.3,33.49,82000
ccm,,,,33.49,0
cdc,23.86,23.86,22.79,22.78,85600
cdc,,,,22.78,0
cii,19.19,19.34,18.62,18.62,1663640
cii,,,,18.62,0
cjc,10.37,10.37,9.91,10.07,3400
cjc,,,,10.07,0
clc,8.01,8.01,7.57,7.87,38060
clc,,,,7.87,0
cmc,17.38,17.38,16.85,16.93,58900
cmc,,,,16.93,0
com,19.25,20.45,19.25,20.45,13280
com,,,,20.45,0
csm,17.01,17.01,16.69,16.69,196520
csm,,,,16.69,0
ctb,5.91,5.91,5.91,5.9,200
ctb,,,,5.9,0
ctc,7.52,7.52,7.42,7.42,1500
ctc,,,,7.42,0
ctg,12.94,13.02,12.39,12.39,606340
ctg,,,,12.39,0
cts,13.37,14.24,13.08,13.08,334100
cts,,,,13.08,0
d2d,31.37,31.37,29.46,29.7,278920
d2d,,,,29.7,0
dad,4.72,4.72,4.19,4.19,3800
dad,,,,4.19,0
dae,6.08,6.08,6.01,6.0,8000
dae,,,,6.0,0
dbc,14.71,15.36,13.98,14.59,272600
dbc,,,,14.59,0
dbt,7.4,7.4,7.4,7.4,1000
dc4,10.18,10.18,10.01,10.01,19300
dc4,,,,10.01,0
dcl,13.87,14.09,13.64,13.64,125390
dcl,,,,13.64,0
dcs,13.58,13.77,12.9,13.46,32000
dcs,,,,13.46,0
dha,14.18,14.24,13.81,13.85,131440
dha,,,,13.85,0
dhc,7.22,7.45,7.15,7.15,81000
dhc,,,,7.15,0
dhg,18.27,18.73,17.59,18.04,39440
dhg,,,,18.04,0
dht,4.62,4.62,4.33,4.47,6800
dht,,,,4.47,0
dic,10.82,10.82,10.31,10.82,780680
dic,,,,10.82,0
dig,30.85,31.39,30.05,30.05,842190
dig,,,,30.05,0
dmc,18.88,19.37,18.71,18.88,25290
dnp,2.81,2.81,2.55,2.56,183700
dnp,,,,2.56,0
dpc,15.35,15.35,15.12,15.17,14000
dpc,,,,15.17,0
dpm,17.22,17.22,16.25,16.25,473860
dpm,,,,16.25,0
dpr,25.43,27.51,25.43,25.89,141080
dpr,,,,25.89,0
dqc,8.32,8.32,8.32,8.32,26250
dqc,,,,8.32,0
drc,13.37,13.37,12.76,12.76,371550
drc,,,,12.76,0
dst,4.91,5.05,4.91,5.05,3000
dst,,,,5.05,0
dtt,9.4,9.88,9.4,9.48,67290
dtt,,,,9.48,0
dxp,8.57,8.57,8.21,8.41,22300
dxp,,,,8.41,0
dxv,9.83,9.83,9.19,9.19,99420
dxv,,,,9.19,0
dzm,19.92,19.97,19.51,19.5,21300
dzm,,,,19.5,0
ebs,8.23,8.23,7.68,7.69,87200
ebs,,,,7.69,0
eci,4.7,5.0,4.48,5.0,36700
eci,,,,5.0,0
eib,13.6,13.8,13.25,13.3,3297810
eid,7.98,8.25,7.72,7.72,93400
eid,,,,7.72,0
fmc,3.58,3.59,3.58,3.57,9620
fmc,,,,3.57,0
fpt,15.66,15.66,15.01,15.11,159800
fpt,,,,15.11,0
gil,11.69,11.69,11.01,11.01,142990
gil,,,,11.01,0
gmc,9.59,9.82,9.42,9.42,76530
gmc,,,,9.42,0
gmd,27.56,27.56,26.42,26.42,757130
gmd,,,,26.42,0
gta,6.83,6.88,6.73,6.74,23150
gta,,,,6.74,0
had,28.81,28.81,28.81,28.8,2000
had,,,,28.8,0
hag,33.63,34.54,33.03,33.02,725780
hag,,,,33.02,0
hai,8.34,8.34,7.74,8.18,60400
hai,,,,8.18,0
hap,8.88,8.92,8.73,8.72,239600
hap,,,,8.72,0
has,12.92,13.16,12.68,12.92,63360
has,,,,12.92,0
hax,5.69,5.96,5.59,5.59,39930
hax,,,,5.59,0
hbc,2.57,2.58,2.51,2.52,176500
hbc,,,,2.52,0
hbe,8.73,8.73,8.37,8.51,5600
hbe,,,,8.51,0
hcc,4.07,4.07,4.04,4.04,17800
hcc,,,,4.04,0
hcm,22.05,22.05,21.04,21.04,587690
hcm,,,,21.04,0
hct,15.81,15.81,14.3,14.3,7100
hct,,,,14.3,0
hdc,13.51,13.51,12.75,12.75,112340
hdc,,,,12.75,0
hev,6.22,6.22,6.22,6.22,14300
hev,,,,6.22,0
hhc,9.95,10.25,9.73,10.25,9800
hhc,,,,10.25,0
hjs,5.97,5.97,5.25,5.28,24400
hjs,,,,5.28,0
hlc,6.01,6.65,5.82,5.82,13100
hlc,,,,5.82,0
hlg,17.8,17.8,17.74,17.74,9140
hlg,,,,17.74,0
hly,32.7,32.7,31.03,31.37,9100
hly,,,,31.37,0
hmc,7.44,7.44,7.4,7.4,123360
hmc,,,,7.4,0
hnm,15.06,15.75,14.47,14.77,187500
hnm,,,,14.77,0
hom,7.78,8.02,7.54,7.73,451200
hom,,,,7.73,0
hpg,6.72,6.72,6.45,6.49,2877530
hpg,,,,6.49,0
hrc,18.02,18.4,17.59,17.59,87020
hrc,,,,17.59,0
hsg,6.29,6.47,6.17,6.17,677890
hsg,,,,6.17,0
ht1,10.84,11.17,10.64,10.65,163150
ht1,,,,10.65,0
htp,5.62,5.65,5.62,5.61,14600
htp,,,,5.61,0
htv,10.98,11.3,10.76,10.75,92820
htv,,,,10.75,0
hut,8.07,8.3,7.84,7.92,105300
hut,,,,7.92,0
hvt,5.74,5.74,5.74,5.74,100
hvt,,,,5.74,0
icf,13.98,14.13,13.82,13.82,89050
icf,,,,13.82,0
icg,25.04,25.9,23.54,23.86,552500
icg,,,,23.86,0
imp,20.59,21.94,20.59,21.4,31830
imp,,,,21.4,0
