ticker,open,high,low,close,volume
aam,13.38,14.28,13.1,13.1,135010
abt,16.16,16.26,15.86,15.85,216110
acb,19.16,19.38,18.49,18.89,2951800
acl,11.2,11.24,11.2,11.21,116080
agc,15.5,16.5,15.0,15.0,46300
agf,12.46,12.46,12.39,12.39,92870
alp,10.13,10.28,9.83,9.84,188070
alt,18.07,18.07,17.77,17.78,5100
anv,5.42,5.45,5.42,5.42,108060
api,8.6,9.2,8.6,8.6,52900
aps,10.8,13.1,10.8,11.0,167790
asp,10.87,10.87,10.36,10.37,310770
ata,25.33,25.33,25.33,25.32,6330
b82,10.69,10.69,9.3,10.05,22700
bas,17.4,18.0,17.4,17.4,6880
bbc,26.12,26.12,24.53,24.6,174570
bbs,10.42,10.42,10.06,10.06,18200
bcc,10.92,11.18,10.32,10.59,345900
bci,29.49,30.18,28.12,28.11,508180
bed,6.61,7.55,6.61,7.56,16200
bhc,13.43,13.79,12.9,13.08,58200
bhs,8.12,8.27,7.86,7.85,142980
bhv,49.53,49.53,47.79,47.8,21900
bkc,34.03,34.03,31.62,31.63,40400
blf,7.76,7.76,7.0,7.14,202100
bmc,19.08,19.08,18.94,18.94,56090
bmi,11.29,11.29,11.07,11.07,28050
bmp,18.67,18.67,18.26,18.26,56320
bpc,12.64,12.64,12.17,12.17,400
bst,4.69,4.69,4.35,4.36,4400
bt6,15.99,15.99,15.99,15.99,8640
bth,11.75,12.36,11.75,12.36,2000
bts,11.86,12.19,11.26,11.61,137500
bvh,26.74,26.74,25.66,25.82,299980
bvs,41.4,41.97,38.56,41.69,624300
c92,12.29,12.29,11.1,11.1,9200
cad,14.91,15.28,14.91,14.91,174970
can,11.31,11.38,10.48,10.48,41700
cap,1.94,1.95,1.9,1.95,16500
ccm,35.43,35.43,32.08,32.27,82000
cdc,23.86,23.86,22.79,22.78,85600
cic,15.89,16.97,15.52,16.25,41700
cid,20.24,20.39,20.24,20.39,2000
cii,19.19,19.34,18.62,18.62,1663640
cjc,10.35,10.35,9.89,10.04,3400
clc,7.35,7.35,6.95,7.22,38060
cmc,17.38,17.38,16.85,16.93,58900
cnt,25.16,25.33,24.59,24.59,98780
com,17.97,19.09,17.97,19.1,13280
csg,13.25,13.25,12.62,12.62,474800
csm,17.01,17.01,16.69,16.69,196520
ctb,4.54,4.54,4.54,4.54,200
ctc,7.52,7.52,7.42,7.42,1500
ctg,12.94,13.02,12.39,12.39,606340
ctm,59.27,59.27,55.15,55.15,14500
ctn,22.47,23.03,21.85,21.85,40200
cts,13.37,14.24,13.08,13.08,334100
cyc,11.0,11.2,10.8,11.1,38350
d2d,30.68,30.68,28.83,29.06,278920
dac,61.71,61.71,61.71,61.71,700
dad,4.31,4.31,3.83,3.83,3800
dae,5.53,5.53,5.46,5.46,8000
dbc,13.37,13.96,12.71,13.27,272600
dbt,6.95,6.95,6.95,6.96,1000
dc4,9.25,9.25,9.1,9.1,19300
dcc,24.47,24.57,23.78,24.07,234720
dcl,13.87,14.09,13.64,13.64,125390
dcs,13.58,13.77,12.9,13.46,32000
dct,14.15,14.79,13.91,13.91,419830
ddm,12.02,12.21,12.02,12.02,32800
dha,14.18,14.24,13.81,13.85,131440
dhc,5.79,5.97,5.73,5.73,81000
dhg,17.96,18.4,17.28,17.73,39440
dhi,13.29,13.29,12.44,13.01,8700
dht,4.09,4.09,3.83,3.97,6800
dic,10.82,10.82,10.31,10.82,780680
dig,28.6,29.1,27.86,27.85,842190
dmc,18.88,19.37,18.71,18.88,25290
dnp,2.81,2.81,2.55,2.56,183700
dpc,15.07,15.07,14.85,14.91,14000
dpm,16.81,16.81,15.86,15.86,473860
dpr,20.89,22.6,20.89,21.27,141080
dqc,7.86,7.86,7.86,7.86,26250
drc,12.83,12.83,12.24,12.24,371550
