symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.0,15.2,15.3,592800,6.11
aam,25.0,25.0,24.5,24.8,910,15.14
abt,36.4,36.4,35.5,35.5,100,18.72
acb,23.5,23.9,22.4,22.6,468700,18.05
acc,17.5,17.6,17.5,17.6,3220,9.51
acl,17.2,17.4,17.1,17.1,154620,14.7
adc,8.0,8.5,8.0,8.5,200,3.28
agf,20.8,20.8,20.8,20.8,130,9.43
agr,5.7,5.7,5.3,5.3,78140,4.85
alt,10.1,10.1,10.1,10.1,0,
alv,4.4,4.4,4.3,4.3,5600,3.21
amc,,,,,4300,9.81
ame,3.0,3.0,3.0,3.0,1500,3.0
amv,4.7,4.7,4.5,4.5,18100,4.5
anv,8.7,8.7,8.4,8.4,126090,2.64
apc,16.3,16.3,15.5,16.1,35710,12.2
apg,2.7,2.8,2.6,2.6,8800,2.6
api,3.3,3.3,3.0,3.1,391500,3.1
app,10.9,10.9,10.8,10.8,10600,4.67
aps,2.2,2.2,2.1,2.1,340500,2.1
arm,12.2,12.2,12.2,12.2,0,
asm,20.6,20.6,19.6,19.7,116380,10.85
asp,4.3,4.3,4.1,4.1,120840,3.06
b82,9.5,9.7,9.5,9.7,1700,4.37
bbc,13.5,13.8,13.3,13.6,118820,11.43
bbs,7.6,8.2,7.6,7.6,11000,4.11
bcc,3.5,3.5,3.3,3.4,139700,2.6
bce,7.6,7.6,7.5,7.5,2530,3.54
bci,15.8,16.2,15.8,16.0,72960,10.46
bdb,4.2,4.2,4.2,4.2,100,2.56
bed,11.0,11.0,11.0,11.0,300,6.78
bgm,5.6,5.6,5.6,5.6,140860,5.0
bhs,19.1,20.1,19.1,19.9,26630,9.06
bht,20.4,20.4,20.4,20.4,0,
bic,7.0,7.0,7.0,7.0,9600,4.54
bkc,8.1,8.3,7.8,8.0,84700,8.0
blf,3.3,3.3,3.1,3.2,25200,1.52
bmc,41.8,41.8,40.1,40.3,86440,15.49
bmi,9.2,9.2,8.9,9.0,70980,4.95
bmp,34.0,34.0,32.5,32.5,18560,10.78
bpc,7.3,7.3,7.3,7.3,3100,3.77
brc,10.8,10.8,10.5,10.8,4430,7.44
bsc,8.0,8.0,8.0,8.0,0,
bsi,5.0,5.3,4.9,5.2,124410,4.61
bst,5.4,5.4,5.4,5.4,0,
btp,3.9,3.9,3.8,3.8,60010,2.38
bts,3.7,3.8,3.7,3.8,10800,3.8
btt,18.7,18.7,18.5,18.5,14600,8.21
bvh,60.5,60.5,58.0,58.0,356730,49.98
bvs,10.8,10.8,10.4,10.4,2325800,10.4
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.3,9.3,9.0,9.1,31420,4.06
c92,8.5,8.5,8.1,8.1,10800,4.4
can,25.0,25.0,25.0,25.0,100,18.75
cap,18.5,18.5,17.5,17.5,8800,2.89
cci,9.9,9.9,9.8,9.8,9960,4.72
ccl,12.5,13.0,12.4,13.0,520,12.38
ccm,7.3,7.4,7.0,7.3,35500,6.11
cdc,6.0,6.2,5.9,5.9,16860,4.23
chp,5.1,5.1,5.1,5.1,1700,3.93
cig,3.3,3.4,3.3,3.4,11920,3.4
cii,22.6,23.0,22.5,22.6,47110,10.38
cjc,17.8,17.8,17.8,17.8,400,7.13
ckv,5.4,5.4,5.1,5.2,18600,3.45
clc,13.5,13.8,13.0,13.8,4080,7.94
clg,11.0,11.0,10.6,10.6,188500,9.73
clw,9.1,9.1,9.1,9.1,0,
cmc,3.9,4.0,3.9,4.0,2500,4.0
cmg,6.4,6.4,6.3,6.4,28320,5.71
cmi,3.9,4.1,3.7,3.8,89200,3.59
cms,10.5,10.5,10.5,10.5,200,5.35
cmt,7.8,8.0,7.8,8.0,1620,8.0
cmv,21.0,21.2,21.0,21.0,9290,10.28
cmx,4.7,4.7,4.7,4.7,670,4.7
cng,23.8,23.8,23.0,23.1,68980,9.51
com,25.2,25.2,25.2,25.2,30,17.05
cpc,10.9,10.9,10.9,10.9,0,
csc,11.0,11.5,11.0,11.5,2200,5.01
csm,12.0,12.0,11.4,11.4,349080,3.69
ct6,9.3,9.4,9.3,9.4,3000,4.51
cta,4.0,4.0,4.0,4.0,500,3.81
ctb,17.8,17.8,17.8,17.8,1500,6.57
ctc,6.0,6.0,6.0,6.0,12800,4.26
ctd,30.6,30.6,29.6,29.6,8730,17.07
ctg,25.0,25.0,24.2,24.6,481440,13.58
cti,15.7,15.7,15.0,15.0,60070,9.61
cts,6.4,6.8,6.4,6.5,440300,4.26
cvn,26.0,26.0,26.0,26.0,0,
cvt,8.4,8.4,8.1,8.1,46100,1.92
cx8,4.3,4.3,4.3,4.3,3200,3.6
d11,19.0,19.0,17.9,18.2,8500,9.85
d2d,16.7,16.7,15.9,15.9,1010,9.07
dad,6.7,6.7,6.7,6.7,2000,3.31
dae,7.9,8.0,7.9,8.0,4300,4.14
dag,6.1,6.1,5.9,6.0,2530,2.61
dbc,16.5,16.6,15.9,16.0,151800,9.68
dbt,15.2,15.6,15.2,15.3,4700,4.21
dc2,7.4,7.4,7.4,7.4,100,5.73
dc4,8.0,8.0,7.6,7.6,8600,4.07
dcl,15.6,15.6,15.6,15.6,0,
dcs,5.2,5.2,4.7,4.8,1603400,4.8
dha,11.1,11.1,10.8,10.9,40340,6.84
dhc,8.5,8.5,8.1,8.1,110,4.8
dhg,66.0,66.0,63.0,63.0,37170,25.85
dht,37.3,39.3,36.1,36.9,14800,12.68
dic,7.3,7.4,7.1,7.3,131960,4.37
did,5.6,5.6,5.3,5.4,35300,4.61
dig,14.1,14.3,13.8,14.1,364630,7.97
dih,10.2,10.2,10.2,10.2,100,4.99
dl1,12.4,12.4,12.4,12.4,400,3.79
dlg,18.0,18.0,17.9,17.9,10460,16.08
dlr,15.1,15.1,15.1,15.1,300,12.83
dmc,30.5,31.0,30.1,30.2,13550,11.96
dnc,6.4,6.4,6.4,6.4,100,2.84
dnm,11.8,11.8,11.6,11.6,400,5.49
dnp,22.5,22.6,21.2,21.2,17700,3.4
dny,16.3,16.3,16.3,16.3,900,8.06
dpc,10.3,10.3,10.3,10.3,0,
dpm,30.5,30.5,29.4,29.4,471280,15.04
dpr,52.5,52.5,51.0,51.5,2330,28.81
dqc,13.5,13.6,12.8,12.8,149370,6.59
drc,22.2,22.2,20.9,20.9,256330,6.08
drh,3.3,3.3,3.2,3.3,89540,3.3
dsn,29.5,29.5,28.0,29.1,13770,11.19
dst,3.5,3.5,3.5,3.5,3000,1.8
dta,4.3,4.5,4.3,4.3,5090,4.3
dtl,15.5,15.6,15.0,15.5,25600,13.14
dtt,7.0,7.0,7.0,7.0,180,6.03
dvp,36.9,37.5,36.8,37.5,1470,12.61
dxg,8.1,8.1,7.8,7.8,128730,3.28
dxp,23.6,24.0,23.6,23.7,1900,5.19
dxv,4.3,4.3,4.0,4.2,23470,3.58
dzm,12.0,12.4,11.2,11.6,71700,8.43
ebs,6.7,6.7,6.4,6.4,115200,3.47
eci,7.5,8.0,7.5,8.0,4000,4.49
eib,16.9,16.9,16.2,16.4,4112220,14.16
eid,7.5,7.5,7.3,7.4,24200,4.43
elc,28.0,28.0,25.7,27.0,13510,12.84
eve,25.1,26.0,25.1,26.0,15970,10.97
fdc,27.0,27.8,26.5,27.8,25210,16.2
fdt,20.0,20.0,20.0,20.0,900,15.96
flc,35.0,35.0,34.3,34.5,118500,23.06
fmc,10.1,10.3,10.0,10.2,61390,2.48
fpt,54.0,54.5,53.5,54.0,328510,17.28
gdt,16.5,16.5,16.5,16.5,40,6.73
gil,30.8,30.8,30.8,30.8,100,16.93
glt,12.1,12.1,12.1,12.1,2000,5.3
gmc,16.0,16.0,16.0,16.0,2430,6.8
gmd,19.0,19.0,18.5,18.5,154010,10.15
gmx,13.0,13.0,13.0,13.0,100,6.35
gta,8.1,8.1,8.1,8.1,4700,4.99
had,23.0,23.0,23.0,23.0,0,
hag,26.0,26.1,24.9,25.1,1531460,17.33
hai,19.5,20.0,19.0,20.0,27220,6.29
hap,3.8,3.8,3.7,3.8,426390,1.77
has,4.8,4.8,4.6,4.6,8480,4.6
hat,17.8,17.8,17.8,17.8,100,12.9
hax,4.6,4.8,4.6,4.8,220,3.0
hbc,25.5,25.5,25.0,25.3,133020,3.92
hbe,2.7,2.7,2.7,2.7,2600,2.48
hbs,14.2,14.2,13.9,14.0,580700,14.0
hcc,8.7,8.8,8.6,8.6,23600,3.04
hcm,16.2,16.2,15.4,15.5,369470,8.67
hct,7.2,7.2,7.2,7.2,1100,5.24
hda,8.1,8.1,8.1,8.1,100,4.18
hdc,17.3,17.4,17.3,17.4,4870,7.39
hdg,13.7,13.7,13.0,13.3,80670,6.34
hdo,8.5,8.8,8.2,8.5,122800,8.5
hev,8.2,8.2,8.2,8.2,1300,4.33
hgm,99.5,99.5,99.5,99.5,100,33.47
hhc,13.5,13.5,13.5,13.5,1400,6.62
hhg,3.9,3.9,3.6,3.6,700,2.93
hhs,,,,,25160,3.95
hjs,5.7,5.7,5.5,5.7,123300,3.16
hlc,10.3,10.3,10.2,10.2,6300,4.69
