ticker,open,high,low,close,volume
aaa,4.65,4.7,4.47,4.5,592800
aam,10.59,10.59,10.38,10.5,910
abt,16.57,16.57,16.16,16.16,100
acb,11.4,11.6,10.87,10.96,468700
acc,7.89,7.94,7.89,7.94,3220
acl,13.99,14.15,13.91,13.91,154620
adc,2.6,2.76,2.6,2.76,200
agc,3.2,3.3,3.0,3.0,39200
agf,9.43,9.43,9.43,9.43,130
agr,5.21,5.21,4.85,4.85,78140
alp,8.0,8.5,8.0,8.5,1130
alv,3.28,3.28,3.21,3.21,5600
amc,7.77,7.77,7.4,7.77,4300
ame,2.13,2.13,2.13,2.14,1500
amv,4.7,4.7,4.5,4.5,18100
anv,2.44,2.44,2.36,2.35,126090
apc,12.35,12.35,11.74,12.2,35710
apg,2.48,2.57,2.39,2.39,8800
api,3.3,3.3,3.0,3.1,391500
app,4.05,4.05,4.01,4.01,10600
aps,2.2,2.2,2.1,2.1,340500
asm,11.34,11.34,10.79,10.85,116380
asp,2.94,2.94,2.8,2.8,120840
avs,3.3,3.4,3.1,3.1,45900
b82,4.28,4.37,4.28,4.37,1700
bas,0.8,0.8,0.8,0.8,4710
bbc,11.32,11.57,11.15,11.4,118820
bbs,3.95,4.26,3.95,3.95,11000
bcc,2.68,2.68,2.53,2.6,139700
bce,2.69,2.69,2.66,2.66,2530
bci,10.33,10.59,10.33,10.46,72960
bdb,2.02,2.02,2.02,2.01,100
bed,5.33,5.33,5.33,5.33,300
bgm,5.0,5.0,5.0,5.0,140860
bhs,8.7,9.16,8.7,9.06,26630
bic,4.42,4.42,4.42,4.43,9600
bkc,8.1,8.3,7.8,8.0,84700
blf,1.57,1.57,1.47,1.52,25200
bmc,14.44,14.44,13.85,13.91,86440
bmi,4.68,4.68,4.53,4.58,70980
bmp,9.74,9.74,9.31,9.31,18560
bpc,3.25,3.25,3.25,3.25,3100
brc,6.21,6.21,6.03,6.2,4430
bsi,3.59,3.8,3.52,3.73,124410
bt6,6.46,6.46,6.18,6.36,1890
btp,1.89,1.89,1.84,1.84,60010
bts,3.7,3.8,3.7,3.8,10800
btt,8.07,8.07,7.98,7.98,14600
btw,5.87,5.87,5.87,5.87,1000
bvh,51.47,51.47,49.34,49.34,356730
bvs,9.81,9.81,9.44,9.44,2325800
c47,3.48,3.48,3.37,3.4,31420
c92,4.62,4.62,4.4,4.4,10800
can,17.85,17.85,17.85,17.84,100
cap,2.69,2.69,2.55,2.55,8800
cci,4.13,4.13,4.09,4.09,9960
ccl,11.51,11.97,11.42,11.97,520
ccm,5.61,5.69,5.38,5.61,35500
cdc,3.66,3.78,3.6,3.6,16860
chp,3.13,3.13,3.13,3.13,1700
cic,2.4,2.4,2.3,2.4,117100
cig,3.3,3.4,3.3,3.4,11920
cii,10.38,10.56,10.33,10.38,47110
cjc,6.78,6.78,6.78,6.78,400
ckv,3.25,3.25,3.07,3.13,18600
clc,4.49,4.59,4.32,4.59,4080
clg,10.1,10.1,9.73,9.73,188500
cmc,3.9,4.0,3.9,4.0,2500
cmg,4.88,4.88,4.8,4.88,28320
cmi,3.68,3.87,3.49,3.59,89200
cms,4.81,4.81,4.81,4.81,200
cmt,7.8,8.0,7.8,8.0,1620
cmv,9.87,9.96,9.87,9.87,9290
cmx,4.7,4.7,4.7,4.7,670
cng,8.44,8.44,8.15,8.19,68980
cnt,9.2,9.2,8.8,9.2,21860
com,14.61,14.61,14.61,14.61,30
csc,2.11,2.21,2.11,2.21,2200
csg,6.66,6.66,6.66,6.66,22660
csm,3.77,3.77,3.58,3.59,349080
ct6,4.46,4.51,4.46,4.51,3000
cta,3.81,3.81,3.81,3.81,500
ctb,4.74,4.74,4.74,4.75,1500
ctc,4.26,4.26,4.26,4.26,12800
ctd,17.08,17.08,16.53,16.53,8730
ctg,13.8,13.8,13.35,13.58,481440
cti,9.74,9.74,9.31,9.31,60070
ctm,4.1,4.2,3.9,4.0,8400
ctn,4.42,4.42,4.13,4.13,10100
cts,3.85,4.09,3.85,3.91,440300
cvt,1.32,1.32,1.28,1.28,46100
cx8,2.94,2.94,2.94,2.95,3200
d11,9.22,9.22,8.68,8.83,8500
d2d,4.41,4.41,4.2,4.19,1010
dad,2.75,2.75,2.75,2.75,2000
dae,3.39,3.43,3.39,3.43,4300
dag,2.38,2.38,2.3,2.33,2530
dbc,8.68,8.74,8.37,8.42,151800
dbt,3.56,3.65,3.56,3.58,4700
dc2,5.22,5.22,5.22,5.22,100
dc4,3.35,3.35,3.19,3.18,8600
dcs,5.2,5.2,4.7,4.8,1603400
dct,4.6,4.6,4.3,4.4,75240
ddm,3.0,3.1,3.0,3.1,34620
dha,6.35,6.35,6.18,6.24,40340
dhc,3.36,3.36,3.2,3.21,110
dhg,25.77,25.77,24.6,24.59,37170
dht,6.88,7.25,6.66,6.81,14800
dic,4.37,4.43,4.25,4.37,131960
did,4.78,4.78,4.52,4.61,35300
dig,6.64,6.73,6.5,6.64,364630
dih,4.57,4.57,4.57,4.57,100
dl1,3.79,3.79,3.79,3.79,400
dlg,15.41,15.41,15.32,15.32,10460
dlr,12.83,12.83,12.83,12.83,300
dmc,11.79,11.98,11.64,11.68,13550
dnc,1.68,1.68,1.68,1.68,100
dnm,5.25,5.25,5.17,5.17,400
dnp,2.35,2.36,2.21,2.21,17700
dny,8.06,8.06,8.06,8.06,900
dpm,13.37,13.37,12.89,12.88,471280
dpr,22.31,22.31,21.68,21.89,2330
dqc,5.75,5.79,5.45,5.45,149370
drc,5.86,5.86,5.52,5.51,256330
drh,2.74,2.74,2.66,2.75,89540
dsn,9.3,9.3,8.83,9.18,13770
dst,1.8,1.8,1.8,1.8,3000
dta,4.3,4.5,4.3,4.3,5090
dtl,13.15,13.23,12.72,13.14,25600
dtt,5.49,5.49,5.49,5.49,180
dvp,10.48,10.65,10.46,10.66,1470
dxg,2.35,2.35,2.26,2.26,128730
dxp,5.16,5.25,5.16,5.19,1900
dxv,3.38,3.38,3.14,3.3,23470
dzm,8.72,9.01,8.13,8.43,71700
ebs,2.97,2.97,2.84,2.84,115200
eci,3.44,3.67,3.44,3.67,4000
efi,4.29,4.29,4.13,4.21,11800
eib,14.6,14.6,13.99,14.16,4112220
eid,3.73,3.73,3.63,3.68,24200
elc,13.32,13.32,12.22,12.84,13510
eve,9.4,9.73,9.4,9.73,15970
fbt,5.8,5.8,5.8,5.8,10
fdc,15.73,16.2,15.44,16.2,25210
fdt,15.34,15.34,15.34,15.33,900
flc,20.11,20.11,19.71,19.83,118500
fmc,2.32,2.36,2.29,2.34,61390
fpt,12.51,12.63,12.39,12.51,328510
gbs,16.4,16.6,15.5,16.0,158300
gdt,5.03,5.03,5.03,5.02,40
ggg,2.4,2.5,2.3,2.4,30300
gil,9.71,9.71,9.71,9.71,100
glt,4.92,4.92,4.92,4.92,2000
gmc,5.3,5.3,5.3,5.3,2430
gmd,7.99,7.99,7.78,7.78,154010
gmx,5.22,5.22,5.22,5.22,100
gta,4.21,4.21,4.21,4.22,4700
gtt,6.1,6.2,6.0,6.0,180000
hag,17.95,18.02,17.19,17.33,1531460
hai,6.13,6.29,5.98,6.29,27220
hap,1.52,1.52,1.48,1.52,426390
has,3.95,3.95,3.79,3.79,8480
hat,11.2,11.2,11.2,11.2,100
hax,1.68,1.75,1.68,1.75,220
hbb,5.0,5.1,4.6,4.7,7251900
hbc,2.34,2.34,2.29,2.32,133020
hbe,2.1,2.1,2.1,2.1,2600
hbs,14.2,14.2,13.9,14.0,580700
hcc,2.56,2.59,2.53,2.53,23600
hcm,4.11,4.11,3.9,3.93,369470
hct,5.1,5.1,5.1,5.1,1100
hda,3.65,3.65,3.65,3.65,100
hdc,5.46,5.49,5.46,5.5,4870
hdg,4.14,4.14,3.93,4.02,80670
hdo,8.5,8.8,8.2,8.5,122800
hev,3.54,3.54,3.54,3.54,1300
hgm,27.4,27.4,27.4,27.4,100
hhc,6.62,6.62,6.62,6.62,1400
hhg,2.62,2.62,2.42,2.42,700
hhl,2.0,2.0,1.9,1.9,37100
hhs,4.06,4.06,3.95,3.95,25160
hjs,2.82,2.82,2.72,2.82,123300
hla,4.2,4.2,4.2,4.2,600530
hlc,3.86,3.86,3.82,3.82,6300
hlg,8.23,8.41,7.87,8.41,21990
hmc,3.84,3.84,3.76,3.76,18030
hmh,4.17,4.17,4.02,4.08,19000
hnm,8.37,8.47,7.68,7.78,30800
hom,2.9,2.96,2.78,2.77,206900
