symbol,open,high,low,close,volume,adj_close
abt,35.7,37.0,35.2,36.9,30660,8.23
acb,56.5,57.5,53.7,54.0,804000,54.0
acl,43.5,43.5,42.6,42.6,29410,13.38
agf,25.5,26.1,25.1,26.0,28630,9.39
alt,31.7,34.0,31.7,31.7,2580,15.52
anv,44.3,46.0,44.2,46.0,39570,22.73
asp,13.1,13.5,13.1,13.1,64910,5.29
b82,17.1,17.1,15.5,16.4,7400,3.98
bbc,24.0,24.4,23.4,23.8,104540,16.37
bbs,14.0,14.0,13.2,13.2,6300,5.49
bcc,17.2,17.2,15.8,16.6,229000,11.27
bhs,17.5,18.5,17.1,17.1,35980,3.72
blf,16.5,16.5,14.5,15.0,292900,7.14
bmc,118.0,129.0,117.0,123.0,155500,37.22
bmi,27.9,29.0,27.9,27.9,14300,12.31
bmp,51.0,51.0,51.0,51.0,4490,7.04
bpc,14.2,14.5,13.5,14.5,11730,5.98
bts,15.0,16.2,14.5,16.2,78100,12.98
bvs,54.0,56.9,49.8,55.0,258600,34.38
c92,19.6,20.0,19.5,19.5,11300,6.64
can,12.8,13.5,12.8,12.9,16710,7.36
cap,20.5,20.5,19.5,19.5,2600,1.8
ccm,,,,,12200,24.62
cdc,64.0,64.0,58.1,59.0,76600,12.43
cii,34.9,36.5,34.7,34.7,28940,9.3
cjc,22.0,24.0,22.0,24.0,5200,10.14
clc,19.3,19.3,18.2,18.5,5320,7.08
cmc,20.1,21.5,20.0,20.0,11900,15.25
com,35.5,35.8,33.8,35.2,10100,13.11
ctb,18.9,18.9,18.8,18.8,700,4.24
ctc,16.0,16.2,15.0,15.8,4300,5.11
dae,20.0,21.3,18.7,18.7,10300,6.54
dbc,35.5,35.5,32.6,33.4,149200,9.99
dcl,61.5,65.5,61.5,62.0,11680,11.27
dcs,11.6,11.8,10.6,10.7,13900,6.61
dha,24.8,25.0,23.6,24.0,30240,6.93
dhg,139.0,140.0,134.0,138.0,34650,15.84
dic,19.0,19.8,19.0,19.0,36180,6.51
dmc,68.0,68.0,64.0,64.0,17010,15.91
dnp,13.3,13.8,13.2,13.8,5590,1.54
dpc,15.0,15.4,14.9,15.4,3350,9.02
dpm,60.5,63.0,59.0,63.0,1531940,26.61
dpr,61.5,65.0,61.5,65.0,47570,31.99
dqc,31.0,31.9,30.9,30.9,106400,7.99
drc,37.9,37.9,36.5,36.5,27930,3.13
dst,13.5,14.1,13.5,13.5,11900,5.57
dtt,13.0,14.0,13.0,14.0,2190,8.61
dxp,32.0,32.0,30.0,32.0,141510,3.13
dxv,11.1,11.6,10.6,11.6,93880,7.75
ebs,23.7,23.7,22.0,23.5,103600,7.52
fmc,14.4,15.0,14.4,15.0,44890,2.76
fpt,95.5,100.0,95.5,96.0,252860,14.24
gil,19.0,19.4,18.8,19.4,22500,5.65
gmc,20.3,20.3,20.3,20.3,12020,3.19
gmd,54.0,56.5,53.5,56.0,67390,22.5
gta,13.3,13.5,13.3,13.3,12880,6.5
hai,30.0,30.0,28.5,28.5,6000,5.7
hap,26.6,28.0,26.6,27.0,116250,8.06
has,15.8,15.8,15.2,15.3,16300,9.25
hax,26.0,26.1,25.4,25.4,31200,5.67
hbc,24.9,25.9,24.4,24.8,19880,2.65
hbe,16.2,16.3,16.2,16.3,700,11.06
hcc,20.1,20.1,18.6,18.6,2900,2.19
hct,22.9,24.9,22.9,23.5,14000,14.92
hdc,35.1,36.0,35.1,35.1,19430,6.09
hev,18.9,19.1,18.8,19.0,4600,6.53
hhc,22.1,22.1,20.1,21.0,3700,7.04
hjs,14.0,14.0,13.0,13.0,15700,4.01
hly,70.4,73.0,70.0,72.0,4100,25.91
hmc,23.0,23.5,22.9,23.0,81070,10.32
hnm,13.5,14.0,12.7,13.2,90200,13.0
hpg,58.0,61.0,58.0,58.5,1298000,7.0
hrc,53.0,54.0,51.0,53.0,37290,20.33
ht1,16.0,16.5,15.7,16.5,138740,10.64
htp,14.9,15.7,14.7,14.7,13400,5.07
htv,13.8,14.5,13.8,13.8,81140,6.28
hut,13.6,13.6,12.9,13.0,9200,2.19
icf,11.5,12.1,11.5,11.9,29210,8.41
imp,95.0,95.5,90.0,90.0,16200,27.35
ita,57.0,59.5,56.5,57.0,98610,14.44
kbc,88.8,88.8,82.5,85.6,32000,38.04
kdc,57.0,58.0,55.0,56.0,120280,8.91
kha,15.3,16.0,15.2,15.2,39670,6.04
khp,13.8,13.8,13.3,13.3,57330,3.46
kkc,,,,,66400,22.15
kmr,13.0,13.2,12.4,12.4,63950,7.52
l10,14.6,14.6,14.6,14.6,1120,5.58
l18,15.2,15.9,14.0,14.0,22600,4.96
l43,20.7,20.7,20.7,20.7,0,12.05
l62,28.2,28.2,28.0,28.2,18100,15.4
laf,22.7,23.8,22.7,23.4,39860,11.02
lbe,18.0,18.0,18.0,18.0,100,5.86
lbm,30.0,32.0,29.9,30.5,222600,13.55
lgc,26.4,26.4,26.4,26.4,1100,7.15
lss,16.6,17.7,16.6,16.7,38610,7.35
ltc,14.1,14.5,14.1,14.1,1400,6.31
lut,13.2,13.2,12.1,12.2,5800,6.32
mco,12.7,12.7,12.7,12.7,1600,9.79
mcp,14.5,15.5,14.3,14.3,5790,3.43
mec,25.0,25.5,23.7,24.9,46300,10.42
mhc,13.6,14.0,13.6,13.6,59650,7.77
nav,17.5,18.9,17.5,17.5,39350,7.73
nbc,56.8,56.8,53.0,53.6,36100,4.99
ngc,22.6,22.6,22.6,22.6,1000,5.85
nhc,49.5,49.5,47.1,47.1,18450,8.22
nps,34.9,34.9,34.9,34.9,100,8.87
nsc,29.7,31.0,29.4,29.4,19260,10.65
nst,14.8,15.5,14.5,15.0,5600,5.09
ntl,58.5,58.5,56.0,57.0,42700,8.87
ntp,66.0,66.0,62.0,63.5,178800,11.65
one,17.3,17.3,17.3,17.3,3100,5.92
pac,42.8,44.5,42.8,44.5,29760,8.06
pan,46.5,46.5,42.6,43.4,187600,13.11
pet,25.7,26.5,25.5,25.5,219920,10.95
pgc,14.0,14.7,14.0,14.3,44930,3.08
pgs,16.0,16.4,15.0,15.5,76000,3.21
pit,17.9,19.0,17.9,17.9,21360,9.29
pjc,22.0,22.0,22.0,22.0,300,3.68
pjt,15.9,16.5,15.9,15.9,9550,4.73
plc,29.4,29.5,27.0,27.5,13000,3.35
pms,24.4,24.4,24.4,24.4,210,11.38
pnc,13.0,13.0,12.7,12.8,9250,8.21
pnj,,,,,0,10.25
pot,13.8,13.8,12.3,12.3,59900,7.75
ppc,33.4,35.1,33.4,35.1,300760,20.29
