symbol,open,high,low,close,volume
abt,7.96,8.25,7.85,8.23,30660
acb,20.94,21.31,19.9,20.02,804000
acl,13.67,13.67,13.39,13.38,29410
agf,9.21,9.43,9.07,9.39,28630
alt,14.79,15.87,14.79,14.8,2580
anv,11.52,11.96,11.49,11.96,39570
asp,5.29,5.45,5.29,5.29,64910
b82,4.15,4.15,3.76,3.98,7400
bbc,16.37,16.64,15.96,16.23,104540
bbs,5.41,5.41,5.1,5.1,6300
bcc,10.44,10.44,9.59,10.07,229000
bhs,3.81,4.03,3.72,3.72,35980
blf,7.86,7.86,6.91,7.14,292900
bmc,35.71,39.04,35.4,37.22,155500
bmi,12.3,12.79,12.3,12.31,14300
bmp,7.04,7.04,7.04,7.04,4490
bpc,5.36,5.47,5.1,5.47,11730
bts,12.02,12.98,11.62,12.98,78100
bvs,33.75,35.56,31.12,34.38,258600
c92,6.67,6.81,6.64,6.64,11300
can,7.31,7.71,7.31,7.36,16710
cap,1.9,1.9,1.81,1.8,2600
ccm,24.61,24.61,24.61,24.62,12200
cdc,12.74,12.74,11.56,11.74,76600
cii,9.35,9.78,9.3,9.3,28940
cjc,6.24,6.81,6.24,6.81,5200
clc,7.38,7.38,6.96,7.08,5320
cmc,15.32,16.39,15.25,15.25,11900
com,12.98,13.09,12.36,12.87,10100
ctb,4.27,4.27,4.25,4.24,700
ctc,5.18,5.24,4.86,5.11,4300
dae,7.0,7.46,6.54,6.54,10300
dbc,10.62,10.62,9.75,9.99,149200
dcl,11.18,11.9,11.18,11.27,11680
dcs,7.16,7.28,6.54,6.61,13900
dha,6.96,7.02,6.62,6.73,30240
dhg,15.82,15.93,15.25,15.7,34650
dic,6.2,6.46,6.2,6.2,36180
dmc,16.67,16.67,15.68,15.68,17010
dnp,1.48,1.54,1.47,1.54,5590
dpc,8.79,9.02,8.73,9.02,3350
dpm,25.55,26.61,24.92,26.61,1531940
dpr,28.89,30.53,28.89,30.53,47570
dqc,8.02,8.25,8.0,7.99,106400
drc,3.25,3.25,3.13,3.13,27930
dst,5.57,5.82,5.57,5.57,11900
dtt,7.99,8.61,7.99,8.61,2190
dxp,3.13,3.13,2.93,3.13,141510
dxv,7.42,7.75,7.09,7.75,93880
ebs,7.59,7.59,7.04,7.52,103600
fmc,2.16,2.24,2.16,2.24,44890
fpt,13.88,14.53,13.88,13.95,252860
gil,5.53,5.65,5.48,5.65,22500
gmc,3.04,3.04,3.04,3.04,12020
gmd,21.7,22.7,21.5,22.5,67390
gta,6.5,6.6,6.5,6.5,12880
hai,6.0,6.0,5.7,5.7,6000
hap,7.94,8.36,7.94,8.06,116250
has,9.55,9.55,9.19,9.25,16300
hax,5.81,5.83,5.68,5.67,31200
hbc,2.66,2.77,2.61,2.65,19880
hbe,10.99,11.05,10.99,11.06,700
hcc,2.37,2.37,2.19,2.19,2900
hct,14.54,15.81,14.54,14.92,14000
hdc,6.1,6.25,6.1,6.09,19430
hev,6.49,6.56,6.46,6.53,4600
hhc,7.41,7.41,6.74,7.04,3700
hjs,4.32,4.32,4.01,4.01,15700
hly,25.33,26.27,25.19,25.91,4100
hmc,10.32,10.55,10.28,10.32,81070
hnm,13.3,13.79,12.51,13.0,90200
hpg,6.94,7.3,6.94,7.0,1298000
hrc,20.33,20.71,19.56,20.33,37290
ht1,9.68,9.98,9.5,9.98,138740
htp,5.14,5.42,5.07,5.07,13400
htv,5.83,6.13,5.83,5.84,81140
hut,2.29,2.29,2.18,2.19,9200
icf,8.13,8.55,8.13,8.41,29210
imp,28.87,29.02,27.35,27.35,16200
ita,14.44,15.07,14.31,14.44,98610
kbc,39.47,39.47,36.67,38.04,32000
kdc,8.75,8.91,8.45,8.6,120280
kha,6.08,6.36,6.04,6.04,39670
khp,3.58,3.58,3.45,3.46,57330
kkc,23.17,23.17,21.6,22.15,66400
kmr,7.88,8.0,7.52,7.52,63950
l10,5.58,5.58,5.58,5.58,1120
l18,5.38,5.63,4.96,4.96,22600
l62,12.58,12.58,12.49,12.58,18100
laf,10.69,11.21,10.69,11.02,39860
lbe,5.86,5.86,5.86,5.86,100
lbm,13.33,14.22,13.28,13.55,222600
lgc,7.16,7.16,7.16,7.15,1100
lss,6.86,7.31,6.86,6.9,38610
ltc,6.31,6.49,6.31,6.31,1400
lut,6.84,6.84,6.27,6.32,5800
mco,9.78,9.78,9.78,9.79,1600
mcp,3.38,3.62,3.34,3.34,5790
mec,10.46,10.67,9.92,10.42,46300
mhc,7.77,8.0,7.77,7.77,59650
nav,7.73,8.35,7.73,7.73,39350
nbc,5.29,5.29,4.93,4.99,36100
ngc,5.85,5.85,5.85,5.85,1000
nhc,8.64,8.64,8.22,8.22,18450
nps,8.86,8.86,8.86,8.87,100
nsc,10.64,11.1,10.53,10.53,19260
nst,5.02,5.26,4.92,5.09,5600
ntl,9.1,9.1,8.71,8.87,42700
ntp,10.12,10.12,9.51,9.73,178800
one,5.38,5.38,5.38,5.38,3100
pac,7.61,7.91,7.61,7.91,29760
pan,12.21,12.21,11.19,11.4,187600
pet,10.14,10.45,10.06,10.05,219920
pgc,3.02,3.17,3.02,3.08,44930
pgs,3.31,3.39,3.1,3.21,76000
pit,9.29,9.86,9.29,9.29,21360
pjc,3.69,3.69,3.69,3.68,300
pjt,4.73,4.91,4.73,4.73,9550
plc,3.58,3.59,3.29,3.35,13000
pms,11.38,11.38,11.38,11.38,210
pnc,8.34,8.34,8.15,8.21,9250
pot,8.69,8.69,7.75,7.75,59900
ppc,19.31,20.29,19.31,20.29,300760
psc,5.9,5.9,5.9,5.9,100
ptc,7.07,7.23,6.96,6.95,16900
pts,9.0,9.0,7.94,8.32,27700
pvc,15.45,15.45,14.56,15.45,76400
pvd,42.14,42.14,40.5,42.14,562510
pve,7.61,7.61,7.61,7.61,1000
pvi,19.94,19.94,18.44,19.24,599600
pvs,12.36,12.36,11.48,12.34,1432600
pvt,14.18,14.18,13.35,14.18,849550
qnc,14.42,14.92,13.12,13.46,84600
ral,19.1,20.86,19.0,20.86,54270
rcl,14.91,14.91,13.97,14.24,11400
ree,10.2,10.44,9.97,9.96,305590
