symbol,open,high,low,close,volume
aaa,20.78,22.48,20.78,20.78,4541300
aam,11.75,11.94,11.7,11.7,52700
abi,3.56,3.56,3.56,3.56,2700
abt,18.87,18.87,18.36,18.7,22140
acb,17.0,17.06,16.94,17.0,182700
acc,11.15,11.15,11.15,11.16,600
ace,6.57,6.57,6.13,6.13,200
acl,12.03,12.07,11.87,11.95,31360
agf,11.09,11.09,11.05,11.05,5190
agr,9.21,9.38,9.13,9.21,129880
alt,14.75,14.75,13.7,14.4,700
alv,21.48,21.48,19.4,19.47,20800
ame,15.0,15.0,14.4,14.8,49000
amv,22.99,22.99,21.19,21.19,34000
anv,5.11,5.14,5.06,5.05,690100
apc,10.22,10.22,9.9,9.9,33440
apg,12.0,12.0,11.5,11.6,23800
api,18.5,19.1,18.0,18.1,542600
aps,15.0,15.4,14.8,14.8,152200
asm,13.21,13.21,13.01,13.2,497420
asp,7.63,7.63,7.47,7.47,15190
ata,19.9,19.9,19.5,19.74,50040
b82,8.45,8.45,8.41,8.45,7400
bbc,18.93,18.93,18.54,18.54,10380
bbs,8.69,8.69,8.69,8.68,200
bcc,7.8,8.04,7.8,7.88,46200
bce,6.69,6.69,6.47,6.47,21510
bci,21.17,21.62,21.12,21.28,147110
bhc,12.91,13.0,12.55,12.55,51700
bhs,8.27,8.29,8.17,8.27,5420
bkc,21.89,22.16,20.83,21.27,90300
blf,6.38,6.38,6.14,6.14,29400
bmc,10.59,10.88,10.59,10.75,14770
bmi,7.97,8.07,7.92,8.07,22190
bmp,15.05,15.2,15.05,15.2,20500
bpc,8.89,8.89,8.89,8.89,200
bst,4.34,4.34,4.34,4.33,500
bt6,19.63,19.63,19.63,19.63,5000
btp,6.47,6.47,6.29,6.35,84510
bts,8.61,8.61,8.33,8.33,11900
btt,14.69,14.69,14.51,14.51,1450
btw,4.29,4.29,4.24,4.24,2100
bvg,15.6,15.6,14.7,14.7,44800
bvh,42.45,43.73,42.45,43.73,186590
bvs,21.1,21.6,20.9,21.1,189000
c92,16.6,16.6,16.6,16.61,7300
cad,8.9,9.2,8.9,9.0,51940
can,19.92,19.92,18.52,19.71,14400
cap,2.17,2.17,2.13,2.17,10500
cci,11.13,11.13,10.87,10.91,16940
ccm,32.14,34.0,32.14,32.71,69700
cdc,18.22,18.28,18.04,18.28,211490
chp,5.78,5.86,5.78,5.86,7000
cid,11.92,12.15,11.84,12.16,11600
cii,15.99,16.08,15.95,16.03,220440
cjc,13.72,14.24,13.72,13.98,7800
ckv,8.52,8.89,8.4,8.77,25000
clc,9.97,10.12,9.88,10.12,2600
clg,39.54,39.54,38.23,38.96,47900
cmc,21.89,21.89,20.89,21.27,15900
cmg,18.09,18.09,17.25,17.25,52260
cmi,20.92,21.25,20.84,20.84,21000
cmt,25.28,25.89,25.28,25.89,8920
cmv,12.23,12.27,12.05,12.27,3010
cnt,23.72,23.9,23.26,23.26,39720
