symbol,open,high,low,close,volume,adj_close
aaa,54.9,59.4,54.9,54.9,4541300,21.11
aam,24.0,24.4,23.9,23.9,52700,11.7
abt,56.0,56.0,54.5,55.5,22140,18.7
acb,28.5,28.6,28.4,28.5,182700,28.5
acc,24.0,24.0,24.0,24.0,600,11.16
acl,31.0,31.1,30.6,30.8,31360,11.95
agf,28.1,28.1,28.0,28.0,5190,11.05
agr,11.0,11.2,10.9,11.0,129880,9.21
alt,21.0,21.0,19.5,20.5,700,15.1
alv,,,,,20800,19.47
ame,15.0,15.0,14.4,14.8,49000,14.8
amv,23.0,23.0,21.2,21.2,34000,21.19
anv,17.6,17.7,17.4,17.4,690100,9.6
apc,15.8,15.8,15.3,15.3,33440,9.9
apg,12.0,12.0,11.5,11.6,23800,11.6
api,18.5,19.1,18.0,18.1,542600,18.1
aps,15.0,15.4,14.8,14.8,152200,14.8
asm,67.5,67.5,66.5,67.5,497420,13.2
asp,9.9,9.9,9.7,9.7,15190,7.47
b82,22.0,22.0,21.9,22.0,7400,8.45
bbc,23.9,23.9,23.4,23.4,10380,18.54
bbs,17.0,17.0,17.0,17.0,200,8.68
bcc,9.8,10.1,9.8,9.9,46200,7.88
bce,17.9,17.9,17.3,17.3,21510,6.47
bci,37.7,38.5,37.6,37.9,147110,21.28
bdb,9.1,9.1,9.1,9.1,0,5.14
bed,13.8,13.8,13.8,13.8,0,7.48
bhs,34.0,34.1,33.6,34.0,5420,8.27
bkc,24.7,25.0,23.5,24.0,90300,21.27
blf,13.4,13.4,12.9,12.9,29400,6.14
bmc,32.5,33.4,32.5,33.0,14770,10.75
bmi,16.3,16.5,16.2,16.5,22190,8.07
bmp,50.0,50.5,50.0,50.5,20500,15.2
bpc,19.5,19.5,19.5,19.5,200,9.72
bst,10.6,10.6,10.6,10.6,500,4.33
btp,10.9,10.9,10.6,10.7,84510,6.35
bts,9.4,9.4,9.1,9.1,11900,8.33
btt,32.4,32.4,32.0,32.0,1450,14.51
bvh,50.0,51.5,50.0,51.5,186590,44.48
bvs,21.1,21.6,20.9,21.1,189000,21.1
bxh,25.7,25.7,25.7,25.7,0,13.32
c92,34.0,34.0,34.0,34.0,7300,16.61
can,28.5,28.5,26.5,28.2,14400,19.71
cap,20.4,20.4,20.0,20.4,10500,2.17
cci,26.0,26.0,25.4,25.5,16940,10.91
ccm,45.0,47.6,45.0,45.8,69700,32.71
cdc,30.9,31.0,30.6,31.0,211490,18.28
chp,7.5,7.6,7.5,7.6,7000,5.86
cii,36.6,36.8,36.5,36.7,220440,16.03
cjc,26.5,27.5,26.5,27.0,7800,13.98
ckv,14.0,14.6,13.8,14.4,25000,8.77
clc,21.0,21.3,20.8,21.3,2600,10.12
clg,48.2,48.2,46.6,47.5,47900,38.96
cmc,28.7,28.7,27.4,27.9,15900,21.27
cmg,21.5,21.5,20.5,20.5,52260,18.27
cmi,25.6,26.0,25.5,25.5,21000,20.84
cmt,29.0,29.7,29.0,29.7,8920,25.89
cmv,27.9,28.0,27.5,28.0,3010,12.27
com,39.5,39.5,39.5,39.5,0,25.08
cpc,20.0,20.4,19.9,19.9,9500,9.08
csc,26.7,26.7,26.6,26.7,800,10.73
csm,30.5,31.0,30.5,30.6,67670,8.54
ct6,18.5,19.0,18.2,19.0,6500,7.72
ctb,19.2,19.2,19.2,19.2,100,5.65
ctc,18.2,18.2,17.5,17.6,38600,10.71
ctd,70.0,71.0,69.5,71.0,15410,41.15
ctg,18.7,19.0,18.7,19.0,210230,9.3
cti,33.8,33.9,33.3,33.9,130220,21.38
cts,11.1,11.4,11.0,11.1,79400,7.86
cvn,39.0,43.4,39.0,43.0,25600,23.94
cvt,27.0,28.0,26.5,26.8,90600,5.27
cx8,19.5,20.8,19.5,20.8,6900,15.35
d2d,50.0,50.0,49.1,49.6,6260,25.53
dad,12.5,12.5,12.0,12.1,27100,4.4
dae,12.7,12.7,12.7,12.7,100,5.54
dag,19.1,19.1,18.0,18.8,14190,7.94
dbc,39.1,40.6,39.0,39.3,103500,16.01
dbt,25.8,25.8,25.7,25.7,3100,6.4
dc2,27.5,27.5,27.5,27.5,5000,19.3
dc4,18.1,18.6,18.1,18.3,8100,8.48
dcl,50.0,50.0,50.0,50.0,3220,11.97
dcs,25.5,26.0,24.3,24.6,232900,19.61
dha,25.5,25.5,25.2,25.4,24030,13.09
dhc,13.3,13.6,13.3,13.4,118870,8.03
dhg,115.0,115.0,114.0,114.0,25370,18.23
dht,59.0,59.2,59.0,59.2,1300,14.46
dic,26.3,26.3,25.9,26.0,587290,14.61
did,23.0,23.0,21.1,21.2,2800,16.12
dig,43.5,43.5,42.6,42.6,260010,18.14
dl1,21.5,21.7,20.0,21.4,9400,9.2
dlg,20.0,20.5,19.9,19.9,27350,14.78
dlr,28.8,29.4,28.5,28.5,22500,23.14
dmc,34.8,34.8,34.0,34.0,20370,11.89
dnc,15.2,15.2,15.2,15.2,4000,5.55
dnp,18.5,18.5,18.2,18.2,9000,2.48
dny,25.0,25.0,24.0,24.2,10800,11.88
dpc,23.0,23.0,23.0,23.0,400,15.3
dpm,30.6,31.0,30.6,30.8,161360,14.89
dpr,58.5,58.5,58.0,58.0,35120,31.4
dqc,31.1,31.1,30.0,30.6,163150,10.33
drc,42.5,42.5,41.2,41.2,49380,7.72
drh,17.2,17.4,16.5,16.5,192580,15.2
dst,9.6,10.0,9.6,10.0,16200,4.82
dta,20.5,20.5,19.9,20.5,78620,18.04
dtl,25.6,25.7,25.1,25.2,911150,20.19
dtt,10.7,10.9,10.6,10.8,63020,9.07
dvp,37.4,37.4,35.5,37.4,19600,10.98
dxg,32.0,32.4,30.8,30.8,21910,9.76
dxp,48.5,50.3,48.5,49.9,8200,5.79
dxv,24.4,24.4,23.8,24.1,36050,17.18
dzm,29.2,29.5,28.9,29.0,35600,16.12
ebs,14.0,14.0,13.4,13.5,74900,6.62
eci,26.6,28.5,26.6,27.0,142200,12.42
eib,17.8,17.8,17.6,17.6,509940,9.02
eid,13.6,13.9,13.3,13.3,55300,6.1
fdc,33.7,33.7,32.8,33.0,172590,16.91
fmc,13.6,13.8,13.4,13.4,25370,2.91
fpt,70.5,71.0,70.0,71.0,193510,22.53
gdt,19.0,19.0,19.0,19.0,3520,6.59
gil,24.7,24.7,24.7,24.7,150860,11.15
glt,30.2,30.9,30.1,30.2,26000,11.45
gmc,21.1,21.3,21.0,21.0,12270,7.34
gmd,35.2,35.2,34.9,34.9,167950,19.15
gta,10.2,10.3,10.1,10.1,15110,5.55
had,38.1,38.9,38.1,38.9,1300,24.07
hag,72.0,74.0,72.0,73.5,196480,33.82
