symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.4,12.2,12.4,47800,8.84
aam,10.8,10.8,10.7,10.8,800,9.72
abt,52.0,52.0,51.5,52.0,600,44.05
acb,19.3,19.5,19.2,19.2,302093,19.2
acc,25.7,25.7,25.7,25.7,10,21.99
acl,9.7,9.7,9.6,9.6,1200,8.99
acm,3.7,3.8,3.6,3.8,81220,3.58
adc,30.0,36.0,30.0,36.0,2500,21.44
agf,17.3,17.3,17.3,17.3,2300,14.76
agm,10.5,10.5,10.5,10.5,0,9.07
agr,4.4,4.5,4.2,4.3,305550,4.3
alt,12.6,12.6,12.6,12.6,0,11.32
alv,5.8,5.9,5.4,5.9,2600,5.9
amc,20.0,20.0,20.0,20.0,100,16.08
amd,12.1,12.2,11.8,11.9,812310,10.88
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.3,8.3,8.2,8.2,10970,7.3
apc,17.9,17.9,17.9,17.9,0,17.04
apg,4.4,4.4,4.4,4.4,0,4.4
api,10.7,11.0,10.5,11.0,716700,11.0
app,13.5,13.5,13.5,13.5,600,10.17
aps,3.3,3.3,3.2,3.3,20600,3.3
arm,26.5,26.5,26.5,26.5,0,21.99
asa,3.7,4.0,3.7,4.0,329700,3.86
asm,9.6,9.6,9.5,9.5,266860,9.5
asp,5.0,5.2,5.0,5.2,15010,5.2
b82,9.5,9.6,9.4,9.4,1300,6.25
bbc,57.0,62.0,57.0,62.0,500,60.17
bbs,15.3,15.3,15.3,15.3,100,13.42
bcc,13.1,13.4,13.1,13.3,70700,11.57
bce,7.0,7.0,6.8,6.9,9020,5.52
bcg,20.6,20.6,19.5,19.6,715840,18.15
bci,20.1,20.6,20.0,20.1,34490,18.84
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,24.4,24.4,24.4,24.4,2700,21.43
bgm,3.2,3.2,3.1,3.2,3236940,3.2
bhs,16.1,16.3,16.0,16.1,964610,11.86
bht,4.0,4.0,3.8,3.8,10400,3.59
bic,23.2,23.7,23.2,23.6,61790,22.56
bid,24.8,24.9,24.4,24.6,893470,23.36
bii,7.1,7.1,6.9,7.0,309930,7.0
bkc,13.5,13.5,13.5,13.5,1100,13.5
blf,7.0,7.0,7.0,7.0,0,3.33
bmc,16.0,16.0,15.5,16.0,4060,12.27
bmi,20.5,20.7,20.2,20.4,93810,17.15
bmp,103.0,106.0,103.0,106.0,170500,55.22
bpc,11.8,11.8,11.8,11.8,0,10.88
brc,9.1,9.1,9.1,9.1,0,7.64
bsc,11.0,11.0,10.0,10.2,23000,9.5
bsi,9.3,9.5,9.3,9.3,153400,8.65
bst,13.4,13.8,13.4,13.8,2000,12.07
btp,11.9,11.9,11.2,11.7,28660,10.17
bts,8.8,8.8,8.8,8.8,14100,8.8
btt,35.0,35.0,35.0,35.0,0,33.39
bvh,48.0,48.9,47.8,48.1,404690,47.45
bvs,13.3,13.4,13.3,13.4,85110,13.4
bxh,17.2,17.2,17.2,17.2,0,15.82
c32,30.5,31.0,30.4,30.6,35160,23.09
c47,15.5,15.9,15.5,15.8,61310,11.72
c92,18.3,18.4,16.8,16.8,1500,16.8
can,24.9,24.9,24.9,24.9,60,23.31
cap,29.4,30.0,29.4,30.0,2600,17.66
cav,37.0,37.5,37.0,37.4,30960,20.76
cci,13.5,13.6,12.6,12.6,2680,10.14
ccl,2.9,3.0,2.9,3.0,63740,2.86
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.4,7.7,7.3,7.4,27690,6.86
cdo,20.3,20.7,20.2,20.5,898020,14.01
ceo,16.7,17.2,16.7,17.1,1487072,13.67
chp,18.4,18.4,18.4,18.4,7385,15.79
cig,2.0,2.0,2.0,2.0,13100,2.0
cii,23.1,23.3,23.0,23.2,2610650,21.05
cjc,31.0,31.0,31.0,31.0,0,27.65
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,33.5,37.0,33.5,36.5,500,32.31
