symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.32,8.32,8.18,8.32,47800
aam,9.28,9.28,9.19,9.28,800
abt,42.74,42.74,42.33,42.74,600
acb,15.97,16.14,15.89,15.89,302093
acc,21.99,21.99,21.99,21.99,10
acl,9.09,9.09,9.0,8.99,1200
acm,3.49,3.59,3.4,3.58,81220
adc,16.4,19.67,16.4,19.68,2500
agf,14.75,14.75,14.75,14.76,2300
agm,,,,9.07,0
agr,4.4,4.5,4.2,4.3,305550
alt,,,,10.79,0
alv,5.57,5.67,5.19,5.67,2600
amc,16.08,16.08,16.08,16.08,100
amd,11.06,11.15,10.79,10.88,812310
ame,,,,4.0,0
amv,,,,3.6,0
anv,3.72,3.72,3.68,3.67,10970
apc,,,,17.04,0
apg,,,,4.04,0
api,10.7,11.0,10.5,11.0,716700
app,10.17,10.17,10.17,10.17,600
aps,3.3,3.3,3.2,3.3,20600
arm,,,,21.07,0
asa,3.57,3.86,3.57,3.86,329700
asm,8.73,8.73,8.64,8.64,266860
asp,4.85,5.04,4.85,5.04,15010
b82,6.31,6.38,6.24,6.25,1300
bbc,54.83,59.64,54.83,59.64,500
bbs,12.46,12.46,12.46,12.46,100
bcc,10.18,10.41,10.18,10.34,70700
bce,5.6,5.6,5.44,5.52,9020
bcg,19.08,19.08,18.06,18.15,715840
bci,18.84,19.31,18.75,18.84,34490
bdb,,,,4.07,0
bed,21.43,21.43,21.43,21.43,2700
bgm,3.2,3.2,3.1,3.2,3236940
bhs,11.86,12.01,11.79,11.86,964610
bht,3.78,3.78,3.59,3.59,10400
bic,22.17,22.65,22.17,22.56,61790
bid,22.82,22.91,22.45,22.64,893470
bii,7.1,7.1,6.9,7.0,309930
bkc,13.5,13.5,13.5,13.5,1100
blf,,,,3.33,0
bmc,12.27,12.27,11.89,12.27,4060
bmi,16.76,16.93,16.52,16.68,93810
bmp,52.76,54.3,52.76,54.3,170500
bpc,,,,9.96,0
brc,,,,7.64,0
bsc,10.24,10.24,9.31,9.5,23000
bsi,8.24,8.42,8.24,8.24,153400
bst,10.7,11.02,10.7,11.02,2000
btp,10.34,10.34,9.74,10.17,28660
bts,8.8,8.8,8.8,8.8,14100
btt,,,,26.81,0
bvh,46.55,47.42,46.36,46.65,404690
bvs,13.3,13.4,13.3,13.4,85110
bxh,,,,15.1,0
c32,22.25,22.61,22.18,22.32,35160
c47,11.03,11.31,11.03,11.24,61310
c92,18.3,18.4,16.8,16.8,1500
can,23.31,23.31,23.31,23.31,60
cap,17.3,17.66,17.3,17.66,2600
cav,19.23,19.49,19.23,19.44,30960
cci,9.97,10.04,9.31,9.3,2680
ccl,2.76,2.86,2.76,2.86,63740
ccm,,,,15.08,0
cdc,6.48,6.74,6.39,6.48,27690
cdo,13.87,14.14,13.8,14.01,898020
ceo,12.24,12.61,12.24,12.53,1487072
chp,15.2,15.2,15.2,15.2,7385
cig,2.0,2.0,2.0,2.0,13100
cii,20.96,21.14,20.87,21.05,2610650
cjc,,,,18.56,0
ckv,,,,14.3,0
clc,19.77,21.84,19.77,21.54,500
