symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.4,12.2,12.4,47800,8.7
aam,10.8,10.8,10.7,10.8,800,9.72
abt,52.0,52.0,51.5,52.0,600,44.05
acb,19.3,19.5,19.2,19.2,302093,17.48
acc,25.7,25.7,25.7,25.7,10,21.99
acl,9.7,9.7,9.6,9.6,1200,8.99
acm,3.7,3.8,3.6,3.8,81220,3.58
adc,30.0,36.0,30.0,36.0,2500,21.44
agf,17.3,17.3,17.3,17.3,2300,14.76
agm,10.5,10.5,10.5,10.5,0,
agr,4.4,4.5,4.2,4.3,305550,4.3
alt,12.6,12.6,12.6,12.6,0,
alv,5.8,5.9,5.4,5.9,2600,5.67
amc,20.0,20.0,20.0,20.0,100,16.08
amd,12.1,12.2,11.8,11.9,812310,10.88
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.3,8.3,8.2,8.2,10970,3.84
apc,17.9,17.9,17.9,17.9,0,
apg,4.4,4.4,4.4,4.4,0,
api,10.7,11.0,10.5,11.0,716700,11.0
app,13.5,13.5,13.5,13.5,600,10.17
aps,3.3,3.3,3.2,3.3,20600,3.3
arm,26.5,26.5,26.5,26.5,0,
asa,3.7,4.0,3.7,4.0,329700,3.86
asm,9.6,9.6,9.5,9.5,266860,8.64
asp,5.0,5.2,5.0,5.2,15010,5.04
b82,9.5,9.6,9.4,9.4,1300,6.25
bbc,57.0,62.0,57.0,62.0,500,59.64
bbs,15.3,15.3,15.3,15.3,100,12.46
bcc,13.1,13.4,13.1,13.3,70700,10.34
bce,7.0,7.0,6.8,6.9,9020,5.52
bcg,20.6,20.6,19.5,19.6,715840,18.15
bci,20.1,20.6,20.0,20.1,34490,18.84
bdb,5.8,5.8,5.8,5.8,0,
bed,24.4,24.4,24.4,24.4,2700,21.43
bgm,3.2,3.2,3.1,3.2,3236940,3.2
bhs,16.1,16.3,16.0,16.1,964610,11.86
bht,4.0,4.0,3.8,3.8,10400,3.59
bic,23.2,23.7,23.2,23.6,61790,22.56
bid,24.8,24.9,24.4,24.6,893470,22.64
