ticker,open,high,low,close,volume
aaa,16.29,16.49,15.95,16.22,689205
aam,7.74,7.74,7.54,7.54,20
abt,35.98,37.28,35.98,37.2,1460
acb,13.3,13.44,13.23,13.22,174731
acc,23.46,23.46,23.31,23.31,4730
acl,8.8,8.89,8.8,8.89,30
acm,3.96,4.06,3.87,4.06,252900
agf,9.8,10.0,9.7,10.0,2920
agm,12.42,12.42,12.09,12.26,41810
agr,2.9,3.0,2.8,2.9,21080
alt,10.1,10.1,10.1,10.1,116
amc,27.09,27.09,27.09,27.09,100
amd,12.44,13.03,12.34,13.03,1663060
anv,2.92,2.92,2.92,2.92,4090
apc,16.0,16.1,15.81,16.0,20300
apg,6.52,6.52,6.06,6.43,162500
app,7.69,7.69,7.69,7.69,1000
aps,2.8,2.9,2.8,2.9,450900
arm,24.2,24.2,24.2,24.2,15
asa,3.0,3.0,2.9,3.0,61900
asm,14.91,15.27,14.91,15.09,1078950
asp,4.44,4.44,4.35,4.35,2530
ata,5.7,5.9,5.7,5.9,1010250
avf,0.6,0.7,0.6,0.6,239110
b82,5.6,5.6,5.6,5.6,1800
bbs,12.96,13.39,12.79,13.39,4600
bcc,10.34,10.34,10.18,10.26,252300
bce,4.44,4.44,4.32,4.32,47440
bcg,6.11,6.2,6.02,6.02,156130
bci,22.97,23.26,22.97,23.17,21000
bdb,4.19,4.19,4.19,4.19,200
bfc,18.23,18.23,18.17,18.23,10340
bgm,2.3,2.4,2.2,2.3,401940
bhs,13.71,13.78,13.48,13.56,1421150
bht,3.77,3.77,3.4,3.4,200
bic,20.6,20.99,20.51,20.51,33440
bid,16.56,16.75,16.47,16.47,938560
bii,15.0,15.0,14.9,14.9,443300
blf,4.1,4.1,4.0,4.0,600
bmc,13.51,13.51,13.43,13.51,1230
bmi,19.16,19.16,18.85,18.85,4900
bmp,67.13,67.13,66.19,66.19,11670
bpc,11.91,13.09,11.91,13.09,40500
brc,6.51,6.79,6.51,6.79,550
bsi,7.1,7.1,7.02,7.1,3950
btp,10.61,10.61,10.33,10.33,10630
btw,13.83,13.83,13.83,13.83,5500
bvg,1.4,1.4,1.3,1.3,53600
bvh,57.44,57.92,56.96,56.96,248820
bvs,11.8,11.98,11.71,11.71,128740
c32,27.87,28.11,27.75,27.75,45380
c47,8.63,9.23,8.63,9.23,187330
cad,1.8,1.8,1.7,1.7,1217
cap,32.82,32.82,32.55,32.61,1700
cav,34.9,35.64,34.4,34.65,128480
ccl,3.9,3.9,3.8,3.9,544090
cdc,8.35,8.59,8.35,8.43,60430
cdn,16.28,16.56,16.28,16.28,1000
cdo,20.43,20.77,20.36,20.71,1152130
ceo,8.58,8.66,8.58,8.66,257130
chp,14.98,14.98,14.98,14.98,2903
cig,2.0,2.0,2.0,2.0,8120
cii,24.03,24.03,23.75,23.75,456110
clc,29.14,29.96,28.32,28.87,20860
clg,4.6,4.6,4.5,4.5,18750
cll,19.76,19.76,19.19,19.19,1850
cmg,12.11,12.11,11.95,12.03,27000
cmi,8.0,8.3,8.0,8.3,31200
cms,5.99,6.07,5.99,6.07,2200
cmt,13.7,14.4,13.7,13.7,1860
cmx,4.8,4.8,4.6,4.8,6650
cng,30.14,30.14,29.58,29.74,11670
cnt,1.7,1.7,1.7,1.7,300
com,32.71,34.93,32.64,34.86,2090
cpc,15.71,15.71,15.71,15.71,100
csc,6.37,6.37,5.88,6.0,15110
csm,17.93,18.52,17.93,18.45,1261690
csv,16.45,16.67,16.3,16.45,74380
cta,3.8,3.8,3.8,3.8,100
ctd,124.8,125.51,124.09,125.51,92490
ctg,16.0,16.18,16.0,16.0,1056090
cti,20.39,21.76,20.3,21.76,955780
cts,5.35,5.43,5.35,5.43,73500
ctx,19.0,19.0,18.2,18.7,600
cvn,2.3,2.3,2.1,2.3,71300
cvt,11.15,11.15,11.07,11.11,93700
cx8,6.67,6.75,6.67,6.75,2500
d2d,26.89,27.49,26.89,27.49,5420
dag,8.44,8.59,8.44,8.43,241890
dat,25.91,26.34,25.74,26.26,24350
dbc,27.3,27.53,27.14,27.14,382116
dbt,10.06,10.25,10.06,10.25,3500
dc4,5.63,5.63,5.63,5.63,3000
dcl,14.86,15.62,14.86,15.0,87270
dcm,10.36,10.36,10.28,10.28,127310
dcs,3.6,3.8,3.6,3.8,1515378
dct,1.9,1.9,1.7,1.8,25800
dgc,27.87,28.14,27.87,28.14,32700
dgl,38.25,38.34,38.15,38.25,37300
dgw,16.73,16.73,16.3,16.37,120
dha,19.14,19.14,18.98,19.14,3310
dhc,21.1,21.53,21.1,21.22,51330
dhg,48.39,48.39,48.08,48.39,9030
dhm,11.78,12.15,11.78,11.96,440920
dhp,8.9,8.9,8.68,8.68,2400
dht,11.09,11.25,11.09,11.25,1700
dic,5.98,6.16,5.98,6.16,115500
did,4.0,4.4,4.0,4.4,3300
dig,7.08,7.16,7.0,7.09,590620
dih,7.26,7.34,7.11,7.11,8600
dl1,4.74,4.74,4.69,4.74,50600
dlg,6.17,6.26,6.17,6.17,431150
dmc,49.53,49.53,48.09,48.09,21360
dnc,11.22,11.22,11.22,11.22,2000
dnm,30.87,30.87,29.99,29.99,1600
dnp,10.24,10.27,9.77,9.93,6600
dp3,18.26,19.08,17.96,19.09,15611
dpm,21.46,21.92,21.46,21.77,402670
dpr,22.88,23.62,22.82,22.88,17110
dps,7.29,7.48,7.29,7.38,193900
dqc,48.87,49.57,48.87,49.22,34870
drc,30.05,30.47,30.05,30.17,230460
drh,37.21,37.21,35.88,35.88,137880
drl,22.59,24.15,22.59,24.15,34510
dsn,47.05,47.43,47.05,47.05,3180
dst,23.06,23.44,21.77,22.67,449977
dta,4.1,4.1,4.1,4.1,400
dtc,7.4,7.4,7.4,7.4,200
dtt,9.68,9.68,9.68,9.68,260
dvp,57.93,59.57,57.93,59.16,16940
dxg,8.47,8.58,8.36,8.48,399860
dxp,18.76,18.79,18.76,18.79,900
dxv,3.69,3.78,3.6,3.78,6200
e1vfvn30,9.9,9.9,9.9,9.9,1000
eib,12.0,12.4,12.0,12.3,548440
eid,10.24,10.39,10.24,10.4,1800
