symbol,open,high,low,close,volume,adj_close
aaa,24.2,24.5,23.7,24.1,689205,22.37
aam,11.7,11.7,11.4,11.4,20,10.87
abt,47.2,48.9,47.2,48.8,1460,43.11
acb,18.5,18.7,18.4,18.4,174731,18.4
acc,30.0,30.0,29.8,29.8,4730,25.5
acl,9.3,9.4,9.3,9.4,30,9.4
acm,4.2,4.3,4.1,4.3,252900,4.06
adc,18.5,18.5,18.5,18.5,0,17.02
agf,9.8,10.0,9.7,10.0,2920,10.0
agm,15.2,15.2,14.8,15.0,41810,12.96
agr,2.9,3.0,2.8,2.9,21080,2.9
alt,11.7,11.7,11.7,11.7,116,11.14
alv,4.1,4.1,4.1,4.1,0,4.1
amc,35.0,35.0,35.0,35.0,100,31.07
amd,12.6,13.2,12.5,13.2,1663060,13.03
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.4,3.4,3.4,3.4,0,3.4
anv,6.9,6.9,6.9,6.9,4090,6.14
apc,16.8,16.9,16.6,16.8,20300,16.0
apg,7.1,7.1,6.6,7.0,162500,7.0
api,7.5,7.5,7.5,7.5,0,7.5
app,11.0,11.0,11.0,11.0,1000,8.96
aps,2.8,2.9,2.8,2.9,450900,2.9
arm,31.5,31.5,31.5,31.5,15,27.15
asa,3.0,3.0,2.9,3.0,61900,3.0
asm,16.4,16.8,16.4,16.6,1078950,16.6
asp,5.0,5.0,4.9,4.9,2530,4.9
ats,11.0,11.0,11.0,11.0,0,11.0
b82,5.6,5.6,5.6,5.6,1800,5.6
bbc,70.0,70.0,70.0,70.0,0,69.11
bbs,15.3,15.8,15.1,15.8,4600,14.98
bcc,13.3,13.3,13.1,13.2,252300,11.48
bce,7.4,7.4,7.2,7.2,47440,5.76
bcg,6.6,6.7,6.5,6.5,156130,6.02
bci,23.5,23.8,23.5,23.7,21000,23.17
bdb,5.8,5.8,5.8,5.8,200,5.34
bed,41.8,41.8,41.8,41.8,0,36.72
bfc,31.7,31.7,31.6,31.7,10340,22.37
bgm,2.3,2.4,2.2,2.3,401940,2.3
bhs,18.2,18.3,17.9,18.0,1421150,13.56
bht,4.0,4.0,3.6,3.6,200,3.4
bic,21.5,21.9,21.4,21.4,33440,21.02
bid,18.0,18.2,17.9,17.9,938560,17.0
bii,15.0,15.0,14.9,14.9,443300,14.9
bkc,12.9,12.9,12.9,12.9,0,12.9
blf,4.1,4.1,4.0,4.0,600,4.0
bmc,16.5,16.5,16.4,16.5,1230,15.04
bmi,24.6,24.6,24.2,24.2,4900,20.35
bmp,143.0,143.0,141.0,141.0,11670,76.68
bpc,15.1,16.6,15.1,16.6,40500,16.6
brc,9.3,9.7,9.3,9.7,550,8.15
bsc,22.0,22.0,22.0,22.0,0,22.0
bsi,9.0,9.0,8.9,9.0,3950,8.37
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.2,15.2,14.8,14.8,10630,12.87
bts,8.4,8.4,8.4,8.4,0,8.4
btt,35.6,35.6,35.6,35.6,0,33.96
bvh,60.0,60.5,59.5,59.5,248820,58.7
bvs,13.0,13.2,12.9,12.9,128740,12.9
bxh,10.5,10.5,10.5,10.5,0,10.5
c32,46.0,46.4,45.8,45.8,45380,35.77
c47,12.9,13.8,12.9,13.8,187330,11.48
c92,30.0,30.0,30.0,30.0,0,30.0
can,25.0,25.0,25.0,25.0,0,23.41
cap,61.0,61.0,60.5,60.6,1700,36.97
cav,70.5,72.0,69.5,70.0,128480,40.41
cci,10.5,10.5,10.5,10.5,0,9.51
ccl,3.9,3.9,3.8,3.9,544090,3.9
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,10.2,10.5,10.2,10.3,60430,9.55
cdn,23.6,24.0,23.6,23.6,1000,22.18
cdo,29.9,30.4,29.8,30.3,1152130,20.71
ceo,10.5,10.6,10.5,10.6,257130,10.11
chp,18.8,18.8,18.8,18.8,2903,17.53
cig,2.0,2.0,2.0,2.0,8120,2.0
cii,25.6,25.6,25.3,25.3,456110,23.75
cjc,33.0,33.0,33.0,33.0,0,31.22
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,53.5,55.0,52.0,53.0,20860,49.98
clg,4.6,4.6,4.5,4.5,18750,4.5
cll,24.3,24.3,23.6,23.6,1850,22.04
clm,15.0,15.0,15.0,15.0,0,14.23
clw,16.3,16.3,16.3,16.3,0,15.71
cmc,4.2,4.2,4.2,4.2,0,4.2
cmg,15.0,15.0,14.8,14.9,27000,14.08
cmi,8.0,8.3,8.0,8.3,31200,8.3
cms,7.7,7.8,7.7,7.8,2200,6.75
cmt,13.7,14.4,13.7,13.7,1860,13.7
cmv,16.4,16.4,16.4,16.4,0,14.97
cmx,4.8,4.8,4.6,4.8,6650,4.8
cng,38.0,38.0,37.3,37.5,11670,34.52
com,42.7,45.6,42.6,45.5,2090,41.42
cpc,20.0,20.0,20.0,20.0,100,17.74
csc,15.6,15.6,14.4,14.7,15110,13.61
csm,30.7,31.7,30.7,31.6,1261690,18.98
csv,22.0,22.3,21.8,22.0,74380,19.99
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.8,3.8,3.8,3.8,100,3.8
ctb,31.4,31.4,31.4,31.4,0,20.05
ctc,9.2,9.2,9.2,9.2,0,8.74
ctd,176.0,177.0,175.0,177.0,92490,132.75
ctg,17.3,17.5,17.3,17.3,1056090,16.6
cti,22.3,23.8,22.2,23.8,955780,22.89
cts,6.8,6.9,6.8,6.9,73500,6.39
ctt,7.5,7.5,7.5,7.5,0,6.83
ctx,19.0,19.0,18.2,18.7,600,18.7
