symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,21.15,21.41,20.71,21.06,689205
aam,10.65,10.65,10.38,10.38,20
abt,40.46,41.92,40.46,41.83,1460
acb,15.31,15.48,15.23,15.23,174731
acc,25.67,25.67,25.5,25.5,4730
acl,9.3,9.4,9.3,9.4,30
acm,3.96,4.06,3.87,4.06,252900
adc,,,,15.62,0
agf,9.8,10.0,9.7,10.0,2920
agm,13.13,13.13,12.78,12.96,41810
agr,2.9,3.0,2.8,2.9,21080
alt,10.62,10.62,10.62,10.62,116
alv,,,,3.94,0
amc,31.07,31.07,31.07,31.07,100
amd,12.44,13.03,12.34,13.03,1663060
ame,,,,3.9,0
amv,,,,3.4,0
anv,3.09,3.09,3.09,3.09,4090
apc,16.0,16.1,15.81,16.0,20300
apg,6.52,6.52,6.06,6.43,162500
api,,,,7.5,0
app,8.96,8.96,8.96,8.96,1000
aps,2.8,2.9,2.8,2.9,450900
arm,26.01,26.01,26.01,26.01,15
asa,3.0,3.0,2.9,3.0,61900
asm,14.91,15.27,14.91,15.09,1078950
asp,4.85,4.85,4.75,4.75,2530
ats,,,,11.0,0
b82,5.6,5.6,5.6,5.6,1800
bbc,,,,68.5,0
bbs,13.47,13.91,13.29,13.91,4600
bcc,10.34,10.34,10.18,10.26,252300
bce,5.92,5.92,5.76,5.76,47440
bcg,6.11,6.2,6.02,6.02,156130
bci,22.97,23.26,22.97,23.17,21000
bdb,4.44,4.44,4.44,4.45,200
bed,,,,36.72,0
bfc,21.17,21.17,21.1,21.17,10340
bgm,2.3,2.4,2.2,2.3,401940
bhs,13.71,13.78,13.48,13.56,1421150
bht,3.77,3.77,3.4,3.4,200
bic,21.12,21.51,21.02,21.02,33440
bid,16.56,16.75,16.47,16.47,938560
bii,15.0,15.0,14.9,14.9,443300
bkc,,,,12.9,0
blf,4.1,4.1,4.0,4.0,600
bmc,15.04,15.04,14.95,15.04,1230
bmi,20.11,20.11,19.78,19.78,4900
bmp,76.46,76.46,75.4,75.39,11670
bpc,13.82,15.19,13.82,15.19,40500
brc,7.81,8.15,7.81,8.15,550
bsc,,,,22.0,0
bsi,7.97,7.97,7.88,7.97,3950
bst,,,,10.88,0
btp,13.21,13.21,12.87,12.87,10630
bts,,,,8.4,0
btt,,,,27.27,0
bvh,58.19,58.67,57.71,57.7,248820
bvs,13.0,13.2,12.9,12.9,128740
bxh,,,,10.02,0
c32,34.71,35.01,34.56,34.56,45380
c47,10.3,11.02,10.3,11.02,187330
c92,,,,30.0,0
can,,,,23.41,0
cap,37.22,37.22,36.91,36.97,1700
cav,38.11,38.92,37.57,37.84,128480
cci,,,,8.72,0
ccl,3.9,3.9,3.8,3.9,544090
ccm,,,,12.64,0
cdc,8.93,9.2,8.93,9.02,60430
cdn,17.64,17.94,17.64,17.64,1000
cdo,20.43,20.77,20.36,20.71,1152130
ceo,9.18,9.27,9.18,9.27,257130
chp,16.87,16.87,16.87,16.87,2903
cig,2.0,2.0,2.0,2.0,8120
cii,24.03,24.03,23.75,23.75,456110
cjc,,,,20.96,0
ckv,,,,14.3,0
clc,33.64,34.58,32.7,33.32,20860
clg,4.6,4.6,4.5,4.5,18750
cll,22.69,22.69,22.04,22.04,1850
clm,,,,14.23,0
clw,,,,15.71,0
cmc,,,,4.2,0
cmg,13.38,13.38,13.2,13.29,27000
cmi,8.0,8.3,8.0,8.3,31200
cms,6.66,6.75,6.66,6.75,2200
cmt,13.7,14.4,13.7,13.7,1860
cmv,,,,14.59,0
cmx,4.8,4.8,4.6,4.8,6650
cng,33.23,33.23,32.62,32.79,11670
com,35.63,38.05,35.54,37.96,2090
cpc,17.27,17.27,17.27,17.27,100
csc,14.44,14.44,13.33,13.61,15110
csm,18.44,19.04,18.44,18.98,1261690
csv,19.66,19.93,19.48,19.66,74380
ct6,,,,7.22,0
cta,3.8,3.8,3.8,3.8,100
ctb,,,,19.42,0
ctc,,,,8.74,0
ctd,128.91,129.64,128.18,129.64,92490
ctg,16.0,16.18,16.0,16.0,1056090
cti,21.05,22.47,20.96,22.46,955780
cts,5.83,5.92,5.83,5.92,73500
ctt,,,,6.17,0
ctx,19.0,19.0,18.2,18.7,600
