ticker,open,high,low,close,volume
aaa,23.93,24.8,23.93,24.44,1093860
aam,9.08,9.09,9.08,9.09,170
abt,37.74,37.83,37.74,37.83,40
acb,19.6,20.16,19.6,19.84,2434669
acc,22.12,22.12,21.95,21.95,3010
acm,1.8,1.9,1.7,1.9,1914300
ads,17.01,17.23,16.92,17.05,302900
agf,10.0,10.0,9.99,10.0,20120
agm,9.41,9.41,9.35,9.37,9530
agr,3.49,3.54,3.46,3.46,219730
alv,8.83,8.83,8.16,8.16,10114
amc,24.92,25.54,24.92,25.54,1500
amd,13.8,14.75,12.85,14.75,497830
ame,,,,2.92,0
amv,18.5,18.5,18.0,18.5,10000
anv,5.22,5.22,4.9,5.07,15640
apc,24.02,24.31,23.73,23.92,8440
apg,4.59,4.59,4.41,4.54,103390
api,29.7,30.2,28.5,28.5,26804
app,7.17,7.56,7.17,7.56,12400
aps,3.4,3.4,3.3,3.3,151400
asa,1.9,2.0,1.9,2.0,63700
asm,12.91,12.96,12.82,12.91,2049410
asp,4.04,4.1,4.03,4.08,13400
atg,2.15,2.25,2.14,2.2,889280
ats,19.0,19.3,17.4,19.1,44200
b82,2.7,2.7,2.6,2.6,500
bax,,,,20.74,0
bbc,108.54,109.04,102.71,103.2,28230
bbs,11.43,11.97,11.43,11.97,3366
bcc,13.4,13.49,13.13,13.32,195220
bce,5.55,5.59,5.38,5.4,42670
bcg,6.5,6.55,6.3,6.32,631150
bci,25.0,25.0,25.0,25.0,100
bfc,33.44,33.52,33.03,33.19,248430
bgm,,,,0.86,0
bhn,79.52,79.52,78.83,79.13,6000
bhs,22.2,22.95,22.0,22.95,2505740
bht,4.2,4.2,4.0,4.2,3900
bic,38.29,39.02,38.14,39.02,7200
bid,18.9,19.19,18.32,18.41,6835440
bii,3.1,3.2,2.9,3.1,473915
blf,4.5,4.5,4.3,4.3,4000
bmc,17.81,19.19,17.81,18.46,10170
bmi,26.53,26.53,25.87,26.39,21680
bmp,91.72,91.72,90.47,90.47,53800
bpc,15.1,15.1,15.1,15.1,100
brc,9.79,9.79,9.75,9.75,1890
bsc,15.19,15.19,15.19,15.19,10
bsi,12.14,12.19,11.65,12.1,32210
btp,10.23,10.27,10.19,10.27,21740
bts,7.4,7.4,7.4,7.4,1100
btt,31.5,31.5,31.5,31.5,300
bvh,58.51,58.9,57.25,57.74,301650
bvs,18.14,18.24,18.05,18.14,71150
bxh,17.53,17.53,17.53,17.52,100
c32,34.96,35.16,34.1,34.1,327570
c47,9.28,9.91,9.28,9.91,299980
c69,5.71,5.71,5.55,5.54,42100
c92,10.8,10.8,9.1,9.1,200
cap,25.88,26.04,25.88,26.04,1530
cav,54.9,54.9,53.5,48.92,26300
cci,12.95,13.0,11.68,11.67,8600
ccl,3.05,3.26,3.04,3.2,413690
