symbol,open,high,low,close,volume,adj_close
aaa,33.8,34.45,33.1,33.1,1483570,33.1
aam,9.85,9.85,9.75,9.75,800,9.75
abt,36.45,36.45,34.5,34.5,2530,34.5
acb,26.0,26.1,25.6,25.6,553039,25.6
acc,25.9,25.9,25.9,25.9,60,25.9
acl,7.95,8.57,7.95,8.57,1500,8.57
acm,2.2,2.3,2.1,2.2,633000,2.2
adc,15.0,15.0,15.0,15.0,0,
ads,19.2,19.3,19.05,19.25,131710,18.74
agf,9.3,9.78,9.3,9.78,1030,9.78
agm,9.2,9.2,9.2,9.2,10,9.2
agr,5.81,5.89,5.54,5.7,2195960,5.7
alt,12.2,12.2,12.2,12.2,0,
alv,10.9,11.5,10.9,11.5,36100,11.04
amc,26.5,26.5,26.5,26.5,0,
amd,11.7,11.7,11.1,11.1,949290,11.1
ame,4.5,4.5,4.5,4.5,0,
amv,15.0,15.2,15.0,15.2,4300,15.2
anv,8.0,8.3,7.95,8.3,66320,8.3
apc,39.0,39.2,38.7,39.2,43300,39.2
apg,5.9,5.94,5.66,5.8,259120,5.8
api,30.0,30.0,30.0,30.0,1500,30.0
app,10.1,10.1,10.1,10.1,100,10.1
aps,4.6,4.6,4.2,4.3,755120,4.3
arm,29.0,29.0,29.0,29.0,0,
asa,2.9,3.0,2.8,2.8,110020,2.8
asm,12.15,12.2,12.05,12.05,2745960,10.95
asp,5.81,5.99,5.81,5.97,47320,5.79
atg,4.5,4.51,4.28,4.28,408780,4.28
ats,12.1,12.1,12.1,12.1,10000,12.1
b82,2.6,2.6,2.6,2.6,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,114.0,120.0,114.0,114.0,19340,112.98
bbs,12.1,12.1,12.1,12.1,100,11.24
bcc,10.2,10.5,9.8,10.1,457388,9.03
bce,5.7,5.9,5.49,5.85,30360,5.85
bcg,7.0,7.0,6.9,6.94,291620,6.94
bci,29.0,29.0,29.0,29.0,8640,29.0
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,42.5,43.0,41.5,41.5,113300,41.5
bhn,80.3,81.0,79.5,79.6,11190,78.15
bhs,20.6,20.9,20.2,20.55,1036350,20.55
bht,4.6,4.6,4.6,4.6,0,
bic,35.55,36.4,35.5,36.3,20970,36.3
bid,20.0,20.15,19.1,19.2,5639850,19.2
bii,3.6,3.6,3.4,3.4,618200,3.4
bkc,6.8,6.8,6.8,6.8,0,
blf,4.5,4.8,4.5,4.8,900,4.8
bmc,17.0,17.0,16.8,17.0,6020,17.0
bmi,28.2,29.8,28.2,29.65,23380,29.65
bmp,81.9,84.9,81.9,82.4,320930,81.02
bpc,16.8,16.8,16.7,16.7,10000,16.7
brc,11.4,11.4,11.4,11.4,0,
bsc,16.0,16.0,16.0,16.0,0,
bsi,16.4,16.4,15.8,16.0,28670,15.24
bst,13.3,13.3,13.3,13.3,500,13.3
btp,11.65,11.65,11.5,11.6,10840,11.6
bts,7.0,7.0,7.0,7.0,1100,7.0
btt,36.2,38.0,36.2,36.55,150,36.55
bvh,56.7,56.7,56.0,56.2,197450,56.2
bvs,20.1,21.3,19.0,21.3,125680,21.3
bxh,17.6,17.6,17.6,17.6,1,17.6
c32,36.3,36.9,36.0,36.4,114170,35.18
c47,21.2,21.9,20.7,21.2,189770,20.34
c69,7.3,7.4,7.3,7.4,30600,7.01
c92,10.7,10.7,10.7,10.7,12201,10.7
can,27.4,27.4,27.4,27.4,100,27.4
cap,33.0,33.0,32.9,32.9,6200,32.9
cav,52.8,52.8,51.4,52.6,72690,50.73
cci,15.0,15.0,14.5,15.0,6340,15.0
ccl,5.32,5.4,5.03,5.03,412260,5.03
ccm,30.1,35.4,30.1,35.4,1500,35.4
cdc,16.8,16.95,16.7,16.8,11030,15.88
cdn,22.5,22.5,22.5,22.5,0,
cdo,3.94,3.94,3.8,3.8,268690,3.8
cee,25.75,25.8,25.0,25.0,60580,24.01
ceo,10.5,10.5,10.2,10.3,1513550,10.3
chp,25.5,25.8,25.2,25.5,56550,25.5
cig,3.06,3.07,3.06,3.06,12370,3.06
cii,36.6,36.6,35.6,35.7,798900,35.7
cjc,23.5,23.5,23.5,23.5,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,69.5,69.6,69.5,69.6,2600,69.6
clg,6.0,6.05,5.8,5.8,31690,5.8
clh,15.8,15.8,15.8,15.8,0,
cll,26.5,26.5,26.5,26.5,20,26.5
clm,16.0,16.0,16.0,16.0,0,
clw,19.7,19.7,19.7,19.7,0,
cmc,9.0,9.0,9.0,9.0,50,9.0
cmg,16.3,16.35,16.1,16.1,11300,16.1
cmi,4.5,4.5,4.1,4.1,304400,4.1
cms,5.7,5.7,5.6,5.6,8800,5.6
cmt,11.0,11.5,10.2,10.4,1730,10.4
cmv,20.5,20.5,20.5,20.5,1750,19.99
cmx,5.5,5.6,5.13,5.48,50070,5.48
cng,30.15,31.0,29.8,29.8,25530,29.8
com,50.2,55.2,50.2,55.2,6610,54.21
cpc,38.2,38.2,38.2,38.2,200,38.2
csc,31.7,31.9,31.2,31.2,30700,31.2
csm,16.6,16.6,16.1,16.1,143090,16.1
csv,34.1,34.1,33.6,34.0,21010,33.44
ct6,6.0,6.0,6.0,6.0,200,6.0
cta,1.6,1.6,1.6,1.6,6820,1.6
ctb,25.7,25.8,25.7,25.8,2400,25.8
ctc,4.4,4.4,4.4,4.4,0,
ctd,212.2,214.0,210.0,210.0,71930,205.08
ctg,18.85,19.0,18.55,18.55,1664970,17.88
cti,30.9,31.4,29.9,31.2,513800,31.2
ctp,26.4,26.5,23.5,23.6,222100,23.6
cts,12.15,12.25,11.9,11.9,526730,11.9
ctt,7.9,7.9,7.9,7.9,0,
ctx,19.0,19.0,19.0,19.0,0,
cvn,5.4,5.4,5.4,5.4,78000,5.4
cvt,45.4,46.0,44.9,45.4,578037,45.4
cx8,9.9,9.9,9.9,9.9,200,9.9
d11,11.6,11.6,11.6,11.6,0,
d2d,38.25,38.25,37.75,37.75,4650,37.75
dad,19.4,19.4,19.4,19.4,200,19.4
dae,17.0,17.0,17.0,17.0,0,
dag,13.15,13.15,13.0,13.0,9200,11.89
dah,5.82,5.82,5.68,5.68,127910,4.85
dat,30.55,30.55,30.55,30.55,0,
dbc,28.4,28.4,27.0,27.2,129600,27.2
dbt,16.8,16.9,16.0,16.8,18100,16.8
dc2,7.3,7.3,7.3,7.3,0,
