symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,34.0,34.0,100,9.97
bbc,15.9,15.9,15.9,15.9,19300,7.41
bpc,16.0,16.0,16.0,16.0,0,
can,14.7,14.7,14.7,14.7,1870,7.42
dha,33.8,33.8,33.8,33.8,570,5.15
dpc,9.3,9.3,9.3,9.3,0,
gil,32.5,32.5,32.5,32.5,900,5.43
gmd,51.5,51.5,51.5,51.5,680,10.86
hap,22.8,22.9,22.8,22.9,19470,4.37
has,26.4,26.4,26.4,26.4,30,5.95
kha,25.3,25.3,25.3,25.3,3050,4.91
laf,34.0,34.0,33.9,33.9,23920,13.97
mhc,18.2,18.2,18.0,18.0,20000,6.0
pms,14.3,14.3,14.3,14.3,0,
ree,26.1,26.2,26.1,26.2,9690,2.68
sam,37.6,37.6,37.6,37.6,500,3.39
sav,29.9,29.9,29.9,29.9,400,12.79
sfc,21.0,21.0,21.0,21.0,5920,1.92
sgh,13.7,13.7,13.7,13.7,0,
ssc,34.8,34.8,34.8,34.8,4650,8.96
tms,33.5,33.7,33.5,33.7,1600,10.37
ts4,18.8,18.8,18.8,18.8,0,
vtc,35.1,35.1,35.1,35.1,0,
