symbol,open,high,low,close,volume
aaa,11.35,11.35,10.71,10.71,447100
aam,11.85,11.85,11.65,11.85,38500
abi,3.12,3.12,2.99,2.99,1500
abt,17.43,18.01,17.05,18.01,1600
acb,16.03,16.16,15.78,15.84,697800
acc,11.25,11.25,11.25,11.25,100
acl,11.21,11.34,10.92,11.34,81740
agf,10.29,10.5,10.29,10.5,70
agr,10.3,10.3,9.97,10.05,111300
alt,13.07,13.07,13.07,13.06,3400
alv,10.57,10.57,9.81,9.88,42100
ame,10.0,10.1,9.8,10.0,36200
amv,12.59,12.59,12.29,12.29,16600
anv,3.83,3.95,3.75,3.75,271690
apc,8.42,8.42,8.23,8.22,51650
apg,10.4,10.6,10.0,10.4,59700
api,12.2,12.2,11.7,11.7,247300
app,6.58,6.61,6.45,6.45,7500
aps,11.9,11.9,11.5,11.5,152000
arm,7.69,7.69,7.21,7.21,7700
asm,11.15,11.34,11.05,11.05,179260
asp,6.01,6.32,5.93,6.24,32690
ata,19.34,19.5,19.1,19.18,11150
b82,7.68,7.68,7.3,7.3,10800
bbc,16.63,16.63,16.24,16.56,11530
bcc,6.61,6.61,6.45,6.45,42800
bce,5.79,5.79,5.72,5.76,11160
bci,18.31,18.42,17.97,17.97,15200
bdb,4.86,4.86,4.35,4.35,200
bed,6.67,6.67,6.67,6.67,2500
bhc,10.59,10.68,10.5,10.5,27500
bhs,8.29,8.29,8.29,8.29,2070
bhv,26.55,26.55,26.55,26.55,3600
bkc,14.62,14.62,14.09,14.09,156700
blf,4.76,4.76,4.66,4.71,44600
bmc,8.78,8.78,8.44,8.44,15300
bmi,8.07,8.07,7.78,7.87,10010
bmp,15.05,15.5,14.6,15.5,35300
bpc,7.53,7.71,6.98,6.98,12500
bst,4.09,4.09,3.96,4.01,3000
btp,5.46,5.52,5.46,5.46,29540
bts,7.41,7.41,7.32,7.41,19900
btt,13.47,13.47,13.02,13.01,66330
btw,3.99,4.09,3.93,4.09,18700
bvg,13.3,13.3,12.6,12.6,92800
bvh,52.64,54.33,51.79,51.79,158110
bvs,14.8,15.3,14.8,14.9,234400
bxh,7.6,7.6,7.6,7.59,500
c92,15.68,15.82,14.65,15.24,17000
cad,7.4,7.4,7.1,7.1,81190
can,17.47,18.87,17.47,18.87,8000
cci,8.17,8.26,8.13,8.26,4010
ccm,20.36,20.36,19.5,19.5,19700
cdc,14.91,14.91,13.79,13.8,26210
chp,5.54,5.54,5.39,5.39,3100
cii,15.51,15.51,15.07,15.24,183650
cjc,12.17,12.17,12.17,12.17,200
ckv,8.95,8.95,7.85,7.85,200
clc,9.93,9.93,9.93,9.93,400
clg,27.07,27.07,26.66,26.9,87860
cmc,13.19,13.19,12.28,12.28,29700
cmg,14.22,14.31,13.72,14.3,17930
cmi,13.08,13.4,13.08,13.08,16400
cmt,18.3,19.0,18.13,19.0,7990
cmv,11.83,11.83,11.65,11.75,160
cmx,13.04,13.47,12.87,13.04,97540
cnt,19.43,19.52,19.16,19.52,53990
com,25.15,25.15,25.15,25.15,600
cpc,7.9,7.95,7.9,7.94,8000
csc,8.72,8.72,8.68,8.72,6300
csm,7.81,7.81,7.7,7.81,38890
ct6,6.25,6.5,6.21,6.22,1400
cta,12.39,12.49,12.3,12.3,141500
ctb,5.62,5.62,4.94,5.51,1200
ctc,8.03,8.03,7.6,7.85,56500
ctd,38.25,39.12,38.25,39.12,6720
ctg,9.3,9.35,9.3,9.35,83610
cti,21.9,21.9,21.03,21.35,64470
ctn,10.88,10.88,10.57,10.64,30200
cts,6.69,6.69,6.17,6.23,99100
cvn,17.93,17.93,16.81,16.82,10900
cvt,4.37,4.37,4.08,4.12,137200
cx8,13.37,13.37,13.29,13.29,700
