symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.0,28.3,28.3,447100,10.88
aam,24.2,24.2,23.8,24.2,38500,11.85
abt,41.5,42.9,40.6,42.9,1600,18.01
acb,25.2,25.4,24.8,24.9,697800,24.9
acc,24.2,24.2,24.2,24.2,100,11.25
acl,27.0,27.3,26.3,27.3,81740,11.34
agf,25.1,25.6,25.1,25.6,70,10.5
agr,12.3,12.3,11.9,12.0,111300,10.05
alt,18.6,18.6,18.6,18.6,3400,13.7
alv,15.2,15.2,14.1,14.2,42100,9.88
ame,10.0,10.1,9.8,10.0,36200,10.0
amv,12.6,12.6,12.3,12.3,16600,12.29
anv,13.2,13.6,12.9,12.9,271690,7.12
apc,13.0,13.0,12.7,12.7,51650,8.22
apg,10.4,10.6,10.0,10.4,59700,10.4
api,12.2,12.2,11.7,11.7,247300,11.7
app,24.1,24.2,23.6,23.6,7500,6.45
aps,11.9,11.9,11.5,11.5,152000,11.5
arm,,,,,7700,7.21
asm,57.0,58.0,56.5,56.5,179260,11.05
asp,7.8,8.2,7.7,8.1,32690,6.24
b82,20.0,20.0,19.0,19.0,10800,7.3
bbc,21.0,21.0,20.5,20.9,11530,16.56
bbs,17.9,17.9,17.9,17.9,0,9.14
bcc,8.3,8.3,8.1,8.1,42800,6.45
bce,15.5,15.5,15.3,15.4,11160,5.76
bci,32.6,32.8,32.0,32.0,15200,17.97
bdb,8.6,8.6,7.7,7.7,200,4.35
bed,12.3,12.3,12.3,12.3,2500,6.67
bhs,34.1,34.1,34.1,34.1,2070,8.29
bkc,16.5,16.5,15.9,15.9,156700,14.09
blf,10.0,10.0,9.8,9.9,44600,4.71
bmc,26.0,26.0,25.0,25.0,15300,8.44
bmi,16.5,16.5,15.9,16.1,10010,7.87
bmp,50.0,51.5,48.5,51.5,35300,15.5
bpc,16.5,16.9,15.3,15.3,12500,7.62
bst,10.0,10.0,9.7,9.8,3000,4.01
btp,9.2,9.3,9.2,9.2,29540,5.46
bts,8.1,8.1,8.0,8.1,19900,7.41
btt,29.7,29.7,28.7,28.7,66330,13.01
bvh,62.0,64.0,61.0,61.0,158110,52.69
bvs,14.8,15.3,14.8,14.9,234400,14.9
bxh,12.1,12.1,12.1,12.1,500,7.59
c92,32.1,32.4,30.0,31.2,17000,15.24
can,25.0,27.0,25.0,27.0,8000,18.87
cap,16.9,16.9,16.9,16.9,0,1.8
cci,19.1,19.3,19.0,19.3,4010,8.26
ccm,28.5,28.5,27.3,27.3,19700,19.5
cdc,25.3,25.3,23.4,23.4,26210,13.8
chp,7.2,7.2,7.0,7.0,3100,5.39
cii,35.5,35.5,34.5,34.9,183650,15.24
cjc,23.5,23.5,23.5,23.5,200,12.17
ckv,14.7,14.7,12.9,12.9,200,7.85
