symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,830,7.51
bbc,10.0,10.0,10.0,10.0,2110,4.7
bpc,15.8,15.8,15.8,15.8,0,5.55
can,16.2,16.2,16.2,16.2,620,8.18
dpc,11.0,11.0,10.3,10.3,60,5.37
gil,24.5,24.5,24.5,24.5,2900,3.97
gmd,33.5,33.5,33.5,33.5,20,6.73
hap,29.1,29.1,29.1,29.1,0,5.56
has,19.6,19.6,19.6,19.6,150,4.37
kha,20.3,20.3,20.3,20.3,1610,3.88
laf,22.3,22.4,22.3,22.4,150,9.23
ree,12.4,12.4,12.4,12.4,7000,1.26
sam,19.7,19.7,19.7,19.7,6830,2.38
sav,16.3,16.4,16.3,16.4,6000,7.01
sgh,13.5,13.6,13.5,13.6,180,2.46
tms,28.7,28.7,28.6,28.6,2260,8.88
ts4,17.5,17.5,17.5,17.5,10,3.02
vtc,20.0,20.5,20.0,20.5,130,8.48
