symbol,open,high,low,close,volume,adj_close
aaa,54.6,62.7,54.5,58.5,717100,22.14
aam,24.2,24.7,23.6,23.7,135060,11.13
abt,46.4,46.8,46.4,46.8,29410,15.77
acb,27.0,27.4,27.0,27.2,137500,16.22
acc,24.5,24.5,24.1,24.1,9600,11.2
acl,27.9,28.7,27.1,27.6,85560,10.71
agf,26.3,28.0,26.3,26.8,10760,10.58
agr,10.7,11.4,10.7,11.0,30960,9.21
alt,20.6,20.6,19.0,19.0,10900,13.35
ame,14.0,14.0,12.9,13.3,124800,13.3
amv,16.0,17.8,16.0,16.2,38900,16.19
anv,16.0,16.4,15.1,15.6,156780,4.53
apc,13.9,14.2,13.6,14.0,97460,9.06
apg,12.3,12.3,11.0,11.1,31400,11.09
api,13.8,13.8,12.5,13.5,74500,13.5
aps,13.3,14.2,12.5,13.3,268100,13.3
asm,53.0,53.0,49.5,52.5,220870,9.34
asp,9.6,9.9,9.5,9.7,55780,7.24
b82,18.0,18.5,17.3,17.3,33700,6.64
bbc,24.0,24.0,22.3,22.5,26780,17.67
bbs,18.1,18.1,18.1,18.1,100,8.59
bcc,9.7,10.0,9.6,9.8,131700,6.97
bce,16.0,16.1,15.6,16.1,56060,6.02
bci,36.3,37.0,36.1,36.1,68340,20.27
bdb,9.6,9.6,9.6,9.6,0,
bed,13.9,13.9,13.9,13.9,0,
bhs,33.1,33.1,32.6,32.7,21490,7.95
bkc,19.0,21.3,19.0,20.1,33900,17.82
blf,11.5,12.0,11.1,11.7,108300,5.57
bmc,31.4,31.8,29.9,29.9,19030,9.74
bmi,15.6,16.0,15.2,15.2,36910,7.43
bmp,47.0,48.0,46.6,48.0,86490,14.45
bpc,18.5,19.0,18.5,18.5,8100,8.44
bst,11.2,11.2,11.2,11.2,200,4.58
btp,10.5,10.8,10.3,10.6,146610,6.29
bts,9.0,9.3,8.6,9.1,23000,8.33
btt,34.0,34.2,33.0,33.0,62000,12.01
bvh,43.8,43.8,43.5,43.8,62000,34.95
bvs,18.0,19.8,17.8,18.6,307900,18.6
bxh,25.0,25.0,25.0,25.0,0,
c92,23.0,24.5,22.4,24.0,5900,11.72
can,21.5,21.5,21.5,21.5,0,
cap,20.4,20.4,18.0,20.2,300,2.15
