ticker,open,high,low,close,volume
aaa,15.23,17.48,15.2,16.31,717100
aam,7.88,8.05,7.69,7.72,135060
abt,13.49,13.61,13.49,13.61,29410
acb,12.71,12.9,12.71,12.81,137500
acc,10.41,10.41,10.24,10.24,9600
acl,10.24,10.53,9.95,10.13,85560
agc,17.9,19.1,17.8,19.1,232200
agd,18.24,18.24,17.18,17.8,67050
agf,10.38,11.06,10.38,10.58,10760
agr,8.96,9.55,8.96,9.21,30960
alp,13.75,13.75,12.83,13.5,194730
alt,13.76,13.76,12.69,12.69,10900
ame,9.96,9.96,9.18,9.47,124800
amv,15.99,17.79,15.99,16.19,38900
anv,4.2,4.31,3.97,4.09,156780
apc,9.0,9.19,8.81,9.06,97460
apg,11.3,11.3,10.1,10.19,31400
api,13.8,13.8,12.5,13.5,74500
aps,13.3,14.2,12.5,13.3,268100
asm,9.43,9.43,8.81,9.34,220870
asp,6.56,6.77,6.49,6.63,55780
ata,19.98,19.98,18.94,19.66,32200
avs,10.4,10.5,10.0,10.2,37900
b82,6.91,7.1,6.64,6.64,33700
bas,8.7,8.9,8.7,8.7,155940
bbc,18.8,18.8,17.47,17.62,26780
bbs,8.26,8.26,8.26,8.26,100
bcc,6.9,7.11,6.83,6.97,131700
bce,5.21,5.24,5.08,5.24,56060
bci,20.39,20.78,20.27,20.27,68340
bhc,11.75,12.19,11.39,12.19,81600
bhs,8.04,8.04,7.92,7.95,21490
bhv,32.37,35.61,32.37,35.61,300
bkc,16.84,18.88,16.84,17.82,33900
blf,5.48,5.71,5.28,5.57,108300
bmc,9.74,9.86,9.27,8.75,19030
bmi,7.42,7.61,7.23,7.23,36910
bmp,12.91,13.18,12.8,13.18,86490
bpc,7.73,7.94,7.73,7.73,8100
bst,4.1,4.1,4.1,4.1,200
bt6,17.59,18.95,17.59,18.95,2480
bth,15.28,16.07,15.2,15.2,8400
btp,5.01,5.15,4.91,5.05,146610
bts,8.24,8.51,7.87,8.33,23000
btt,12.04,12.11,11.69,11.69,62000
btw,4.9,4.9,4.03,4.03,10600
bvg,13.9,14.0,13.0,13.5,17300
bvh,34.51,34.51,34.27,34.51,62000
bvs,16.33,17.97,16.15,16.88,307900
c92,11.23,11.96,10.94,11.72,5900
cad,9.2,9.2,8.8,8.8,21860
cap,1.91,1.91,1.69,1.9,300
cci,8.53,8.96,8.53,8.96,6060
ccm,31.66,31.66,31.66,31.66,7000
cdc,13.11,14.05,13.06,13.53,267200
chp,5.0,5.26,5.0,5.27,12700
cic,15.45,16.36,15.0,15.91,154500
cid,12.87,12.87,12.87,12.87,700
