symbol,open,high,low,close,volume
aaa,7.82,8.12,7.82,8.02,458700
aam,11.35,11.68,10.6,11.35,3040
abi,6.28,6.28,6.28,6.28,5000
abt,36.01,36.01,35.28,36.01,630
acb,13.09,13.26,13.09,13.08,118603
agf,14.81,14.81,14.42,14.73,2540
agm,10.96,10.96,10.96,10.97,30
agr,5.3,5.49,5.3,5.3,774760
alt,9.66,9.66,9.66,9.65,100
alv,4.02,4.2,4.02,4.02,12700
ame,4.8,4.8,4.7,4.7,3300
amv,4.1,4.2,4.1,4.2,600
anv,3.87,4.08,3.7,3.74,11180
apc,12.26,12.26,12.17,12.17,4900
apg,3.5,3.7,3.4,3.5,39200
api,12.6,13.0,12.5,13.0,6500
aps,4.2,4.5,4.2,4.2,1233900
arm,11.96,11.96,11.6,11.6,5400
asm,5.45,5.45,5.45,5.45,867040
asp,4.88,4.88,4.71,4.71,340870
ata,4.9,5.0,4.8,5.0,69560
avf,4.0,4.0,3.8,3.8,1251860
b82,7.1,7.1,7.1,7.1,1000
bbc,41.48,41.95,39.03,41.95,17710
bcc,4.79,5.22,4.79,5.05,32700
bce,7.06,7.06,6.84,7.06,195370
bci,16.48,17.57,15.39,15.39,620
bgm,3.6,3.7,3.6,3.6,313620
bhc,1.4,1.4,1.4,1.4,7100
bhs,7.0,7.13,6.6,6.73,71340
bhv,5.4,5.4,5.4,5.4,100
bic,8.23,8.39,7.74,8.15,90630
bid,10.99,11.15,10.6,11.07,695610
bmc,21.18,21.55,20.37,21.26,14220
bmi,8.8,8.93,8.53,8.86,379600
bmj,4.34,4.34,4.34,4.35,600
bmp,31.26,31.26,30.3,31.26,9430
bpc,7.1,7.1,7.1,7.1,100
brc,7.75,8.2,7.75,8.21,1010
bsc,5.46,5.46,5.46,5.46,1500
bsi,4.28,4.47,4.28,4.28,129150
bt6,6.7,6.7,6.3,6.3,240
btg,8.62,8.62,8.62,8.62,700
btp,9.67,9.82,9.37,9.52,137590
bvh,29.6,30.78,29.6,30.23,820760
bvs,9.0,10.1,9.0,9.3,1089115
c21,13.42,13.65,13.42,13.66,70
c32,19.09,19.42,18.62,19.43,59980
c47,12.44,12.44,12.44,12.44,10
c92,8.79,8.87,8.43,8.43,6800
cad,1.8,1.8,1.8,1.8,900
cap,12.84,12.84,12.44,12.44,1300
cci,7.23,7.52,7.23,7.51,1500
ccl,3.62,3.71,3.62,3.62,582460
ccm,10.05,10.05,10.05,10.05,500
cdc,4.51,4.59,4.51,4.5,109230
cfc,5.7,5.7,5.7,5.7,100
chp,7.71,7.71,7.63,7.63,70100
cig,3.1,3.2,2.9,3.2,7110
cii,14.95,14.95,14.95,14.95,16420
ckv,7.71,8.2,7.46,8.2,3100
clc,21.34,21.42,20.47,21.34,13570
clg,6.7,6.7,6.7,6.7,3000
clw,13.74,13.74,13.22,13.23,17010
cmg,5.62,5.62,5.35,5.35,62680
cmi,14.26,14.26,12.93,12.93,90000
cms,7.39,7.46,7.32,7.31,40000
cmt,9.4,9.4,9.3,9.3,2460
cmv,8.79,9.29,8.79,9.29,5210
cmx,4.5,4.6,4.4,4.4,27240
cng,26.18,26.82,25.47,25.62,17770
cnt,2.2,2.2,2.2,2.2,1080
csc,7.58,7.68,7.21,7.68,4900
csm,15.7,15.84,14.97,15.38,329310
cta,4.0,4.0,3.4,3.4,6500
ctc,7.12,7.3,7.12,7.21,52100
ctd,36.82,36.82,36.15,36.82,15340
ctg,12.73,12.82,12.64,12.73,648740
cti,8.97,9.11,8.9,9.11,6520
cts,5.2,5.51,5.12,5.2,204500
ctx,7.5,7.5,7.5,7.5,500
cvn,2.5,2.5,2.5,2.5,2800
cvt,4.54,4.57,4.38,4.54,78300
cx8,3.93,3.93,3.93,3.93,2300
cyc,6.1,6.1,6.1,6.1,120
d11,8.79,8.86,8.79,8.86,20400
d2d,17.84,18.07,17.84,17.91,15320
dad,9.54,10.21,9.54,10.08,15400
dag,7.09,7.09,6.62,7.03,11010
dbc,12.04,12.73,11.91,12.39,166608
dbt,9.77,9.77,9.77,9.77,1000
dc2,4.4,4.4,3.6,3.6,5700
dc4,5.64,5.64,5.64,5.64,3000
dcl,6.79,6.87,6.48,6.74,79270
dcs,4.3,4.5,4.2,4.2,1171130
dct,2.5,2.5,2.4,2.4,110420
ddn,13.81,13.81,13.81,13.81,300
dgt,7.6,7.6,7.6,7.6,80
dha,6.69,6.69,6.31,6.69,21150
dhc,9.1,9.17,8.68,8.89,38310
dhg,53.23,53.67,49.68,51.46,44320
dhm,5.14,5.42,5.14,5.23,912390
dhp,4.8,4.94,4.73,4.87,14300
dht,9.59,9.99,9.59,9.99,500
dic,5.34,5.51,5.26,5.25,308940
did,4.4,5.0,4.4,5.0,700
dig,8.5,8.84,8.36,8.5,704070
dih,6.99,7.14,6.99,7.06,26700
dl1,7.13,7.13,7.13,7.13,1400
dlg,5.48,5.66,5.48,5.48,1605260
dmc,24.23,24.23,23.54,24.16,49660
dnc,6.13,6.13,6.13,6.12,100
dnp,2.16,2.57,2.11,2.57,166100
dny,3.87,3.93,3.87,3.87,9803
dpc,11.03,11.03,11.03,11.02,100
dpm,20.93,21.32,20.8,21.12,1060630
dpr,28.32,28.47,28.25,28.32,98960
dqc,20.65,21.38,20.47,21.26,44070
drc,22.31,22.37,22.03,22.2,227780
drh,2.8,2.8,2.7,2.7,52390
dsn,28.13,28.39,27.34,27.87,1250
dta,3.7,3.7,3.7,3.7,6730
dtl,9.1,9.1,9.0,9.0,10000
dtt,5.26,5.43,5.26,5.42,1680
dvp,29.74,29.74,27.7,27.7,19650
