symbol,open,high,low,close,volume,adj_close
aaa,22.5,22.7,21.7,21.8,69400,8.25
aam,20.2,20.2,19.8,19.8,4500,10.62
abt,40.0,40.0,38.5,40.0,12250,18.06
acb,22.0,22.0,21.7,21.8,317900,15.81
acc,23.0,24.5,23.0,24.5,9500,11.39
acl,24.3,24.3,24.3,24.3,5000,10.49
adc,7.9,7.9,7.9,7.9,100,2.47
agf,22.5,22.5,20.9,20.9,490,8.99
agr,11.0,11.2,11.0,11.0,63160,9.21
alt,13.2,13.2,13.2,13.2,1300,9.27
alv,10.5,10.5,10.2,10.3,19400,6.88
ame,6.4,6.4,5.9,5.9,800,5.9
amv,9.8,9.8,9.3,9.4,3000,9.4
anv,9.7,9.7,9.3,9.3,106590,2.92
apc,13.1,13.3,13.0,13.0,31780,8.42
apg,7.5,7.5,7.0,7.0,63600,7.0
api,6.8,6.8,6.5,6.6,98700,6.6
app,19.5,19.5,19.5,19.5,200,5.33
aps,6.4,6.6,6.1,6.1,29300,6.1
arm,14.6,14.6,13.0,13.0,600,5.44
asm,35.4,35.6,34.4,34.4,27630,18.94
asp,6.9,6.9,6.8,6.8,1260,5.08
b82,16.8,16.8,16.8,16.8,100,6.45
bbc,14.7,14.7,14.6,14.7,30570,11.54
bbs,12.8,12.8,12.2,12.2,1700,5.79
bcc,5.9,5.9,5.6,5.6,31700,4.28
bce,8.7,8.7,8.4,8.5,8210,4.01
bci,24.4,24.5,24.3,24.3,7240,13.96
bdb,7.4,7.4,7.4,7.4,0,
bed,11.8,11.8,11.8,11.8,0,
bhs,27.5,28.1,27.5,28.1,7500,7.04
bht,30.8,30.8,30.8,30.8,100,26.35
bkc,13.6,14.0,13.0,13.1,65600,11.61
blf,5.4,5.6,5.4,5.4,29700,2.57
bmc,27.2,27.2,26.2,26.2,60880,9.33
bmi,12.6,12.9,12.6,12.9,13030,6.31
bmp,38.5,38.9,38.5,38.9,30100,12.2
bpc,9.0,9.0,8.6,8.6,4300,4.44
bsc,10.5,10.5,10.5,10.5,0,
bst,8.7,8.7,8.7,8.7,2200,3.78
btp,6.5,6.5,6.3,6.3,2540,3.74
bts,7.3,7.4,7.3,7.3,2800,6.68
btt,20.5,21.9,20.4,20.5,102990,7.75
bvh,82.5,88.0,82.5,83.0,103730,70.47
bvs,16.1,16.1,15.2,15.5,1968000,15.5
bxh,12.1,12.1,12.1,12.1,0,
c32,9.2,9.2,9.2,9.2,0,
c47,,,,,12190,4.31
c92,14.5,14.5,13.5,13.5,35400,6.59
can,25.5,25.5,25.5,25.5,0,
cap,19.8,19.8,19.8,19.8,100,2.11
cci,13.8,13.8,13.8,13.8,0,
ccl,13.2,13.2,13.2,13.2,0,
ccm,19.0,19.0,18.7,18.8,13500,13.43
cdc,18.5,18.5,17.5,17.5,460,9.75
chp,5.9,6.0,5.9,6.0,4000,4.62
cii,34.0,34.0,32.8,32.8,13960,15.06
cjc,20.0,20.0,20.0,20.0,1900,6.95
ckv,13.4,13.4,13.4,13.4,100,8.16
clc,14.9,14.9,14.9,14.9,1000,7.92
clg,12.9,13.2,12.6,13.2,46370,10.83
clw,7.1,7.2,7.1,7.2,20,3.97
cmc,13.0,13.0,13.0,13.0,1200,9.91
cmg,14.0,14.0,13.6,13.6,37700,11.44
cmi,8.4,8.5,8.2,8.5,85600,8.02
cms,15.9,15.9,15.9,15.9,0,
cmt,14.0,14.4,13.7,13.7,114530,11.94
cmv,20.6,20.6,20.6,20.6,10,9.25
cmx,10.2,11.1,10.2,10.3,2020,10.3
com,25.8,28.4,25.8,28.4,560,18.45
cpc,14.5,14.5,14.4,14.4,1800,6.76
csc,16.4,16.4,16.4,16.4,0,
csm,17.3,17.7,17.1,17.6,118320,4.91
ct6,12.4,12.4,12.4,12.4,100,5.04
cta,7.9,8.1,7.4,7.4,27200,7.05
ctb,19.9,19.9,19.9,19.9,100,6.18
ctc,9.2,9.2,9.1,9.1,1200,5.87
ctd,50.0,50.0,48.2,49.5,290,28.02
ctg,28.1,28.4,28.0,28.2,206000,14.13
cti,30.2,30.2,30.2,30.2,2300,19.35
cts,8.3,8.5,8.2,8.3,40900,5.44
cvn,16.0,16.6,15.5,15.6,24700,15.6
cvt,14.0,14.0,13.5,13.5,21600,2.8
cx8,12.5,12.8,11.2,11.2,1500,8.27
d11,39.6,39.6,39.2,39.2,1900,15.16
d2d,24.8,25.8,24.7,25.8,3120,13.99
dad,7.5,7.5,7.5,7.5,100,2.96
dae,8.0,8.0,7.9,7.9,900,3.76
dag,15.0,15.0,15.0,15.0,0,
dbc,16.0,16.3,15.6,15.7,67600,8.25
dbt,24.0,24.0,24.0,24.0,500,6.22
dc2,11.7,11.7,11.0,11.0,1100,7.1
dc4,9.8,9.8,9.0,9.0,2900,4.53
dcl,20.2,21.0,20.0,20.9,12560,5.15
dcs,11.0,11.0,10.0,10.0,83900,9.63
dha,14.0,14.0,13.4,13.5,13370,7.12
dhc,10.0,10.0,9.9,10.0,19120,5.38
dhg,118.0,119.0,118.0,119.0,4450,19.03
dht,32.0,32.0,31.5,31.5,14200,7.59
dic,12.6,12.6,12.0,12.0,62790,7.18
did,10.1,10.1,10.0,10.0,200,8.53
dig,23.4,24.2,22.9,22.9,129830,9.71
dl1,13.9,13.9,13.5,13.8,4300,3.67
dlg,28.8,29.9,28.8,29.9,146650,24.42
dlr,26.4,26.4,24.2,24.2,16800,20.05
dmc,21.1,21.7,21.1,21.2,11100,7.59
dnc,10.9,10.9,10.9,10.9,0,
dnm,15.8,15.8,15.8,15.8,0,
dnp,8.7,8.7,8.4,8.4,2800,1.3
dny,18.5,18.5,18.5,18.5,0,
dpc,13.8,14.4,13.8,14.4,1100,9.58
dpm,35.8,35.9,35.1,35.2,166750,17.01
dpr,59.5,59.5,59.0,59.0,8440,31.22
dqc,17.5,18.4,17.3,17.4,123980,7.64
drc,28.5,29.0,27.2,27.2,25590,5.1
drh,7.0,7.0,6.5,6.5,30210,6.5
dsn,21.0,21.0,20.9,20.9,11330,7.26
dst,5.1,5.1,5.1,5.1,0,
dta,7.8,7.9,7.5,7.8,14920,7.8
dtl,19.6,19.6,19.6,19.6,11000,15.7
dtt,8.4,8.6,8.3,8.6,7810,7.4
dvp,38.8,39.0,38.6,39.0,19320,11.45
dxg,24.4,24.6,23.6,23.8,143440,7.19
dxp,51.0,51.0,49.5,49.5,19600,6.16
dxv,7.9,8.2,7.8,8.2,11060,6.09
dzm,33.5,34.4,33.4,34.1,63500,17.53
ebs,6.7,7.0,6.7,6.7,55600,3.63
eci,8.1,8.1,8.0,8.0,4700,4.1
eib,14.6,14.6,14.5,14.5,794920,9.61
eid,7.8,7.8,7.8,7.8,4400,3.82
elc,36.1,37.4,36.1,36.9,74120,16.08
eve,40.0,40.0,40.0,40.0,0,
