symbol,open,high,low,close,volume
aaa,10.73,10.87,10.53,10.8,291300
aam,12.27,12.27,12.19,12.27,29630
abt,37.48,39.69,37.48,38.96,320
acb,12.05,12.05,11.97,12.05,341868
acc,,,,21.31,0
acl,11.26,11.26,10.9,11.17,24220
adc,11.16,11.16,10.48,11.16,3500
agf,16.75,17.37,16.67,16.9,32170
agm,9.74,9.82,9.74,9.82,500
agr,7.5,7.6,7.4,7.6,837850
alt,9.03,9.03,9.03,9.03,77
alv,5.86,5.86,5.47,5.86,6200
amc,17.3,17.3,17.3,17.3,100
ame,4.3,4.3,4.3,4.3,300
amv,4.5,4.5,4.5,4.5,100
anv,4.32,4.44,4.32,4.4,73780
apc,15.71,15.9,15.34,15.9,180000
apg,5.79,5.88,5.79,5.79,76400
api,11.8,12.3,11.8,12.3,87800
app,9.73,9.73,9.05,9.73,5100
aps,6.3,6.5,6.3,6.4,1275000
arm,13.71,13.71,13.57,13.56,3400
asa,17.58,19.52,17.58,18.36,378000
asm,10.31,10.48,10.22,10.48,2057810
asp,7.16,7.44,7.16,7.26,445050
b82,,,,7.04,0
bbc,53.83,54.78,53.83,54.78,1060
bbs,9.82,10.73,9.82,10.73,600
bcc,10.94,11.09,10.71,10.71,375150
bce,8.6,8.97,8.6,8.82,261470
bci,15.15,15.15,14.76,15.0,38560
bdb,,,,4.52,0
bed,,,,12.8,0
bgm,5.0,5.3,5.0,5.3,1739800
bhs,7.94,8.01,7.87,8.01,32950
bht,4.11,4.11,4.11,4.12,4000
bic,12.55,13.27,12.55,13.27,771440
bid,11.46,11.54,11.46,11.46,250860
bii,12.27,12.63,12.27,12.55,486300
bkc,11.5,12.6,11.5,12.6,1800
blf,,,,3.52,0
bmc,22.85,23.23,22.85,22.84,83910
bmi,12.33,12.33,11.91,11.91,77430
bmp,33.39,33.88,33.39,33.63,14460
bpc,8.99,9.14,8.92,9.13,22200
brc,7.82,7.9,7.66,7.66,7090
bsc,,,,6.22,0
bsi,8.86,9.04,8.86,8.86,340050
bst,8.68,8.68,8.68,8.68,100
btp,10.53,10.77,10.53,10.69,115310
bts,6.8,7.3,6.7,7.0,2200
btt,27.17,28.9,25.8,26.67,37950
bvh,38.23,38.41,37.94,37.94,266410
bvs,16.0,16.4,16.0,16.1,703329
bxh,,,,8.99,0
c32,20.97,22.05,20.97,21.85,14670
c47,10.89,11.23,10.68,10.89,2120
c92,12.06,12.06,12.06,12.06,39
can,,,,19.6,0
cap,14.31,14.31,13.69,13.69,12700
cci,,,,7.29,0
ccl,5.43,5.72,5.43,5.52,1239580
ccm,,,,16.09,0
cdc,8.75,9.3,8.67,9.22,360030
ceo,9.8,9.8,9.8,9.79,1125625
chp,9.05,9.05,9.05,9.05,32600
cig,3.5,3.5,3.3,3.5,5190
cii,17.23,17.48,17.23,17.31,1459130
cjc,12.31,12.31,12.31,12.31,100
ckv,,,,8.09,0
clc,15.44,15.76,15.44,15.76,320
