symbol,open,high,low,close,volume,adj_close
agf,39.5,39.5,39.1,39.1,2240,11.46
bbc,21.6,21.7,21.6,21.7,10150,10.2
bpc,16.0,16.0,16.0,16.0,940,5.62
can,16.7,16.8,16.7,16.8,2600,8.48
dha,43.2,43.2,43.2,43.2,19990,7.45
dpc,12.2,12.2,12.2,12.2,5100,6.36
gil,33.2,33.2,32.7,32.7,10030,5.58
gmd,69.5,69.5,69.5,69.5,3630,15.0
hap,23.4,23.5,23.4,23.5,3380,4.76
has,33.9,33.9,33.5,33.5,1700,7.56
htv,,,,,32920,4.11
kdc,52.5,52.5,52.5,52.5,9220,4.56
kha,20.7,20.7,20.6,20.6,27670,4.12
laf,19.7,19.7,19.5,19.5,10960,8.04
mhc,22.8,22.8,22.8,22.8,4870,7.87
nhc,,,,,1390,3.37
pms,14.1,14.1,14.0,14.0,5000,5.17
pnc,17.2,17.2,17.2,17.2,3970,8.74
ree,34.2,34.2,34.1,34.1,11440,3.59
sam,46.8,47.2,46.8,47.2,22020,5.71
sav,30.0,30.0,29.8,29.8,4180,13.17
sfc,27.3,27.3,27.3,27.3,1020,2.66
sgh,18.0,18.0,17.9,17.9,30,3.33
ssc,43.5,43.5,43.5,43.5,0,11.2
tms,43.0,43.0,43.0,43.0,510,13.34
tna,28.5,28.5,28.5,28.5,0,5.18
ts4,25.5,25.5,25.5,25.5,30,4.4
vtc,32.8,32.8,31.2,31.2,10,13.18
