symbol,open,high,low,close,volume,adj_close
agf,27.7,27.7,27.7,27.7,9500,8.12
bbc,16.1,16.1,16.1,16.1,8400,7.5
bpc,19.3,19.3,19.3,19.3,300,6.2
can,18.0,18.0,18.0,18.0,5800,9.08
dpc,15.3,15.3,15.3,15.3,300,7.98
gil,45.5,45.5,45.5,45.5,700,7.37
gmd,37.5,37.5,37.5,37.5,6900,7.53
hap,36.6,36.6,36.6,36.6,500,6.99
kha,23.6,23.6,23.6,23.6,6700,4.51
laf,21.2,21.2,21.2,21.2,1400,8.74
ree,18.9,18.9,18.9,18.9,25700,1.92
sam,30.1,30.1,30.1,30.1,4300,2.72
sav,17.5,17.5,17.5,17.5,8200,7.48
sgh,13.8,13.8,13.8,13.8,3800,2.5
tms,36.5,36.5,36.5,36.5,2000,11.23
ts4,19.1,19.1,19.1,19.1,100,3.3
