ticker,open,high,low,close,volume
aaa,4.27,4.41,4.27,4.41,293500
aam,13.95,13.95,13.5,13.9,1520
abt,17.25,17.39,17.15,17.24,29660
acb,13.62,14.44,13.62,14.44,850100
acc,8.74,8.74,8.69,8.69,1300
acl,13.99,14.32,13.99,13.99,180400
adc,3.02,3.02,3.02,3.01,200
agf,9.44,9.44,9.44,9.43,10
agr,4.94,5.03,4.94,5.03,46300
alt,7.08,7.22,7.01,7.14,2900
alv,3.2,3.2,3.2,3.21,22200
amc,8.01,8.01,8.01,8.01,200
ame,2.9,2.9,2.9,2.9,3100
amv,4.5,4.5,4.5,4.5,6600
anv,2.52,2.58,2.49,2.58,126370
apc,11.82,11.82,11.82,11.82,43290
apg,2.57,2.57,2.39,2.48,16400
api,3.1,3.1,3.0,3.1,63600
app,4.3,4.3,4.3,4.31,200
aps,2.1,2.1,2.0,2.1,255600
arm,5.76,5.76,5.76,5.76,5000
asm,11.4,11.4,11.01,11.34,197330
asp,2.73,2.8,2.73,2.8,108770
bbc,10.75,11.17,10.75,11.18,133050
bbs,4.0,4.42,4.0,4.42,15800
bcc,2.68,2.75,2.68,2.68,130300
bce,3.12,3.16,3.12,3.17,7200
bci,10.46,10.72,10.46,10.59,28450
bgm,4.82,4.82,4.82,4.82,58060
bhs,9.02,9.11,9.02,9.11,6010
bic,4.43,4.56,4.43,4.55,18490
bkc,8.2,8.2,7.8,8.2,79900
blf,1.52,1.57,1.52,1.57,22500
bmc,14.6,14.6,14.56,14.59,21140
bmi,4.65,4.76,4.65,4.76,42510
bmp,9.9,10.08,9.9,10.08,19640
bpc,3.41,3.5,3.41,3.5,5200
brc,6.95,6.95,6.95,6.95,1200
bsi,4.47,4.64,4.3,4.38,117040
btp,1.95,2.0,1.95,2.0,14500
bts,3.7,3.8,3.7,3.8,6400
btt,8.05,8.05,7.96,8.01,5390
bvh,49.34,49.34,49.34,49.34,50010
bvs,9.41,9.7,9.41,9.7,529600
c47,3.79,3.83,3.79,3.84,32010
c92,4.29,4.35,4.29,4.35,5900
can,18.21,18.78,18.21,18.78,3800
