symbol,open,high,low,close,volume,adj_close
aaa,15.4,15.4,15.0,15.0,71200,6.08
aam,23.7,24.1,23.7,24.1,2000,13.99
abt,39.7,40.0,39.7,40.0,8510,19.5
acb,21.4,21.4,21.2,21.3,245300,21.3
acc,15.6,16.6,15.6,15.7,10740,8.48
acl,18.0,18.0,17.8,17.8,12110,13.77
adc,7.0,7.0,7.0,7.0,1200,2.19
agf,22.0,22.4,22.0,22.4,40760,10.16
agr,7.5,7.6,7.4,7.6,16220,6.95
alt,13.2,13.2,13.2,13.2,0,9.72
alv,5.2,5.2,5.2,5.2,100,4.04
ame,3.9,3.9,3.6,3.6,900,3.6
amv,6.2,6.2,5.7,6.0,2200,6.0
anv,7.5,7.8,7.5,7.8,375880,4.65
apc,14.0,14.0,13.9,14.0,1850,10.61
apg,5.2,5.8,5.2,5.8,11000,5.8
api,4.6,4.6,4.4,4.4,35900,4.4
app,11.5,11.5,11.3,11.3,1900,4.89
aps,4.6,4.6,4.3,4.3,28800,4.3
arm,13.0,13.0,13.0,13.0,1000,6.63
asm,24.8,25.0,24.8,25.0,179720,15.14
asp,5.1,5.3,5.1,5.3,3050,4.08
b82,11.5,11.5,11.5,11.5,0,5.18
bbc,11.1,11.5,10.8,11.4,49660,9.67
bbs,7.7,7.7,7.6,7.6,3000,4.42
bcc,4.0,4.1,4.0,4.1,53900,3.51
bce,8.3,8.3,7.9,8.2,1770,3.87
bci,17.3,17.3,17.3,17.3,3880,9.94
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.8,10.8,10.8,10.8,100,6.15
bgm,8.3,8.6,8.2,8.5,119310,7.59
bhs,31.8,31.8,30.4,31.8,2620,8.4
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.9,7.0,6.7,6.7,13980,4.34
bkc,10.5,10.8,10.5,10.6,2900,10.6
blf,4.2,4.2,4.2,4.2,100,2.0
bmc,26.6,27.1,26.6,26.9,9960,9.99
bmi,10.2,10.4,9.9,10.2,11850,5.61
bmp,32.5,34.4,32.5,34.4,560,10.79
bpc,7.3,7.3,7.3,7.3,300,4.12
bsc,9.9,9.9,9.9,9.9,0,6.65
bsi,7.8,7.8,7.6,7.6,38230,7.07
bst,6.0,6.0,6.0,6.0,0,2.9
btp,4.0,4.2,4.0,4.0,35240,2.51
bts,4.7,4.7,4.7,4.7,500,4.7
btt,18.0,19.4,18.0,19.4,480,10.24
bvh,61.5,61.5,60.0,60.0,30320,52.6
bvs,14.9,14.9,14.0,14.0,478300,14.0
bxh,14.2,14.2,14.2,14.2,0,9.21
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.0,9.0,9.0,9.0,280,3.75
c92,9.6,9.6,9.6,9.6,0,5.22
can,26.0,26.0,25.1,25.1,800,18.82
cap,15.9,15.9,15.8,15.8,4000,2.61
cci,11.1,11.1,11.1,11.1,2000,5.55
ccl,12.1,12.4,11.8,12.4,21850,11.81
ccm,11.1,11.1,10.4,10.4,3500,8.71
cdc,9.2,9.2,8.9,8.9,850,6.76
chp,5.0,5.3,5.0,5.3,11500,4.08
cig,5.3,5.7,5.3,5.3,21020,5.3
cii,21.2,21.2,20.0,20.2,71720,9.28
cjc,16.5,16.5,16.5,16.5,0,9.84
ckv,6.4,6.4,5.9,5.9,1100,3.91
clc,12.6,12.7,12.6,12.7,2180,6.75
clg,9.2,9.4,9.1,9.3,102240,8.54
clw,8.1,8.1,7.6,7.9,15470,5.0
cmc,9.7,9.7,9.7,9.7,300,9.7
cmg,7.9,8.0,7.9,8.0,5000,7.56
cmi,5.8,5.8,5.6,5.7,23500,5.38
cms,12.8,13.0,12.3,12.9,32200,5.43
cmt,6.8,7.0,6.8,7.0,23570,6.1
cmv,23.7,23.7,23.7,23.7,10,11.39
cmx,6.7,6.7,6.7,6.7,20,6.7
com,33.3,33.3,33.3,33.3,10,22.47
cpc,10.4,10.4,10.4,10.4,200,5.47
csc,13.1,13.1,13.1,13.1,200,5.71
csm,12.3,12.3,12.0,12.3,26660,3.98
ct6,10.0,10.0,10.0,10.0,0,4.79
cta,5.1,5.1,4.9,4.9,7900,4.67
ctb,19.8,19.8,19.8,19.8,0,7.3
ctc,7.9,7.9,7.6,7.6,24800,4.9
ctd,29.0,29.4,28.0,28.9,32940,17.07
ctg,22.4,22.5,22.3,22.4,203940,11.64
cti,18.5,20.0,18.5,20.0,87210,13.06
cts,6.5,6.5,6.4,6.4,17700,4.53
cvn,26.0,26.0,22.6,22.6,22700,22.6
cvt,9.7,9.8,9.6,9.6,8100,2.28
cx8,4.7,4.7,4.7,4.7,0,3.93
d11,20.9,20.9,20.9,20.9,0,11.68
d2d,18.8,18.8,18.8,18.8,1070,10.72
