symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.4,217800,9.55
aam,13.1,13.1,12.6,12.8,10440,11.52
abt,50.0,50.5,50.0,50.5,2320,40.48
acb,17.0,17.1,16.8,16.9,159821,16.9
acc,33.0,33.0,32.4,32.9,80,25.77
acl,9.8,9.9,9.4,9.8,5080,9.18
adc,29.0,29.0,29.0,29.0,0,17.27
agf,18.4,18.4,18.4,18.4,50,14.27
agm,9.7,10.9,9.7,9.9,6950,8.1
agr,6.3,6.4,6.2,6.2,205060,6.2
alt,10.4,10.4,10.4,10.4,245,9.34
alv,6.6,6.8,6.6,6.8,6300,6.8
amc,22.0,22.0,22.0,22.0,0,15.53
amd,16.1,16.3,15.9,16.0,193200,14.63
ame,3.8,3.8,3.8,3.8,3700,3.8
amv,3.5,3.7,3.5,3.7,800,3.7
anv,10.8,10.8,10.7,10.7,33770,8.75
apc,18.9,19.2,18.6,18.7,94520,17.29
apg,5.9,5.9,5.9,5.9,600,5.9
api,14.8,14.8,14.6,14.6,374700,14.6
app,12.5,12.6,12.5,12.6,4000,8.91
aps,4.9,4.9,4.8,4.8,91300,4.8
arm,21.4,23.5,21.4,23.5,200,17.69
asa,6.4,6.4,6.2,6.3,60900,6.09
asm,10.2,10.2,9.9,10.0,2200070,9.52
asp,6.0,6.2,6.0,6.1,10880,5.78
b82,10.0,10.0,10.0,10.0,0,6.64
bbc,56.5,56.5,55.0,55.0,120,52.41
bbs,15.9,15.9,15.9,15.9,0,13.95
bcc,18.8,19.3,18.8,19.1,340630,16.35
bce,10.1,10.1,9.9,9.9,18210,7.28
bci,20.9,22.0,20.8,20.8,660,16.25
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,18.0,18.0,18.0,18.0,0,15.72
bgm,4.4,4.4,4.2,4.2,183500,4.2
bhs,10.4,10.5,10.2,10.2,21360,7.51
bht,5.5,5.9,5.5,5.9,24700,5.57
bic,17.0,17.0,16.7,16.7,194570,14.97
bid,18.5,18.6,18.0,18.1,1681020,15.51
bii,11.2,11.2,10.9,10.9,307600,9.91
bkc,13.9,13.9,13.9,13.9,100,13.9
blf,8.2,8.2,8.2,8.2,0,3.9
bmc,24.6,25.0,24.6,25.0,36930,19.17
bmi,18.0,18.3,18.0,18.0,107500,12.97
bmp,81.0,81.0,79.5,81.0,22360,40.76
bpc,13.5,13.5,13.5,13.5,100,10.69
brc,10.2,10.2,10.2,10.2,0,7.97
bsc,8.1,8.8,8.1,8.4,12200,7.36
bsi,11.2,11.2,10.9,11.0,87360,10.23
bst,13.1,13.1,13.1,13.1,100,10.93
btp,16.2,16.2,15.6,15.8,52790,12.79
bts,9.2,9.2,9.2,9.2,10700,9.2
btt,39.2,39.2,39.2,39.2,20,35.9
bvh,37.6,37.6,36.7,37.1,518330,35.54
bvs,15.0,15.0,14.6,14.6,228900,14.6
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.8,31.0,30.8,30.8,3490,22.38
c47,17.9,17.9,17.9,17.9,0,13.27
c92,12.2,12.2,12.2,12.2,71,11.32
can,26.1,26.1,26.1,26.1,400,23.26
cap,31.1,31.2,31.0,31.2,2000,16.12
cav,37.8,38.0,37.5,37.8,18580,19.34
cci,13.3,13.3,12.0,12.0,2710,8.67
