symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.4,217800,9.4
aam,13.1,13.1,12.6,12.8,10440,11.52
abt,50.0,50.5,50.0,50.5,2320,40.48
acb,17.0,17.1,16.8,16.9,159821,14.74
acc,33.0,33.0,32.4,32.9,80,25.77
acl,9.8,9.9,9.4,9.8,5080,9.18
adc,29.0,29.0,29.0,29.0,0,
agf,18.4,18.4,18.4,18.4,50,14.27
agm,9.7,10.9,9.7,9.9,6950,8.1
agr,6.3,6.4,6.2,6.2,205060,6.2
alt,10.4,10.4,10.4,10.4,245,8.91
alv,6.6,6.8,6.6,6.8,6300,6.53
amc,22.0,22.0,22.0,22.0,0,
amd,16.1,16.3,15.9,16.0,193200,14.63
ame,3.8,3.8,3.8,3.8,3700,3.8
amv,3.5,3.7,3.5,3.7,800,3.7
anv,10.8,10.8,10.7,10.7,33770,4.61
apc,18.9,19.2,18.6,18.7,94520,17.29
apg,5.9,5.9,5.9,5.9,600,5.9
api,14.8,14.8,14.6,14.6,374700,14.6
app,12.5,12.6,12.5,12.6,4000,8.91
aps,4.9,4.9,4.8,4.8,91300,4.8
arm,21.4,23.5,21.4,23.5,200,16.95
asa,6.4,6.4,6.2,6.3,60900,6.09
asm,10.2,10.2,9.9,10.0,2200070,8.66
asp,6.0,6.2,6.0,6.1,10880,5.6
b82,10.0,10.0,10.0,10.0,0,
bbc,56.5,56.5,55.0,55.0,120,51.94
bbs,15.9,15.9,15.9,15.9,0,
bcc,18.8,19.3,18.8,19.1,340630,14.61
bce,10.1,10.1,9.9,9.9,18210,7.28
bci,20.9,22.0,20.8,20.8,660,16.25
bdb,5.3,5.3,5.3,5.3,0,
bed,18.0,18.0,18.0,18.0,0,
bgm,4.4,4.4,4.2,4.2,183500,4.2
bhs,10.4,10.5,10.2,10.2,21360,7.51
bht,5.5,5.9,5.5,5.9,24700,5.57
bic,17.0,17.0,16.7,16.7,194570,14.97
bid,18.5,18.6,18.0,18.1,1681020,15.03
bii,11.2,11.2,10.9,10.9,307600,9.91
bkc,13.9,13.9,13.9,13.9,100,13.9
blf,8.2,8.2,8.2,8.2,0,
