symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,4000,10.56
bbc,15.5,15.5,15.4,15.4,7930,7.24
bpc,17.1,17.1,17.1,17.1,0,6.0
can,13.8,13.8,13.7,13.7,1220,6.91
dha,29.4,29.4,29.0,29.0,11500,4.54
dpc,9.6,9.6,9.6,9.6,1370,5.0
gil,29.7,29.8,29.7,29.8,5010,4.83
gmd,53.0,53.0,53.0,53.0,200,10.64
hap,34.9,35.0,34.9,35.0,10,6.68
has,27.6,27.7,27.6,27.7,460,6.18
kha,23.5,23.5,23.5,23.5,600,4.49
laf,20.9,20.9,20.9,20.9,1200,8.61
pms,14.2,14.2,14.0,14.0,4360,4.78
ree,22.8,22.9,22.8,22.9,15230,2.33
sam,37.2,37.2,37.2,37.2,1010,4.5
sav,29.5,29.5,29.5,29.5,1100,12.62
sgh,14.0,14.0,14.0,14.0,490,2.53
tms,31.8,31.8,31.8,31.8,700,9.87
ts4,16.0,16.0,16.0,16.0,1560,2.76
vtc,33.7,33.7,33.6,33.6,10,13.9
