symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.56,10.56,10.56,10.56,4000
bbc,7.22,7.22,7.17,7.17,7930
bpc,,,,5.49,0
can,6.96,6.96,6.91,6.91,1220
dha,4.48,4.48,4.42,4.41,11500
dpc,5.01,5.01,5.01,5.0,1370
gil,4.81,4.83,4.81,4.83,5010
gmd,8.64,8.64,8.64,8.64,200
hap,6.67,6.69,6.67,6.68,10
has,5.8,5.82,5.8,5.82,460
kha,4.42,4.42,4.42,4.42,600
laf,8.61,8.61,8.61,8.61,1200
pms,4.85,4.85,4.78,4.78,4360
ree,2.23,2.24,2.23,2.24,15230
sam,3.36,3.36,3.36,3.36,1010
sav,12.62,12.62,12.62,12.62,1100
sgh,2.53,2.53,2.53,2.53,490
tms,9.79,9.79,9.79,9.78,700
ts4,2.76,2.76,2.76,2.76,1560
vtc,13.94,13.94,13.9,13.9,10
