symbol,open,high,low,close,volume
aaa,7.03,7.11,6.99,7.0,206100
aaa,,,,7.0,0
aam,11.23,11.87,11.15,11.87,590
abt,32.85,33.18,31.85,32.52,6580
abt,,,,32.52,0
acb,10.74,10.74,10.6,10.74,151141
acb,,,,10.74,0
acc,21.07,21.2,21.07,21.2,27390
acc,,,,21.2,0
acl,8.67,8.67,8.67,8.67,100
acl,,,,8.67,0
adc,,,,7.97,0
adc,,,,7.97,0
agf,14.81,15.04,14.81,15.04,80
agf,,,,15.04,0
agm,9.14,9.68,9.14,9.68,1010
agm,,,,9.68,0
agr,6.75,6.85,6.56,6.66,576230
agr,,,,6.66,0
alt,,,,9.33,0
alt,,,,9.33,0
alv,4.97,4.97,4.97,4.97,3510
alv,,,,4.97,0
amc,,,,12.12,0
amc,,,,12.12,0
ame,4.0,4.0,4.0,4.0,2800
ame,,,,4.0,0
amv,5.4,5.5,5.2,5.5,5700
amv,,,,5.5,0
anv,3.58,3.66,3.54,3.62,18990
anv,,,,3.62,0
apc,,,,13.21,0
apc,,,,13.21,0
apg,4.13,4.13,3.95,4.13,143200
apg,,,,4.13,0
api,13.0,13.0,13.0,13.0,3800
api,,,,13.0,0
app,,,,7.3,0
app,,,,7.3,0
aps,6.0,6.0,5.7,5.8,574400
aps,,,,5.8,0
arm,13.18,13.18,13.18,13.18,100
arm,,,,13.18,0
asa,,,,16.91,0
asa,,,,16.91,0
asm,6.41,6.67,6.34,6.61,1209560
asm,,,,6.61,0
asp,5.19,5.27,5.19,5.27,108330
asp,,,,5.27,0
b82,7.97,8.04,7.97,8.04,2000
b82,,,,8.04,0
bbc,49.52,49.52,48.11,49.52,510
bbc,,,,49.52,0
bbs,9.82,10.24,9.82,10.24,600
bbs,,,,10.24,0
bcc,5.58,5.97,5.51,5.97,516450
bcc,,,,5.97,0
bce,6.59,6.59,6.53,6.53,4300
bci,15.08,15.08,15.08,15.08,90
bci,,,,15.08,0
bdb,,,,4.32,0
bdb,,,,4.32,0
bed,,,,8.69,0
bed,,,,8.69,0
bgm,4.5,4.6,4.5,4.5,184320
bgm,,,,4.5,0
bhs,7.88,8.02,7.88,7.88,8880
bhs,,,,7.88,0
bht,,,,5.76,0
bht,,,,5.76,0
bic,8.51,8.67,8.51,8.59,13160
bic,,,,8.59,0
bid,11.54,11.7,11.54,11.7,454450
bid,,,,11.7,0
bkc,9.9,9.9,9.9,9.9,200
bkc,,,,9.9,0
blf,,,,2.62,0
blf,,,,2.62,0
bmc,21.96,21.96,21.38,21.67,17900
bmc,,,,21.67,0
bmi,9.39,9.88,9.39,9.67,120220
bmi,,,,9.67,0
bmp,31.57,32.27,31.57,31.8,34540
bmp,,,,31.8,0
bpc,7.04,7.31,7.04,7.31,4800
bpc,,,,7.31,0
brc,7.45,7.45,7.45,7.45,20
brc,,,,7.45,0
bsc,,,,5.87,0
bsc,,,,5.87,0
bsi,5.59,5.59,5.42,5.41,42490
bsi,,,,5.41,0
bst,,,,9.25,0
bst,,,,9.25,0
btp,9.12,9.4,9.12,9.19,88390
btp,,,,9.19,0
bts,5.0,5.3,5.0,5.3,900
bts,,,,5.3,0
btt,,,,27.28,0
btt,,,,27.28,0
bvh,36.81,37.09,36.72,36.81,220430
bvh,,,,36.81,0
bvs,12.48,12.58,12.29,12.48,857100
bvs,,,,12.48,0
bxh,,,,7.54,0
bxh,,,,7.54,0
c32,16.8,16.8,16.68,16.8,8830
c32,,,,16.8,0
c47,10.14,10.14,10.14,10.14,40
c47,,,,10.14,0
c92,8.72,8.72,8.72,8.72,1100
c92,,,,8.72,0
can,30.9,30.9,30.9,30.9,100
can,,,,30.9,0
cap,12.47,12.47,12.35,12.47,23340
cap,,,,12.47,0
cci,7.13,7.13,7.13,7.13,10
cci,,,,7.13,0
ccl,4.96,5.05,4.86,4.95,436340
ccl,,,,4.95,0
ccm,,,,10.64,0
ccm,,,,10.64,0
cdc,4.71,5.0,4.56,4.78,57750
cdc,,,,4.78,0
chp,7.1,7.1,7.1,7.11,3700
chp,,,,7.11,0
cig,3.4,3.6,3.4,3.6,2330
cig,,,,3.6,0
cii,14.87,15.36,14.79,15.12,1450410
cii,,,,15.12,0
cjc,,,,11.94,0
cjc,,,,11.94,0
ckv,8.74,8.74,8.74,8.75,100
ckv,,,,8.75,0
clc,13.84,14.14,13.84,14.13,3530
clc,,,,14.13,0
clg,7.6,7.6,7.5,7.6,29810
clg,,,,7.6,0
clw,12.74,12.74,12.74,12.74,10
clw,,,,12.74,0
cmc,,,,6.0,0
cmc,,,,6.0,0
cmg,4.68,4.84,4.68,4.84,21850
cmg,,,,4.84,0
cmi,15.02,15.2,15.02,15.2,54100
cmi,,,,15.2,0
cms,,,,7.99,0
cms,,,,7.99,0
cmt,,,,10.0,0
cmt,,,,10.0,0
cmv,,,,9.41,0
cmv,,,,9.41,0
cmx,5.0,5.0,4.9,4.9,28670
cmx,,,,4.9,0
cng,26.64,26.64,26.5,26.5,15780
cng,,,,26.5,0
com,22.73,22.73,21.31,21.31,1850
com,,,,21.31,0
cpc,14.64,14.64,14.64,14.64,2000
cpc,,,,14.64,0
csc,6.66,7.28,6.66,6.93,7000
csc,,,,6.93,0
csm,18.11,18.49,18.11,18.25,464780
csm,,,,18.25,0
ct6,,,,5.81,0
ct6,,,,5.81,0
cta,3.6,3.9,3.6,3.9,1600
cta,,,,3.9,0
ctb,15.76,17.19,15.76,17.2,3300
ctb,,,,17.2,0
ctc,6.23,6.23,6.23,6.23,1300
ctc,,,,6.23,0
ctd,37.98,39.25,37.98,38.93,14780
ctd,,,,38.93,0
ctg,12.87,12.96,12.87,12.87,472840
ctg,,,,12.87,0
cti,7.92,7.92,7.36,7.36,90
cti,,,,7.36,0
cts,5.97,5.97,5.9,5.9,375000
cts,,,,5.9,0
ctx,,,,7.7,0
ctx,,,,7.7,0
cvn,2.9,2.9,2.9,2.9,5200
cvn,,,,2.9,0
cvt,3.47,3.47,3.45,3.45,4500
cvt,,,,3.45,0
cx8,4.11,4.11,3.69,3.69,300
cx8,,,,3.69,0
d11,,,,8.84,0
d11,,,,8.84,0
d2d,17.14,17.29,17.14,17.14,2110
d2d,,,,17.14,0
dad,,,,10.33,0
dad,,,,10.33,0
dae,,,,12.14,0
dae,,,,12.14,0
dag,6.91,7.23,6.91,7.23,510
dag,,,,7.23,0
dbc,13.17,13.57,13.1,13.57,211300
dbc,,,,13.57,0
dbt,,,,7.91,0
dbt,,,,7.91,0
dc2,3.77,3.77,3.77,3.77,100
dc2,,,,3.77,0
dc4,5.64,5.64,5.09,5.22,10300
dc4,,,,5.22,0
dcl,6.92,7.0,6.92,7.0,13960
dcl,,,,7.0,0
dcs,5.4,5.7,5.4,5.5,1345700
dcs,,,,5.5,0
dha,7.01,7.01,6.86,6.93,6600
dha,,,,6.93,0
dhc,8.18,8.18,8.0,8.0,11130
dhc,,,,8.0,0
dhg,55.01,55.3,54.72,55.01,8920
dhg,,,,55.01,0
dhm,6.73,6.82,6.54,6.54,690990
dhm,,,,6.54,0
dhp,5.19,5.19,5.19,5.19,23700
dhp,,,,5.19,0
dht,8.04,8.04,8.04,8.05,1000
dht,,,,8.05,0
dic,7.0,7.16,6.92,6.92,235120
dic,,,,6.92,0
did,5.5,5.5,5.5,5.5,100
did,,,,5.5,0
dig,10.57,10.95,10.38,10.63,157910
dig,,,,10.63,0
dih,6.35,6.35,6.35,6.35,500
dih,,,,6.35,0
dl1,3.88,3.88,3.84,3.84,8100
dl1,,,,3.84,0
dlg,7.19,7.28,7.1,7.1,1388430
dlg,,,,7.1,0
dlr,,,,7.2,0
dlr,,,,7.2,0
dmc,26.96,26.96,26.01,26.01,7320
dnc,,,,5.09,0
dnc,,,,5.09,0
dnm,20.99,22.08,20.99,22.08,2100
dnm,,,,22.08,0
dnp,,,,1.8,0
dnp,,,,1.8,0
dny,3.94,4.0,3.94,4.0,4900
dny,,,,4.0,0
dpc,,,,10.02,0
dpc,,,,10.02,0
dpm,20.75,20.81,20.56,20.56,867050
dpm,,,,20.56,0
dpr,25.11,25.31,25.11,25.31,11680
dpr,,,,25.31,0
dqc,20.34,20.71,19.8,19.86,8320
dqc,,,,19.86,0
drc,23.24,23.46,23.24,23.29,66080
drc,,,,23.29,0
drh,2.67,2.75,2.67,2.75,82000
drh,,,,2.75,0
drl,,,,19.26,0
drl,,,,19.26,0
dsn,25.91,25.91,25.91,25.91,50
dsn,,,,25.91,0
dst,,,,2.68,0
dst,,,,2.68,0
dta,,,,3.9,0
dta,,,,3.9,0
dtl,9.8,9.8,9.6,9.8,3010
dtl,,,,9.8,0
dtt,,,,4.94,0
dtt,,,,4.94,0
dvp,29.23,29.23,28.86,28.87,150
dvp,,,,28.87,0
dxg,6.87,7.11,6.87,7.01,312880
dxg,,,,7.01,0
dxp,,,,10.34,0
dxp,,,,10.34,0
dxv,4.2,4.4,4.2,4.4,22090
dxv,,,,4.4,0
dzm,4.83,4.83,4.83,4.83,100
dzm,,,,4.83,0
ebs,5.23,5.23,5.23,5.23,28600
ebs,,,,5.23,0
eci,13.16,13.16,13.16,13.16,100
eci,,,,13.16,0
eib,13.8,13.8,13.3,13.6,697690
eib,,,,13.6,0
eid,8.06,8.27,8.06,8.27,18170
eid,,,,8.27,0
elc,10.64,10.64,10.64,10.64,500
elc,,,,10.64,0
emc,4.14,4.14,4.05,4.05,10810
emc,,,,4.05,0
eve,13.91,13.91,13.91,13.91,20
eve,,,,13.91,0
fcm,10.36,10.51,10.2,10.28,318110
fcm,,,,10.28,0
fcn,17.98,18.05,17.82,17.9,393930
fcn,,,,17.9,0
fdc,13.24,13.24,13.24,13.24,1360
fdc,,,,13.24,0
fdt,,,,26.45,0
fdt,,,,26.45,0
fit,7.11,7.61,7.06,7.5,3756490
fit,,,,7.5,0
flc,6.91,7.04,6.79,6.85,11353040
flc,,,,6.85,0
fmc,4.41,4.52,4.35,4.44,7720
fmc,,,,4.44,0
fpt,22.12,22.35,21.88,22.16,1051470
fpt,,,,22.16,0
gas,82.68,83.45,81.91,83.45,266100
