symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.3,6.39,6.25,6.35,218800
aam,15.49,15.49,15.49,15.49,300
abt,23.86,24.16,23.86,23.98,2450
acb,12.06,12.06,11.91,11.98,188800
acc,21.12,21.25,20.37,21.18,19500
acl,10.18,10.36,10.18,10.36,1530
adc,5.33,5.33,5.33,5.33,1100
agf,11.65,11.9,11.6,11.65,9530
agm,13.02,13.02,12.39,13.02,260
agr,5.12,5.12,5.03,5.03,91580
alt,8.1,8.1,8.02,8.02,1000
alv,3.34,3.43,3.34,3.34,5700
amc,,,,9.51,0
ame,,,,2.7,0
amv,3.5,3.8,3.5,3.8,1100
anv,2.69,2.72,2.62,2.69,74850
apc,8.28,8.36,8.28,8.28,650
apg,2.21,2.21,2.21,2.2,6200
api,3.0,3.0,3.0,3.0,31100
app,5.03,5.03,5.03,5.04,100
aps,3.8,3.9,3.7,3.7,209900
arm,10.62,11.35,10.62,11.35,200
asa,16.42,16.91,16.13,16.91,68000
asm,4.01,4.01,3.96,3.96,377830
asp,3.81,3.81,3.73,3.72,55670
b82,,,,4.64,0
bbc,18.24,18.59,17.7,18.41,11970
bbs,5.2,5.2,5.07,5.08,1800
bcc,4.2,4.2,4.13,4.21,239400
bce,5.89,5.95,5.84,5.84,103470
bci,11.59,11.59,11.31,11.31,20260
bdb,4.38,4.38,4.38,4.38,100
bed,,,,6.39,0
bgm,4.29,4.29,4.11,4.11,418150
bhs,8.78,8.83,8.73,8.72,12510
bht,,,,3.57,0
bic,6.51,6.65,6.51,6.58,32260
bkc,13.6,14.3,13.0,13.1,29600
blf,1.85,1.85,1.85,1.86,33800
bmc,41.15,41.82,39.48,39.48,119200
bmi,6.38,6.5,6.38,6.5,83490
bmp,21.34,22.39,21.34,22.04,95170
bpc,,,,5.4,0
brc,7.52,7.86,7.52,7.86,6580
bsc,,,,6.45,0
bsi,3.46,3.46,3.37,3.37,28240
bst,,,,4.6,0
btp,7.43,7.71,7.43,7.43,585270
bts,,,,4.0,0
btt,14.73,16.01,14.73,14.97,22240
bvh,45.83,46.27,44.95,44.95,393650
bvs,12.6,12.6,12.4,12.4,446200
bxh,4.62,4.62,4.62,4.62,900
c32,7.13,7.19,7.07,7.19,33810
c47,8.0,8.0,8.0,7.99,2000
c92,,,,5.29,0
can,21.65,23.97,20.29,23.97,2400
cap,10.98,11.76,10.98,11.76,22600
cci,5.39,5.39,4.91,4.91,3190
ccl,3.81,3.81,3.71,3.71,109140
ccm,,,,9.12,0
cdc,3.86,3.94,3.86,3.94,7540
chp,5.19,5.19,5.19,5.19,100
cig,2.7,2.7,2.7,2.7,30
cii,18.82,18.82,18.45,18.67,229870
cjc,11.86,11.86,11.81,11.81,700
ckv,6.06,6.06,6.06,6.06,200
clc,,,,6.78,0
clg,7.91,8.01,7.61,7.91,33430
clw,9.92,9.92,9.77,9.77,100
cmc,4.4,4.4,4.4,4.4,200
cmg,5.08,5.08,4.9,5.08,31410
cmi,5.85,5.85,5.76,5.76,41400
cms,7.02,7.02,6.95,6.95,800
cmt,5.3,5.4,5.3,5.4,100
cmv,12.42,12.42,12.42,12.41,10
cmx,4.9,5.1,4.8,5.1,34960
cng,13.84,13.84,13.64,13.8,450
com,20.05,22.16,20.05,22.15,890
cpc,9.35,9.35,9.35,9.35,100
csc,4.12,4.12,4.12,4.12,3000
csm,12.02,12.09,11.9,11.9,683000
ct6,,,,4.91,0
cta,3.9,3.9,3.9,3.9,3200
ctb,,,,7.18,0
ctc,4.55,4.72,4.55,4.72,7100
ctd,23.75,23.75,22.24,23.18,10520
ctg,13.95,14.02,13.74,13.73,2565290
cti,4.69,4.9,4.62,4.76,136830
cts,5.36,5.36,5.22,5.29,86900
ctx,,,,8.4,0
cvn,4.5,4.5,4.2,4.5,5300
cvt,,,,2.51,0
cx8,,,,2.84,0
d11,8.49,8.49,7.12,8.32,9700
d2d,11.92,11.92,11.85,11.85,4550
dad,,,,5.95,0
dae,6.05,6.05,5.81,5.81,1500
dag,7.51,7.56,7.51,7.51,7780
dbc,13.2,13.2,13.08,13.2,64700
dbt,9.01,9.2,8.92,9.2,28400
dc2,5.89,5.89,5.89,5.89,1900
dc4,4.4,4.52,4.4,4.4,10000
dcl,3.51,3.51,3.51,3.51,27370
dcs,3.6,3.8,3.6,3.7,390100
dha,6.8,6.87,6.8,6.8,32770
dhc,3.85,3.85,3.55,3.55,2030
dhg,33.44,34.9,33.44,34.9,87130
dhm,13.46,13.46,12.9,12.9,502350
dhp,5.95,8.52,5.95,8.11,134000
dht,7.74,8.26,7.74,8.26,1200
dic,5.03,5.1,4.96,5.1,86660
did,5.0,5.0,5.0,5.0,2600
dig,8.93,9.07,8.93,8.94,219440
dih,9.76,9.76,9.7,9.76,20700
dl1,3.08,3.08,2.86,2.9,3600
dlg,4.58,4.67,4.49,4.49,807560
dlr,8.62,8.62,7.87,7.87,4000
dmc,14.73,14.81,14.21,14.81,58120
dnc,,,,3.7,0
dnm,10.76,10.76,10.76,10.76,500
dnp,2.02,2.22,2.02,2.22,1600
dny,4.35,4.35,4.35,4.35,2000
dpc,,,,9.09,0
dpm,25.4,25.85,25.4,25.68,568840
dpr,34.91,34.91,34.31,34.31,9060
dqc,11.18,11.18,10.92,10.97,72110
drc,17.21,17.25,16.82,16.91,601620
drh,2.1,2.1,2.1,2.1,100880
drl,14.26,14.38,14.26,14.32,8120
dsn,20.32,20.93,20.32,20.94,2150
dst,,,,1.59,0
dta,3.5,3.7,3.5,3.7,2540
