symbol,open,high,low,close,volume
aam,15.49,15.49,15.49,15.49,300
abt,23.86,24.16,23.86,23.98,2450
acb,12.06,12.06,11.91,11.98,188800
acc,19.31,19.42,18.62,19.36,19500
acl,10.18,10.36,10.18,10.36,1530
adc,5.33,5.33,5.33,5.33,1100
agf,11.65,11.9,11.6,11.65,9530
agm,12.32,12.32,11.73,12.32,260
agr,5.12,5.12,5.03,5.03,91580
alt,8.1,8.1,8.02,8.02,1000
alv,3.34,3.43,3.34,3.34,5700
amc,,,,8.29,0
ame,,,,2.7,0
amv,3.5,3.8,3.5,3.8,1100
anv,2.65,2.68,2.59,2.65,74850
apc,8.28,8.36,8.28,8.28,650
apg,2.21,2.21,2.21,2.2,6200
api,3.0,3.0,3.0,3.0,31100
app,4.87,4.87,4.87,4.87,100
aps,3.8,3.9,3.7,3.7,209900
arm,10.27,10.97,10.27,10.97,200
asa,16.42,16.91,16.13,16.91,68000
asm,4.01,4.01,3.96,3.96,377830
asp,3.81,3.81,3.73,3.72,55670
b82,,,,4.64,0
bbc,18.24,18.59,17.7,18.41,11970
bbs,5.2,5.2,5.07,5.08,1800
bcc,4.2,4.2,4.13,4.21,239400
bce,5.89,5.95,5.84,5.84,103470
bci,11.59,11.59,11.31,11.31,20260
bdb,4.38,4.38,4.38,4.38,100
bed,,,,6.0,0
bgm,4.29,4.29,4.11,4.11,418150
bhs,8.78,8.83,8.73,8.72,12510
bht,,,,3.57,0
bic,6.35,6.49,6.35,6.42,32260
bkc,13.6,14.3,13.0,13.1,29600
blf,1.85,1.85,1.85,1.86,33800
bmc,39.17,39.81,37.58,37.58,119200
bmi,6.38,6.5,6.38,6.5,83490
bmp,20.33,21.33,20.33,20.99,95170
bpc,,,,5.4,0
brc,7.52,7.86,7.52,7.86,6580
bsc,,,,6.36,0
bsi,3.35,3.35,3.26,3.27,28240
bst,,,,4.6,0
btp,6.84,7.1,6.84,6.84,585270
bts,,,,4.0,0
btt,14.73,16.01,14.73,14.97,22240
