ticker,open,high,low,close,volume
aaa,4.86,4.93,4.82,4.89,218800
aam,14.63,14.63,14.63,14.63,300
abt,21.21,21.48,21.21,21.32,2450
acb,10.47,10.47,10.34,10.41,188800
acc,19.31,19.42,18.62,19.36,19500
acl,9.63,9.8,9.63,9.8,1530
adc,5.33,5.33,5.33,5.33,1100
agd,,,,,0
agf,11.65,11.9,11.6,11.65,9530
agm,12.32,12.32,11.73,12.32,260
agr,5.12,5.12,5.03,5.03,91580
alp,10.8,10.8,10.6,10.6,720
alt,7.7,7.7,7.62,7.63,1000
alv,3.34,3.43,3.34,3.34,5700
amc,,,,,0
ame,1.92,1.92,1.92,1.92,0
amv,3.5,3.8,3.5,3.8,1100
anv,2.65,2.68,2.59,2.65,74850
apc,8.28,8.36,8.28,8.28,650
apg,2.21,2.21,2.21,2.2,6200
api,3.0,3.0,3.0,3.0,31100
app,4.32,4.32,4.32,4.32,100
aps,3.8,3.9,3.7,3.7,209900
arm,10.27,10.97,10.27,10.97,200
asa,16.42,16.91,16.13,16.91,68000
asiagf,8.73,8.73,8.65,8.65,550
asm,4.01,4.01,3.96,3.96,377830
asp,3.49,3.49,3.41,3.41,55670
ata,4.5,4.6,4.5,4.6,17670
avf,6.87,6.87,6.69,6.78,396100
avs,4.6,4.8,4.6,4.8,132500
b82,,,,,0
bbc,18.19,18.54,17.66,18.36,11970
bbs,5.01,5.01,4.88,4.88,1800
bcc,4.2,4.2,4.13,4.21,239400
bce,5.13,5.18,5.08,5.09,103470
bci,11.59,11.59,11.31,11.31,20260
bdb,4.38,4.38,4.38,4.38,100
bed,,,,,0
bgm,4.29,4.29,4.11,4.11,418150
bhc,2.0,2.1,2.0,2.1,1200
bhs,8.78,8.83,8.73,8.72,12510
bhv,,,,,0
bic,6.35,6.49,6.35,6.42,32260
bkc,13.6,14.3,13.0,13.1,29600
blf,1.85,1.85,1.85,1.86,33800
bmc,39.17,39.81,37.58,37.58,119200
bmi,6.38,6.5,6.38,6.5,83490
bmp,19.79,20.76,19.79,20.44,95170
bpc,,,,,0
brc,6.89,7.21,6.89,7.2,6580
bsc,,,,,0
bsi,3.35,3.35,3.26,3.27,28240
bst,4.51,4.51,4.51,4.51,0
bt6,,,,,0
btc,,,,,0
bth,,,,,0
btp,5.97,6.19,5.97,5.96,585270
bts,,,,,0
btt,14.44,15.7,14.44,14.68,22240
btw,,,,,0
bvg,,,,,0
bvh,45.25,45.69,44.38,44.38,393650
bvs,12.09,12.09,11.9,11.9,446200
bxh,4.26,4.26,4.26,4.26,900
c21,9.36,9.36,9.3,9.29,1790
c32,5.98,6.03,5.93,6.02,33810
c47,6.7,6.7,6.7,6.7,2000
c92,,,,,0
cad,1.0,1.0,1.0,1.0,200
can,20.85,23.09,19.54,23.09,2400
cap,9.69,10.38,9.69,10.37,22600
cci,5.18,5.18,4.72,4.71,3190
ccl,3.81,3.81,3.71,3.71,109140
ccm,,,,,0
cdc,3.61,3.68,3.61,3.68,7540
chp,4.61,4.61,4.61,4.61,100
cic,,,,,0
cid,,,,,0
cig,2.7,2.7,2.7,2.7,30
cii,18.82,18.82,18.45,18.67,229870
cjc,11.3,11.3,11.26,11.25,700
ckv,5.81,5.81,5.81,5.81,200
clc,,,,,0
clg,7.91,8.01,7.61,7.91,33430
clp,,,,,0
clw,9.48,9.48,9.35,9.35,100
cmc,4.4,4.4,4.4,4.4,200
cmg,4.6,4.6,4.44,4.6,31410
cmi,5.85,5.85,5.76,5.76,41400
cms,7.02,7.02,6.95,6.95,800
cmt,5.3,5.4,5.3,5.4,100
cmv,11.92,11.92,11.92,11.93,10
cmx,4.9,5.1,4.8,5.1,34960
cng,13.84,13.84,13.64,13.8,450
cnt,5.0,5.0,5.0,5.0,1910
com,18.41,20.35,18.41,20.34,890
cpc,8.84,8.84,8.84,8.84,100
csc,1.97,1.97,1.97,1.98,3000
csm,11.68,11.76,11.57,11.57,683000
ct6,,,,,0
cta,3.9,3.9,3.9,3.9,3200
ctb,6.61,6.61,6.61,6.61,0
ctc,4.55,4.72,4.55,4.72,7100
ctd,22.99,22.99,21.54,22.44,10520
ctg,13.95,14.02,13.74,13.73,2565290
cti,4.54,4.75,4.48,4.61,136830
ctm,3.0,3.0,3.0,3.0,18000
ctn,4.81,4.81,4.62,4.81,11000
cts,4.92,4.92,4.79,4.86,86900
ctv,3.9,3.9,3.9,3.9,100
ctx,,,,,0
cvn,4.5,4.5,4.2,4.5,5300
cvt,,,,,0
cx8,,,,,0
cyc,,,,,0
d11,7.85,7.85,6.59,7.71,9700
d2d,11.15,11.15,11.09,11.1,4550
dac,,,,,0
dad,,,,,0
dae,5.51,5.51,5.28,5.28,1500
dag,6.72,6.76,6.72,6.72,7780
dbc,13.2,13.2,13.08,13.2,64700
dbt,7.69,7.85,7.61,7.84,28400
dc2,5.37,5.37,5.37,5.36,1900
dc4,3.97,4.07,3.97,3.97,10000
dcl,3.4,3.4,3.4,3.4,27370
dcs,3.6,3.8,3.6,3.7,390100
dct,2.8,2.8,2.7,2.7,6490
ddm,0.6,0.8,0.6,0.7,40710
dha,6.56,6.63,6.56,6.57,32770
dhc,3.09,3.09,2.85,2.85,2030
dhg,32.96,34.4,32.96,34.4,87130
dhi,6.3,6.5,6.3,6.5,9000
dhl,4.9,5.0,4.9,5.0,2100
dhm,13.46,13.46,12.9,12.9,502350
dhp,5.44,7.79,5.44,7.42,134000
dht,4.93,5.25,4.93,5.25,1200
dic,5.03,5.1,4.96,5.1,86660
did,5.0,5.0,5.0,5.0,2600
dig,8.43,8.55,8.43,8.43,219440
dih,8.95,8.95,8.9,8.95,20700
dl1,3.08,3.08,2.86,2.9,3600
dlg,4.37,4.45,4.28,4.28,807560
dlr,8.62,8.62,7.87,7.87,4000
dmc,14.56,14.64,14.05,14.64,58120
dnc,3.21,3.21,3.21,3.21,0
dnm,10.13,10.13,10.13,10.13,500
dnp,1.55,1.7,1.55,1.7,1600
dny,4.35,4.35,4.35,4.35,2000
dpc,,,,,0
dpm,24.02,24.45,24.02,24.29,568840
dpr,27.2,27.2,26.73,26.73,9060
dqc,10.63,10.63,10.38,10.43,72110
drc,16.4,16.44,16.04,16.12,601620
drh,1.75,1.75,1.75,1.75,100880
drl,12.55,12.65,12.55,12.6,8120
dsn,18.27,18.82,18.27,18.82,2150
dst,,,,,0
dta,3.5,3.7,3.5,3.7,2540
dtc,3.0,3.0,3.0,3.0,100
dtl,11.77,11.77,11.77,11.77,12230
dtt,,,,,0
dvp,19.65,20.46,19.32,20.3,46190
dxg,4.5,4.5,4.39,4.43,63190
dxp,10.86,11.44,10.84,11.32,45200
dxv,3.23,3.32,3.23,3.32,40540
dzm,3.63,3.92,3.63,3.92,1400
ebs,5.05,5.16,5.05,5.05,155600
eci,,,,,0
efi,5.93,6.02,5.84,5.85,90700
eib,14.03,14.12,13.84,13.85,345570
eid,5.62,5.62,5.43,5.43,42900
elc,,,,,0
emc,4.87,5.09,4.87,5.02,12550
eve,11.44,11.44,10.99,10.99,2280
fbt,,,,,0
fcn,7.01,7.13,7.01,7.05,102930
fdc,,,,,0
fdg,11.2,11.2,11.2,11.2,5000
fdt,27.43,30.12,25.17,30.12,2100
flc,4.08,4.19,4.02,4.08,766600
fmc,2.7,2.73,2.7,2.72,50
fpt,13.3,13.73,13.27,13.58,274540
gas,37.06,37.06,35.91,35.98,540040
gbs,3.0,3.0,2.8,2.9,120300
gdt,6.5,6.92,6.5,6.92,15350
gdw,6.4,6.4,6.4,6.4,4000
gfc,2.0,2.0,2.0,2.0,100
ggg,1.0,1.1,1.0,1.0,38600
gil,13.38,13.38,13.22,13.21,16420
glt,6.56,6.71,6.56,6.71,5100
gmc,8.69,8.69,8.69,8.69,10
gmd,14.22,14.31,14.14,14.14,247280
gmx,,,,,0
gsp,4.02,4.07,3.97,4.08,28370
gta,5.02,5.15,5.02,5.15,550
gtt,11.0,11.8,11.0,11.8,8160
had,,,,,0
hag,21.51,22.22,21.51,21.91,1158100
hai,7.99,7.99,7.99,7.99,10
hap,2.99,3.04,2.94,2.94,200660
har,27.88,28.42,26.35,27.52,150470
