symbol,open,high,low,close,volume,adj_close
abt,58.0,60.0,58.0,59.0,9230,12.23
acb,103.5,111.8,101.0,107.0,537000,107.0
acl,54.5,59.0,54.5,54.5,10800,16.34
agf,47.5,49.5,47.5,48.5,4720,17.51
alt,53.5,56.0,53.5,54.0,3930,25.7
anv,69.0,71.0,67.5,67.5,46590,32.97
asp,,,,,34420,9.5
bbc,81.0,83.5,81.0,82.0,55810,55.74
bbs,18.5,19.8,18.5,19.0,5700,6.8
bcc,19.0,22.0,19.0,21.1,31000,13.85
bhs,34.5,37.2,34.5,36.8,8920,7.28
bmc,176.0,182.0,176.0,178.0,29150,37.4
bmi,60.0,65.0,60.0,63.0,11100,27.21
bmp,88.0,94.0,88.0,92.0,23540,10.58
bpc,22.7,24.7,22.7,24.7,3050,10.18
bts,23.0,23.0,23.0,23.0,2500,17.79
bvs,110.0,118.4,110.0,117.0,69900,72.52
c92,57.0,58.0,53.5,54.0,2500,17.61
can,19.0,20.6,19.0,20.1,13210,11.47
cap,34.0,34.0,33.5,33.5,1400,3.1
cdc,100.5,106.5,97.0,100.1,47000,21.08
cii,41.0,43.5,41.0,43.0,115370,11.25
cjc,40.3,40.6,40.0,40.0,12400,16.01
clc,49.0,49.0,45.5,45.5,900,13.39
cmc,47.0,50.0,45.5,47.0,12400,35.34
com,41.2,43.5,41.2,43.5,3660,14.99
ctb,34.0,34.0,33.0,33.0,800,7.45
dae,30.0,32.0,29.0,30.0,7600,10.06
dcs,18.9,20.7,18.9,19.0,19000,10.54
dha,37.0,39.0,37.0,38.0,24320,10.42
dhg,168.0,172.0,168.0,169.0,43640,19.29
dic,42.4,45.0,42.4,44.5,14370,10.59
dmc,129.0,141.0,129.0,139.0,1570,34.26
dnp,27.5,28.0,26.5,26.5,10940,2.96
dpc,25.0,26.2,25.0,26.0,5700,15.24
dpm,56.0,58.0,56.0,57.0,1467140,23.62
dpr,57.0,59.0,57.0,58.0,133190,27.71
dqc,,,,,271340,36.48
drc,72.0,74.0,71.0,74.0,13420,5.1
dst,20.0,20.0,20.0,20.0,2500,7.94
dtt,19.3,20.3,19.3,19.3,17800,11.0
