symbol,open,high,low,close,volume,adj_close
agf,37.1,38.1,37.1,38.1,5540,11.17
bbc,15.0,15.0,15.0,15.0,34760,6.99
bpc,20.5,20.5,20.5,20.5,1200,6.59
can,15.0,15.0,15.0,15.0,1700,7.57
dha,30.6,31.0,30.6,31.0,2000,4.72
dpc,9.8,9.8,9.8,9.8,0,
gil,34.0,34.0,33.5,33.5,1000,5.43
gmd,54.0,55.5,54.0,55.5,1000,11.15
hap,36.5,36.5,36.5,36.5,1100,6.97
has,29.8,29.8,29.8,29.8,0,
kha,24.5,24.5,24.4,24.4,5160,4.66
laf,21.0,21.5,21.0,21.5,4280,8.86
pms,15.9,15.9,15.9,15.9,0,
ree,24.2,24.2,24.2,24.2,39350,2.46
sam,37.8,38.0,37.8,38.0,6900,3.43
sav,32.6,32.6,32.0,32.0,2560,13.69
sgh,14.0,14.0,14.0,14.0,0,
tms,32.5,32.9,32.5,32.9,1600,10.12
ts4,17.0,17.0,17.0,17.0,450,2.93
vtc,39.4,39.4,39.4,39.4,0,
