symbol,open,high,low,close,volume
agf,10.88,11.18,10.88,11.17,5540
bbc,6.99,6.99,6.99,6.99,34760
bpc,6.59,6.59,6.59,6.59,1200
can,7.29,7.29,7.29,7.29,1700
dha,4.66,4.72,4.66,4.72,2000
dpc,,,,5.11,0
gil,5.51,5.51,5.43,5.43,1000
gmd,8.8,9.04,8.8,9.05,1000
hap,6.97,6.97,6.97,6.97,1100
has,,,,6.26,0
kha,4.61,4.61,4.59,4.59,5160
laf,8.66,8.87,8.66,8.86,4280
pms,,,,4.7,0
ree,2.36,2.36,2.36,2.36,39350
sam,3.41,3.43,3.41,3.43,6900
sav,12.59,12.59,12.36,12.35,2560
sgh,,,,2.53,0
tms,8.0,8.1,8.0,8.1,1600
ts4,2.93,2.93,2.93,2.93,450
vtc,,,,16.3,0
