symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,1100,8.44
bbc,17.0,17.0,17.0,17.0,13000,7.92
bpc,21.0,21.0,21.0,21.0,2300,6.75
can,21.4,21.4,21.4,21.4,900,10.8
dpc,16.9,16.9,16.9,16.9,1500,8.81
gil,46.6,46.6,46.6,46.6,12500,7.55
gmd,40.5,40.5,40.5,40.5,1400,8.13
hap,37.8,37.8,37.8,37.8,7400,7.22
kha,,,,,13000,3.99
laf,22.0,22.0,22.0,22.0,500,9.07
ree,20.5,20.5,20.5,20.5,27800,2.09
sam,30.3,30.3,30.3,30.3,9300,2.73
sav,18.2,18.2,18.2,18.2,4400,7.78
sgh,14.9,14.9,14.9,14.9,600,2.7
tms,37.5,37.5,37.5,37.5,1600,11.54
ts4,,,,,600,3.38
