symbol,open,high,low,close,volume,adj_close
aaa,17.4,17.4,16.9,16.9,60600,6.75
aam,26.0,26.5,26.0,26.5,1300,16.92
abt,38.5,39.0,38.5,39.0,2520,21.4
acb,25.8,25.8,25.6,25.7,1184300,20.53
acc,22.9,22.9,22.5,22.8,620,14.29
acl,16.0,16.1,16.0,16.1,14400,13.84
adc,9.8,9.8,9.8,9.8,100,3.78
agf,32.5,32.5,32.5,32.5,30,15.49
agr,7.2,7.3,7.1,7.1,103280,6.49
alt,10.5,10.5,10.0,10.0,5300,7.44
alv,6.0,6.2,6.0,6.2,3700,4.62
amc,18.0,18.0,18.0,18.0,0,
ame,2.6,2.6,2.6,2.6,4000,2.6
amv,4.1,4.1,3.8,3.8,4100,3.8
anv,8.2,8.5,8.2,8.4,7290,2.88
apc,11.5,11.5,11.2,11.3,8380,9.17
apg,3.6,3.6,3.6,3.6,0,
api,4.3,4.3,4.0,4.0,29200,4.0
app,11.0,11.0,10.4,10.4,2800,5.63
aps,3.6,3.7,3.5,3.7,229500,3.7
arm,16.2,16.2,16.2,16.2,0,
asa,14.4,14.8,14.4,14.6,106300,14.1
asm,13.0,13.3,12.8,13.3,614910,7.32
asp,5.1,5.1,5.0,5.0,25550,3.73
b82,9.9,9.9,9.9,9.9,0,
bbc,20.2,20.2,19.8,19.8,24380,17.53
bbs,8.3,8.3,7.7,7.7,600,4.16
bcc,5.4,5.4,5.2,5.4,40500,4.13
bce,8.8,8.9,8.7,8.9,21450,5.1
bci,21.0,21.9,21.0,21.9,50,15.29
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,6.3,6.4,6.0,6.4,550410,5.71
bhs,18.6,18.6,18.0,18.2,24750,8.99
bht,10.3,10.3,10.3,10.3,0,
bic,7.7,7.7,7.5,7.7,26500,5.69
bkc,11.7,11.7,11.0,11.4,28300,11.4
blf,4.9,4.9,4.7,4.7,15900,2.24
bmc,39.1,41.4,39.1,41.4,141410,26.09
bmi,9.3,9.4,9.2,9.4,15950,5.76
bmp,41.1,41.2,41.0,41.2,2100,13.67
bpc,7.9,7.9,7.9,7.9,2000,4.74
brc,11.5,11.5,11.2,11.2,6570,7.72
bsc,7.6,7.6,7.6,7.6,0,
bsi,6.7,6.7,6.4,6.4,10450,5.67
bst,7.6,7.6,7.6,7.6,100,4.11
btp,4.4,4.5,4.4,4.5,61090,3.15
bts,6.5,6.5,6.3,6.4,12100,6.4
btt,21.3,22.1,21.3,22.0,1610,10.3
bvh,44.4,44.4,43.0,43.9,213140,38.69
bvs,12.5,12.7,12.2,12.3,211200,12.3
bxh,4.6,4.6,4.6,4.6,600,3.18
c32,2.8,2.8,2.8,2.8,100,1.44
c47,10.7,11.0,10.7,11.0,1910,5.46
c92,8.9,8.9,8.9,8.9,5300,4.84
can,31.3,31.7,31.3,31.7,13200,25.41
cap,20.4,20.8,20.0,20.0,1200,3.9
cci,10.1,10.2,10.1,10.2,12690,5.49
ccl,5.9,6.0,5.8,5.8,51770,5.52
ccm,12.5,12.5,12.5,12.5,300,10.47
cdc,6.9,6.9,6.7,6.8,160490,4.88
chp,6.5,6.5,6.5,6.5,2000,5.01
cig,3.7,3.9,3.7,3.7,30,3.7
cii,28.3,28.3,27.6,28.2,136170,13.52
cjc,21.0,21.0,21.0,21.0,0,
ckv,7.2,7.2,7.2,7.2,1000,5.32
clc,15.4,15.4,15.4,15.4,0,
clg,8.5,9.3,8.5,9.3,166970,8.54
clw,11.3,11.5,11.3,11.3,2630,8.0
cmc,5.0,5.0,4.9,4.9,14000,4.9
cmg,5.4,5.4,5.2,5.2,4030,4.64
cmi,11.4,11.8,11.0,11.5,221600,10.86
cms,11.9,12.4,11.8,12.4,11400,7.02
cmt,5.5,5.9,5.5,5.9,5020,5.9
cmv,18.0,18.5,18.0,18.5,110,10.59
cmx,4.7,4.9,4.7,4.9,320,4.9
cng,26.9,26.9,26.0,26.3,2210,12.41
com,28.1,28.1,28.1,28.1,0,
cpc,11.7,11.7,11.7,11.7,100,7.36
csc,11.5,11.5,11.5,11.5,1000,5.01
csm,24.7,25.4,24.7,25.3,489060,8.64
ct6,9.0,9.0,8.5,9.0,900,4.97
cta,5.1,5.3,5.1,5.1,22300,4.86
ctb,14.2,14.2,14.2,14.2,100,5.92
ctc,6.7,7.0,6.7,7.0,200,5.79
ctd,33.9,33.9,33.0,33.0,520,20.04
