ticker,open,high,low,close,volume
aaa,5.12,5.12,4.97,4.97,60600
aam,14.97,15.26,14.97,15.26,1300
abt,18.23,18.47,18.23,18.46,2520
acb,16.27,16.27,16.15,16.21,1184300
acc,13.12,13.12,12.89,13.06,620
acl,13.01,13.09,13.01,13.09,14400
adc,3.47,3.47,3.47,3.47,100
agc,1.4,1.4,1.4,1.4,9700
agd,48.0,48.0,48.0,48.0,10
agf,15.49,15.49,15.49,15.49,30
agr,6.58,6.67,6.49,6.49,103280
alp,8.8,9.0,8.8,9.0,970
alt,7.42,7.42,7.07,7.07,5300
alv,4.47,4.62,4.47,4.62,3700
amc,,,,,0
ame,1.85,1.85,1.85,1.85,4000
amv,4.1,4.1,3.8,3.8,4100
anv,2.66,2.75,2.66,2.72,7290
apc,9.33,9.33,9.09,9.17,8380
apg,,,,,0
api,4.3,4.3,4.0,4.0,29200
app,5.11,5.11,4.83,4.83,2800
aps,3.6,3.7,3.5,3.7,229500
arm,,,,,0
asa,13.91,14.3,13.91,14.1,106300
asiagf,8.61,8.61,8.61,8.61,1500
asm,7.16,7.33,7.05,7.32,614910
asp,3.49,3.49,3.42,3.42,25550
ata,6.6,6.7,6.5,6.7,9660
avf,8.89,8.89,8.36,8.72,274560
avs,3.9,3.9,3.7,3.7,33000
b82,,,,,0
bbc,17.83,17.83,17.48,17.48,24380
bbs,4.31,4.31,4.0,4.0,600
bcc,4.13,4.13,3.98,4.13,40500
bce,4.39,4.44,4.34,4.44,21450
bci,14.65,15.28,14.65,15.29,50
bdb,,,,,0
bed,,,,,0
bgm,5.63,5.72,5.36,5.71,550410
bhc,,,,,0
bhs,9.19,9.19,8.89,8.99,24750
bhv,,,,,0
bic,5.55,5.55,5.41,5.56,26500
bkc,11.7,11.7,11.0,11.4,28300
blf,2.33,2.33,2.24,2.24,15900
bmc,23.46,24.84,23.46,24.84,141410
bmi,5.54,5.6,5.48,5.6,15950
bmp,12.44,12.47,12.41,12.47,2100
bpc,4.34,4.34,4.34,4.34,2000
brc,7.27,7.27,7.08,7.08,6570
bsc,,,,,0
bsi,5.76,5.76,5.5,5.5,10450
bst,3.68,3.68,3.68,3.68,100
bt6,7.37,7.37,7.37,7.38,430
btc,,,,,0
bth,6.1,6.1,6.0,6.0,2000
btp,2.48,2.53,2.48,2.53,61090
bts,6.5,6.5,6.3,6.4,12100
btt,9.78,10.14,9.78,10.1,1610
btw,7.96,8.23,7.96,7.96,34300
bvg,3.8,4.1,3.8,4.1,8500
bvh,38.64,38.64,37.42,38.2,213140
bvs,12.0,12.19,11.71,11.81,211200
bxh,2.8,2.8,2.8,2.8,600
c21,9.89,9.89,9.89,9.9,20
c32,1.21,1.21,1.21,1.2,100
c47,4.45,4.58,4.45,4.58,1910
c92,4.84,4.84,4.84,4.84,5300
can,24.17,24.48,24.17,24.48,13200
cap,3.51,3.58,3.45,3.44,1200
cci,4.98,5.03,4.98,5.03,12690
ccl,5.62,5.71,5.52,5.52,51770
ccm,9.97,9.97,9.97,9.97,300
cdc,4.63,4.63,4.49,4.56,160490
chp,4.28,4.28,4.28,4.28,2000
cic,3.5,3.5,3.4,3.4,30100
cid,,,,,0
cig,3.7,3.9,3.7,3.7,30
cii,13.57,13.57,13.23,13.52,136170
cjc,,,,,0
ckv,5.1,5.1,5.1,5.1,1000
clc,,,,,0
clg,7.8,8.54,7.8,8.54,166970
clw,7.66,7.79,7.66,7.66,2630
cmc,5.0,5.0,4.9,4.9,14000
cmg,4.36,4.36,4.2,4.2,4030
cmi,10.76,11.14,10.39,10.86,221600
cms,6.73,7.01,6.67,7.02,11400
cmt,5.5,5.9,5.5,5.9,5020
cmv,9.9,10.18,9.9,10.18,110
cmx,4.7,4.9,4.7,4.9,320
cng,12.06,12.06,11.65,11.79,2210
cnt,,,,,0
com,16.82,16.82,16.82,16.82,0
cpc,6.78,6.78,6.78,6.77,100
csc,2.4,2.4,2.4,2.4,1000
csg,11.3,11.3,10.9,10.9,120490
csm,8.2,8.43,8.2,8.4,489060
ct6,4.97,4.97,4.69,4.97,900
cta,4.86,5.05,4.86,4.86,22300
ctb,5.28,5.28,5.28,5.28,100
ctc,5.54,5.79,5.54,5.79,200
ctd,19.93,19.93,19.4,19.4,520
ctg,,,,14.38,0
cti,7.14,7.32,6.95,7.32,162630
ctm,5.2,5.2,4.9,5.1,7600
ctn,5.0,5.1,5.0,5.1,7000
cts,5.37,5.37,5.11,5.31,34100
ctv,4.8,5.0,4.8,4.8,2800
ctx,6.54,6.98,6.54,6.98,4000
cvn,5.9,6.3,5.8,6.3,46600
cvt,2.33,2.33,2.05,2.05,78000
cx8,,,,,0
cyc,2.3,2.3,2.3,2.3,1450
d11,8.34,8.73,7.76,7.76,1100
d2d,10.89,10.89,10.66,10.89,220
dac,,,,,0
dad,,,,,0
dae,4.26,4.35,4.16,4.35,0
dag,5.25,5.29,5.22,5.29,39100
dbc,13.13,13.36,13.13,13.25,99500
dbt,,,,,0
dc2,6.14,6.56,6.14,6.56,2400
dc4,,,,,0
dcl,2.89,2.89,2.89,2.89,1000
dcs,5.2,5.4,5.1,5.2,304000
dct,4.7,4.8,4.6,4.8,16520
ddm,2.9,3.1,2.9,3.0,11060
dha,7.09,7.22,7.02,7.22,42200
dhc,3.66,3.66,3.52,3.51,1010
dhg,24.75,25.77,24.75,25.77,20040
dhi,3.5,3.5,3.5,3.5,2000
dhl,9.5,9.5,9.0,9.5,16300
dht,6.46,6.46,6.01,6.01,1800
dic,6.03,6.32,6.03,6.32,85240
did,5.8,6.0,5.6,6.0,13900
dig,8.75,9.02,8.75,8.75,74140
dih,6.56,6.93,6.56,6.93,700
dl1,,,,,0
dlg,7.19,7.44,7.19,7.19,1279580
dlr,9.94,11.21,9.94,9.94,1100
dmc,10.77,11.05,10.77,11.05,30
dnc,2.89,2.89,2.89,2.89,0
dnm,,,,,0
dnp,1.44,1.45,1.44,1.45,8000
dny,5.74,5.74,5.49,5.54,53600
dpc,,,,,0
dpm,16.88,17.18,16.88,17.03,182250
dpr,22.73,22.73,22.73,22.73,970
dqc,9.04,9.27,9.04,9.03,78350
drc,10.46,10.71,10.34,10.62,438740
drh,3.08,3.08,3.08,3.08,92250
drl,11.1,11.1,10.77,10.76,260
dsn,11.73,11.73,11.42,11.42,300
dst,2.08,2.08,2.08,2.08,3300
dta,5.2,5.2,5.2,5.2,8210
dtc,,,,,0
dtl,13.67,13.67,13.58,13.67,22900
dtt,6.84,7.5,6.84,7.5,40
dvp,11.54,11.54,11.54,11.54,2060
dxg,3.58,3.69,3.5,3.51,84860
dxp,5.28,5.28,5.15,5.14,3500
dxv,4.48,4.48,4.48,4.48,22320
dzm,6.54,6.83,6.54,6.83,6500
ebs,3.96,3.96,3.9,3.96,33200
eci,5.12,5.12,5.12,5.12,6500
efi,6.11,6.29,5.93,6.02,20500
eib,16.19,16.9,16.19,16.9,967110
eid,4.66,4.66,4.66,4.65,6400
elc,13.51,13.51,13.45,13.45,640
eve,11.6,12.05,11.6,12.05,80
fbt,12.2,12.2,12.2,12.2,1010
fdc,13.11,13.28,13.11,13.29,610
fdg,9.0,9.0,9.0,9.0,30
fdt,12.19,12.19,12.19,12.19,0
flc,7.3,7.3,6.95,7.01,489700
fmc,3.73,3.75,3.63,3.75,21700
fpc,,,,,0
fpt,15.98,16.12,15.85,15.85,4970
gas,26.47,26.47,26.26,26.26,591130
gbs,15.8,16.0,15.6,15.9,100700
gdt,6.35,6.71,6.35,6.71,0
gdw,,,,,0
gfc,,,,,0
ggg,2.0,2.0,1.8,2.0,22400
gil,16.45,17.22,16.45,17.23,270
glt,8.51,8.91,8.51,8.91,1200
gmc,7.09,7.13,7.09,7.09,8540
gmd,10.38,10.56,10.38,10.43,28420
gmx,4.91,5.32,4.91,5.31,10800
gsp,4.13,4.19,4.08,4.13,43420
gta,5.08,5.08,4.77,5.02,1160
gtt,6.8,6.8,6.2,6.6,46410
had,12.71,12.71,12.71,12.71,200
hag,22.55,22.55,22.07,22.07,306330
hai,,,,,0
hap,2.99,3.1,2.99,3.1,188680
has,4.59,4.59,4.59,4.59,360
hat,,,,,0
hax,,,,,0
hbb,4.8,4.9,4.7,4.8,1346600
hbc,3.61,3.7,3.61,3.68,91990
hbd,5.5,5.5,5.5,5.5,2000
hbe,3.48,3.48,3.48,3.48,400
hbs,9.4,9.4,9.2,9.4,150200
hcc,,,,,0
hcm,5.35,5.49,5.35,5.47,122640
hct,4.88,4.88,4.64,4.64,10100
hda,3.38,3.38,3.38,3.38,5300
hdc,7.16,7.57,7.16,7.58,1030
hdg,6.69,6.95,6.69,6.96,38010
hdo,10.7,10.7,10.1,10.3,120400
hev,,,,,0
hgm,29.94,29.94,29.94,29.94,300
hhc,7.46,7.46,7.21,7.21,500
hhg,2.22,2.22,2.09,2.08,1900
hhl,2.3,2.3,2.1,2.2,9900
hhs,6.18,6.18,5.94,6.18,71030
hjs,3.49,3.54,3.44,3.54,24800
hla,4.6,4.8,4.6,4.7,38750
hlc,5.33,5.95,5.33,5.71,500
hlg,7.67,8.33,7.67,8.05,58270
hly,9.55,9.55,8.44,8.44,0
hmc,4.92,5.02,4.92,5.02,17150
hmh,4.84,4.84,4.84,4.85,100
hnm,6.4,6.6,6.4,6.4,4200
hom,4.25,4.25,4.19,4.25,5900
hot,,,,,0
hpb,6.02,6.02,6.02,6.02,7000
hpg,3.92,3.92,3.84,3.84,49580
hpr,12.2,12.2,12.1,12.1,5000
hps,,,,,0
hqc,3.7,3.78,3.63,3.63,391850
hrc,18.62,18.62,18.12,18.12,510
hsg,3.31,3.42,3.29,3.36,586570
hsi,7.9,7.9,7.5,7.5,180
hst,,,,,0
ht1,3.61,3.75,3.47,3.75,36440
htb,,,,,0
htc,4.55,4.72,4.55,4.72,0
hti,4.17,4.28,4.11,4.11,7500
htl,1.94,1.94,1.94,1.94,10
htp,2.8,2.92,2.8,2.92,800
htv,5.88,5.88,5.83,5.83,2300
hu1,5.55,5.68,5.42,5.67,12990
hu3,5.05,5.05,5.05,5.05,700
hut,5.46,5.61,5.31,5.41,333700
hvg,10.18,10.62,10.18,10.51,36070
hvt,3.49,3.57,3.49,3.57,3000
hvx,4.36,4.55,4.17,4.55,1010
icf,5.2,5.2,4.9,5.2,3100
icg,7.66,7.82,7.51,7.74,114400
idi,3.93,3.93,3.79,3.89,203500
idj,4.3,4.3,4.2,4.2,131500
idv,2.08,2.08,2.07,2.07,0
ifs,4.8,4.8,4.8,4.8,10
ijc,7.05,7.25,7.05,7.05,509490
ilc,,,,,0
imp,13.24,13.77,13.24,13.77,4010
inc,4.7,4.7,4.7,4.71,100
inn,4.05,4.17,4.05,4.17,2800
ita,6.18,6.36,6.18,6.27,987010
itc,10.06,10.26,10.06,10.25,450840
itd,4.87,4.97,4.87,4.98,20950
ivs,4.8,4.8,4.47,4.8,90900
jvc,13.9,14.18,13.55,13.62,44170
kac,10.11,10.27,10.11,10.1,3100
kbc,11.1,11.2,10.9,11.0,284620
kbt,,,,,0
kdc,12.78,12.78,12.26,12.51,151650
kdh,7.83,7.97,7.5,7.87,566210
kha,4.69,4.84,4.69,4.74,3730
khb,4.64,4.64,4.64,4.64,77000
khl,4.3,4.3,4.0,4.3,56200
khp,4.56,4.56,4.44,4.45,44420
kkc,4.91,4.91,4.77,4.9,1500
kls,0.78,0.8,0.77,0.78,1044400
kmr,3.02,3.1,3.02,3.1,322710
kmt,,,,,0
ksa,10.92,11.17,10.92,11.17,326000
ksb,4.22,4.37,4.2,4.36,7490
ksd,3.0,3.0,2.8,2.9,288600
ksh,10.5,10.5,9.8,9.8,8830
kss,7.2,7.44,7.2,7.44,565870
kst,2.3,2.3,2.3,2.3,100
ktb,7.7,7.98,7.61,7.98,727620
kts,18.17,18.41,18.17,18.41,200
ktt,3.0,3.0,3.0,3.0,100
l10,4.97,4.97,4.97,4.97,50
l14,,,,,0
l18,3.71,3.75,3.71,3.75,4100
l35,,,,,0
l43,5.96,6.04,5.96,6.04,1900
l44,4.91,5.03,4.91,5.03,16800
l61,4.71,5.12,4.71,5.12,300
l62,5.24,5.24,5.24,5.24,100
laf,11.2,11.3,11.0,11.2,5400
las,7.36,7.39,7.27,7.36,23500
lbe,,,,,0
lbm,5.46,5.46,5.28,5.28,6050
lcd,3.63,3.63,3.63,3.62,0
lcg,9.39,9.65,9.3,9.65,466820
lcm,13.22,13.54,13.22,13.29,78210
lcs,9.15,9.15,8.89,8.98,15000
