symbol,open,high,low,close,volume,adj_close
aaa,22.0,22.5,21.1,22.4,480300,11.44
aam,15.3,15.4,14.8,14.8,7200,12.35
abt,44.0,47.0,44.0,47.0,1030,33.56
acb,16.5,16.7,16.3,16.6,269216,13.83
acc,29.5,30.0,29.5,30.0,9190,21.34
acl,10.0,10.0,9.8,9.9,6120,8.85
adc,21.5,22.0,21.5,22.0,3600,10.92
agf,20.7,20.7,20.7,20.7,14760,16.05
agm,13.5,13.5,13.5,13.5,0,
agr,5.0,5.0,4.9,5.0,214780,4.57
alt,13.5,13.5,13.5,13.5,0,
alv,4.8,4.8,4.6,4.7,6810,4.03
amc,25.0,25.0,25.0,25.0,0,
ame,4.9,4.9,4.9,4.9,1000,4.9
amv,5.8,6.1,5.8,6.1,1200,6.1
anv,9.5,9.6,9.3,9.6,267470,3.75
apc,14.3,14.3,14.3,14.3,1920,12.34
apg,4.8,4.9,4.7,4.9,94500,4.9
api,12.7,13.0,12.0,12.9,58100,12.9
app,11.9,12.3,11.9,12.1,12700,7.67
aps,4.7,4.9,4.7,4.9,957500,4.9
arm,19.5,19.6,19.4,19.5,5400,13.14
asa,17.1,17.1,17.0,17.0,200,16.42
asm,7.9,8.1,7.8,8.1,526150,5.35
asp,7.6,8.1,7.5,7.9,512600,6.68
b82,10.1,10.3,10.1,10.3,359,6.09
bbc,39.3,40.2,39.0,40.2,3950,37.56
bbs,18.6,18.6,18.6,18.6,0,
bcc,7.7,7.7,6.9,7.3,109400,5.59
bce,13.4,13.6,13.4,13.6,104740,9.14
bci,23.5,23.5,22.9,23.0,850,17.97
bdb,5.7,5.7,5.7,5.7,0,
bed,13.0,13.0,13.0,13.0,3200,9.51
bgm,3.9,4.1,3.9,4.0,452010,4.0
bhs,12.2,12.2,11.5,12.2,42400,8.22
bht,4.6,4.6,4.6,4.6,100,4.21
bic,13.0,13.4,12.8,13.4,19420,10.92
bid,16.6,16.7,16.5,16.6,1551740,13.03
bkc,11.9,13.5,11.9,12.3,800,12.3
blf,6.6,6.7,6.4,6.7,30400,3.19
bmc,43.6,44.4,43.5,44.0,50760,32.59
bmi,15.5,15.8,15.3,15.6,457470,10.47
bmp,74.5,75.0,74.5,75.0,46340,36.07
bpc,12.0,12.6,12.0,12.5,9300,8.34
brc,11.7,12.0,11.7,12.0,7390,9.04
bsc,6.9,6.9,6.9,6.9,0,
bsi,6.4,6.6,6.2,6.6,96030,5.85
bst,13.2,13.2,13.2,13.2,1000,9.9
btp,14.8,15.4,14.7,15.4,157440,11.73
bts,4.7,5.0,4.7,5.0,3800,5.0
btt,34.8,34.8,32.6,34.7,2860,23.61
bvh,45.6,46.5,45.3,46.0,321810,41.76
bvs,13.9,13.9,13.3,13.7,916910,13.7
bxh,12.2,12.2,11.3,11.3,200,8.82
c32,29.2,30.3,29.2,30.3,81440,19.62
c47,21.0,21.0,21.0,21.0,0,
c92,14.6,14.6,14.6,14.6,100,10.7
