ticker,open,high,low,close,volume
agf,,,,7.04,0
bbc,4.01,4.01,4.01,4.01,900
bpc,4.39,4.39,4.39,4.39,2000
can,5.93,5.98,5.93,5.98,220
dpc,4.59,4.59,4.59,4.59,1000
gil,2.19,2.19,2.19,2.19,2360
gmd,5.0,5.03,5.0,5.03,920
hap,4.97,4.97,4.93,4.93,600
has,3.74,3.78,3.74,3.78,60
kha,3.2,3.2,3.18,3.18,100
laf,7.71,7.71,7.71,7.71,930
ree,1.04,1.04,1.03,1.03,15400
sam,1.66,1.66,1.66,1.66,4420
sav,5.87,5.87,5.87,5.87,3940
sgh,2.26,2.33,2.26,2.33,10
tms,5.85,5.85,5.83,5.83,2710
ts4,2.62,2.71,2.62,2.71,130
vtc,8.15,8.15,8.07,8.07,500
