symbol,open,high,low,close,volume,adj_close
agf,24.0,24.0,24.0,24.0,0,7.04
bbc,8.6,8.6,8.6,8.6,900,4.04
bpc,14.9,14.9,14.9,14.9,2000,5.23
can,12.2,12.3,12.2,12.3,220,6.21
dpc,9.6,9.6,9.6,9.6,1000,5.0
gil,19.0,19.0,19.0,19.0,2360,3.08
gmd,32.5,32.7,32.5,32.7,920,6.57
hap,26.0,26.0,25.8,25.8,600,4.93
has,19.0,19.2,19.0,19.2,60,4.28
kha,17.0,17.0,16.9,16.9,100,3.23
laf,18.7,18.7,18.7,18.7,930,7.71
ree,10.6,10.6,10.5,10.5,15400,1.07
sam,18.4,18.4,18.4,18.4,4420,2.23
sav,15.2,15.2,15.2,15.2,3940,6.5
sgh,12.6,13.0,12.6,13.0,10,2.35
tms,27.6,27.6,27.5,27.5,2710,8.53
ts4,15.2,15.7,15.2,15.7,130,2.71
vtc,19.7,19.7,19.5,19.5,500,8.07
